Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,164833000.0,155913000.0,150266000.0,134706000.0,125017000.0,109895000.0,87973000.0,63563000.0,43716000.0,36187000.0
Revenue Growth,0.0572,0.0376,0.1155,0.0775,0.1376,0.2492,0.384,0.454,0.2081,
Cost of Revenue,66624000.0,64618000.0,55847000.0,46477000.0,43733000.0,36790000.0,27384000.0,20222000.0,15125000.0,10449000.0
Gross Profit,98209000.0,91295000.0,94419000.0,88229000.0,81284000.0,73105000.0,60589000.0,43341000.0,28591000.0,25738000.0
R&D Expenses,31716000.0,31850000.0,30171000.0,29302000.0,28252000.0,21052000.0,18725000.0,15267000.0,12257000.0,8927000.0
SG&A Expense,78878000.0,79141000.0,73205000.0,65657000.0,65150000.0,59478000.0,55459000.0,44204000.0,33741000.0,19914000.0
Operating Expenses,111310000.0,110991000.0,103397000.0,95160000.0,96477000.0,82599000.0,76036000.0,59471000.0,45998000.0,28841000.0
Operating Income,-13101000.0,-19696000.0,-8978000.0,-6931000.0,-15193000.0,-9494000.0,-15447000.0,-16130000.0,-17407000.0,-3103000.0
Interest Expense,0.0,0.0,0.0,96000.0,96000.0,0.0,241000.0,358000.0,0.0,0.0
Earnings before Tax,-13427000.0,-19149000.0,-9576000.0,-7189000.0,-16633000.0,-10050000.0,-16675000.0,-17545000.0,-17445000.0,-2290000.0
Income Tax Expense,601000.0,370000.0,410000.0,391000.0,260000.0,212000.0,-3489000.0,90000.0,56000.0,55000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,20000.0,734000.0,361000.0,-280000.0,-478000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-14028000.0,-19519000.0,-9986000.0,-7580000.0,-16893000.0,-10262000.0,-13186000.0,-17635000.0,-17501000.0,-2345000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,733000.0,5639000.0,5470000.0,4918000.0
Net Income Com,-14028000.0,-19519000.0,-9986000.0,-7580000.0,-16893000.0,-10262000.0,-13919000.0,-23274000.0,-22971000.0,-7263000.0
EPS,-0.39,-0.57,-0.3,-0.23,-0.53,-0.36,-0.57,-4.75,-4.98,-1.7
EPS Diluted,-0.39,-0.57,-0.3,-0.23,-0.53,-0.36,-0.57,-4.75,-4.98,-1.7
Weighted Average Shs Out,36483515.0,34632678.0,33783814.0,32671329.0,32272718.0,28771497.0,27818836.0,,,
Weighted Average Shs Out (Dil),35808000.0,34376000.0,33189000.0,32598000.0,31949000.0,28351000.0,24626000.0,4900000.0,4612000.0,4276000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5958,0.5856,0.6283,0.655,0.6502,0.6652,0.6887,0.6819,0.654,0.7112
EBITDA Margin,-0.04,-0.076,-0.012,0.012,-0.064,-0.038,-0.134,-0.223,-0.349,-0.014
EBIT Margin,-0.0815,-0.1228,-0.0637,-0.0527,-0.1323,-0.0915,-0.1868,-0.2704,-0.3991,-0.0633
Profit Margin,-0.085,-0.125,-0.066,-0.056,-0.135,-0.093,-0.158,-0.366,-0.525,-0.201
Free Cash Flow margin,-0.012,-0.0677,0.0392,0.0463,-0.0245,0.031,-0.0856,-0.1828,-0.3274,-0.0447
EBITDA,-6631000.0,-11892000.0,-1780000.0,1594000.0,-7950000.0,-4183000.0,-11768000.0,-14195000.0,-15246000.0,-512000.0
EBIT,-13427000.0,-19149000.0,-9576000.0,-7093000.0,-16537000.0,-10050000.0,-16434000.0,-17187000.0,-17445000.0,-2290000.0
Consolidated Income,-14028000.0,-19519000.0,-9986000.0,-7580000.0,-16893000.0,-10242000.0,-12452000.0,-17274000.0,-17781000.0,-2823000.0
Earnings Before Tax Margin,-0.0815,-0.1228,-0.0637,-0.0534,-0.133,-0.0915,-0.1895,-0.276,-0.3991,-0.0633
Net Profit Margin,-0.0851,-0.1252,-0.0665,-0.0563,-0.1351,-0.0934,-0.1499,-0.2774,-0.4003,-0.0648
