Date,2019-01-26,2018-01-27,2017-01-28,2016-01-30,2015-01-31,2014-01-25
Revenue,1165899000.0,950528000.0,765635000.0,622161000.0,497733000.0,403966000.0
Revenue Growth,0.22658038479666,0.241489743807428,0.230605904259508,0.249989452176167,0.232116069174138,
Cost of Revenue,780048000.0,643570000.0,518155000.0,421750000.0,335617000.0,272021000.0
Gross Profit,385851000.0,306958000.0,247480000.0,200411000.0,162116000.0,131945000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,303453000.0,211057000.0,170556000.0,135716000.0,110503000.0,74255000.0
Operating Expenses,309816000.0,219597000.0,170556000.0,138192000.0,115813000.0,113017000.0
Operating Income,76035000.0,87361000.0,72677000.0,62219000.0,46303000.0,18928000.0
Interest Expense,27056000.0,21704000.0,27174000.0,36759000.0,42382000.0,41152000.0
Earnings before Tax,48979000.0,65657000.0,42788000.0,-10586000.0,3921000.0,-22224000.0
Income Tax Expense,-17000.0,33845000.0,15722000.0,-14160000.0,4357000.0,59000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,48996000.0,31812000.0,27066000.0,3574000.0,-436000.0,-22283000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,48996000.0,31812000.0,27066000.0,3574000.0,-436000.0,-22283000.0
EPS,0.78,0.53,0.49,0.07,-0.01,-0.44
EPS Diluted,0.74,0.5,0.48,0.07,-0.01,-0.44
Weighted Average Shs Out,62936959.0,60503860.0,55414037.0,60000000.0,,
Weighted Average Shs Out (Dil),66299646.0,63712003.0,56892183.0,50836727.0,50836727.0,50836727.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.330947191824,0.322934200781,0.323234961829,0.3221,0.3257,0.3266
EBITDA Margin,0.113701101039,0.14322355575,0.143151762916,0.088,0.14,0.079
EBIT Margin,0.0652157691189,0.091907865944,0.0949238214031,0.0421,0.093,0.0469
Profit Margin,0.0420242233675,0.0334677147859,0.0353510484761,0.006,-0.001,-0.055
Free Cash Flow margin,-0.232599050175,-0.133273296526,-0.105500662848,-0.0676,-0.1706,0.0585
EBITDA,132564000.0,136138000.0,109602000.0,54867000.0,69620000.0,32060000.0
EBIT,76035000.0,87361000.0,72677000.0,26173000.0,46303000.0,18928000.0
Consolidated Income,48996000.0,31812000.0,27066000.0,3574000.0,-436000.0,-22283000.0
Earnings Before Tax Margin,0.0420096423447,0.069074240843,0.0558856374121,-0.017,0.0079,-0.055
Net Profit Margin,0.0420242233675,0.0334677147859,0.0353510484761,0.0057,-0.0009,-0.0552
