Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,38026000.0,59765000.0,171754000.0,142498000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,38026000.0,59765000.0,171754000.0,142498000.0
Receivables,104063000.0,43652000.0,15281000.0,2083000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,142089000.0,103417000.0,187035000.0,144581000.0
Property Plant & Equipment Net,3209006000.0,3053889000.0,2670037000.0,0.0
Goodwill and Intangible Assets,1125206000.0,1103086000.0,422918000.0,10530000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,117700000.0,57562000.0,40562000.0,90000.0
Total non-current assets,4450848000.0,4226665000.0,3131717000.0,2398055000.0
Total assets,4592937000.0,4330082000.0,3318752000.0,2542636000.0
Payables,94179000.0,77634000.0,40977000.0,10409000.0
Short-term debt,55282000.0,56329000.0,54535000.0,151000.0
Total current liabilities,878759000.0,674552000.0,356916000.0,78377000.0
Long-term debt,4846233000.0,4482697000.0,4028214000.0,3505228000.0
Total debt,4901515000.0,4539026000.0,4082749000.0,3505379000.0
Deferred revenue,726262000.0,537553000.0,261404000.0,67817000.0
Tax Liabilities,3036000.0,3036000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,4898667000.0,4538175000.0,4056608000.0,3510942000.0
Total liabilities,6178515000.0,5638631000.0,4721197000.0,3709542000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),30105000.0,7821000.0,-6369000.0,-5427000.0
Total shareholders equity,-1585578000.0,-1308549000.0,-1402445000.0,-1166906000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,4863489000.0,4479261000.0,3910995000.0,3362881000.0
Other Assets,0.0,0.0,0.0,0.0
Other Liabilities,401089000.0,425904000.0,307673000.0,120223000.0
