Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,38026000.0,59765000.0,171754000.0,142000000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,38026000.0,59765000.0,171754000.0,142000000.0
Receivables,165848000.0,90693000.0,44369000.0,2000000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,142000000.0,103000000.0,187000000.0,145000000.0
Property, Plant & Equipment Net,3209006000.0,3053889000.0,2670037000.0,2374760000.0
Goodwill and Intangible Assets,1125206000.0,1103086000.0,422918000.0,10530000.0
Long-term investments,31000000.0,7000000.0,2670000000.0,2373000000.0
Tax assets,0.0,0.0,0.0,
Total non-current assets,,,,
Total assets,4592937000.0,4330082000.0,3318752000.0,2543000000.0
Payables,94179000.0,77634000.0,40977000.0,10000000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,992000000.0,783000000.0,459000000.0,220000000.0
Long-term debt,4872000000.0,4510000000.0,4054000000.0,3484000000.0
Total debt,4901515000.0,4539026000.0,4082749000.0,
Deferred revenue,726262000.0,537553000.0,261404000.0,
Tax Liabilities,52434000.0,55478000.0,28394000.0,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,,,,
Total liabilities,5999632000.0,5453694000.0,4640645000.0,3710000000.0
Other comprehensive income,30105000.0,7821000.0,-6369000.0,
Retained earnings (deficit),-2373218000.0,-1960715000.0,-1537183000.0,-1163000000.0
Total shareholders equity,-1585578000.0,-1308549000.0,-1402445000.0,-1167000000.0
Investments,31043000.0,6793000.0,0.0,0.0
Net Debt,4833974000.0,,,
Other Assets,-61874000.0,,,
Other Liabilities,897821000.0,705366000.0,418023000.0,210000000.0
