Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,23747000000.0,22849000000.0,22991000000.0,21662000000.0,20063000000.0,18676000000.0,17265000000.0,15582000000.0,15053000000.0,14642000000.0
Revenue Growth,0.0393,-0.0062,0.0614,0.0797,0.0743,0.0817,0.108,0.0351,0.0281,-0.0241
Cost of Revenue,4101000000.0,4069000000.0,4162000000.0,4227000000.0,4422000000.0,3346000000.0,3199000000.0,2708000000.0,2220000000.0,2091000000.0
Gross Profit,19646000000.0,18780000000.0,18829000000.0,17435000000.0,15641000000.0,15330000000.0,14066000000.0,12874000000.0,12833000000.0,12551000000.0
R&D Expenses,3737000000.0,3562000000.0,3840000000.0,4070000000.0,4297000000.0,4083000000.0,3380000000.0,3167000000.0,2894000000.0,2864000000.0
SG&A Expense,5332000000.0,4870000000.0,5062000000.0,4846000000.0,4699000000.0,5184000000.0,4814000000.0,4499000000.0,3983000000.0,3820000000.0
Operating Expenses,9383000000.0,8807000000.0,9035000000.0,8965000000.0,9450000000.0,9463000000.0,8489000000.0,8562000000.0,7288000000.0,7045000000.0
Operating Income,10263000000.0,9973000000.0,9794000000.0,8470000000.0,6191000000.0,5867000000.0,5577000000.0,4312000000.0,5545000000.0,5506000000.0
Interest Expense,1392000000.0,1304000000.0,1260000000.0,1095000000.0,1071000000.0,1022000000.0,1053000000.0,610000000.0,604000000.0,578000000.0
Earnings before Tax,9545000000.0,9597000000.0,9163000000.0,7978000000.0,5585000000.0,5265000000.0,5009000000.0,4150000000.0,5317000000.0,5204000000.0
Income Tax Expense,1151000000.0,7618000000.0,1441000000.0,1039000000.0,427000000.0,184000000.0,664000000.0,467000000.0,690000000.0,599000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,8394000000.0,1979000000.0,7722000000.0,6939000000.0,5158000000.0,5081000000.0,4345000000.0,3683000000.0,4627000000.0,4605000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,8394000000.0,1979000000.0,7722000000.0,6939000000.0,5158000000.0,5081000000.0,4345000000.0,3683000000.0,4627000000.0,4605000000.0
EPS,12.7,2.71,10.32,9.15,6.8,6.75,5.61,4.07,4.82,4.53
EPS Diluted,12.62,2.69,10.24,9.06,6.7,6.64,5.52,4.04,4.79,4.51
Weighted Average Shs Out,637219244.0,725910575.0,743922473.0,754327866.0,760670000.0,754126197.0,767355259.0,876544275.0,944815396.0,1012138434.0
Weighted Average Shs Out (Dil),661000000.0,731000000.0,748000000.0,758000000.0,759000000.0,753000000.0,775000000.0,905000000.0,960000000.0,1016000000.0
Dividend per Share,5.28,4.6,4.0,3.16,2.44,1.88,1.44,0.56,0.0,0.0
Gross Margin,0.8273,0.8219,0.819,0.8049,0.7796,0.8208,0.8147,0.8262,0.8525,0.8572
EBITDA Margin,0.543,0.563,0.545,0.516,0.436,0.405,0.414,0.374,0.461,0.467
EBIT Margin,0.4606,0.4771,0.4534,0.4188,0.3318,0.3366,0.3511,0.3055,0.3933,0.3949
Profit Margin,0.353,0.087,0.336,0.32,0.257,0.272,0.252,0.236,0.307,0.315
Free Cash Flow margin,0.4446,0.4601,0.4183,0.4344,0.4106,0.3008,0.3008,0.2921,0.3459,0.3965
EBITDA,12883000000.0,12856000000.0,12528000000.0,11181000000.0,8748000000.0,7573000000.0,7150000000.0,5820000000.0,6938000000.0,6831000000.0
EBIT,10937000000.0,10901000000.0,10423000000.0,9073000000.0,6656000000.0,6287000000.0,6062000000.0,4760000000.0,5921000000.0,5782000000.0
Consolidated Income,8394000000.0,1979000000.0,7722000000.0,6939000000.0,5158000000.0,5081000000.0,4345000000.0,3683000000.0,4627000000.0,4605000000.0
Earnings Before Tax Margin,0.4019,0.42,0.3985,0.3683,0.2784,0.2819,0.2901,0.2663,0.3532,0.3554
Net Profit Margin,0.3535,0.0866,0.3359,0.3203,0.2571,0.2721,0.2517,0.2364,0.3074,0.3145
