Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1442000000.0,2288000000.0,1788000000.0,1427000000.0,1427000000.0,1370000000.0,1227000000.0,1135000000.0,1110000000.0,838000000.0
Stock-based compensation,0.0,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,0.0
Operating Cash Flow,2913000000.0,3261000000.0,3311000000.0,3919000000.0,3160000000.0,3158000000.0,2787000000.0,3557000000.0,2164000000.0,1855000000.0
Capital Expenditure,3912000000.0,4190000000.0,4199000000.0,3863000000.0,2820000000.0,2811000000.0,2574000000.0,2083000000.0,2160000000.0,-1794000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51000000.0,0.0,851000000.0
Investing Cash flow,-3916000000.0,-4256000000.0,-4248000000.0,-3942000000.0,-2892000000.0,-2801000000.0,-2625000000.0,-1269000000.0,-1669000000.0,-792000000.0
Issuance (repayment) of debt,-1350000000.0,-500000000.0,-671000000.0,-753000000.0,-440000000.0,-822000000.0,-1267000000.0,-1451000000.0,-18000000.0,-359000000.0
Issuance (buybacks) of shares,-177000000.0,-313000000.0,-423000000.0,-394000000.0,-402000000.0,-493000000.0,-379000000.0,-834000000.0,0.0,0.0
Dividend payments,-910000000.0,-870000000.0,-830000000.0,-789000000.0,-748000000.0,-728000000.0,-718000000.0,-693000000.0,-693000000.0,-673000000.0
Financing Cash Flow,887000000.0,885000000.0,966000000.0,15000000.0,-359000000.0,-243000000.0,-617000000.0,-1734000000.0,-565000000.0,-1034000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,199000000.0,-110000000.0,29000000.0,-8000000.0,-91000000.0,114000000.0,-455000000.0,554000000.0,-70000000.0,29000000.0
Free Cash Flow,-999000000.0,-929000000.0,-888000000.0,56000000.0,340000000.0,347000000.0,213000000.0,1474000000.0,4000000.0,61000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4961
