Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1120975000.0,984326000.0,614371000.0,569763000.0,537898000.0,489007000.0,473929000.0,470449000.0,468191000.0,478561000.0
Revenue Growth,0.1388,0.6022,0.0783,0.0592,0.1,0.0318,0.0074,0.0048,-0.0217,-0.0331
Cost of Revenue,305890000.0,253713000.0,161417000.0,144833000.0,136819000.0,124744000.0,119598000.0,120540000.0,119900000.0,116405000.0
Gross Profit,815085000.0,730613000.0,452954000.0,424930000.0,401079000.0,364263000.0,354331000.0,349909000.0,348291000.0,362156000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,65491000.0,67624000.0,65327000.0,65600000.0,60242000.0,61234000.0,61700000.0,56117000.0,61505000.0,53177000.0
Operating Expenses,434916000.0,491050000.0,241735000.0,220265000.0,216529000.0,199943000.0,187895000.0,183436000.0,186200000.0,183867000.0
Operating Income,380169000.0,239563000.0,211219000.0,204665000.0,184550000.0,164320000.0,166436000.0,166473000.0,162091000.0,178289000.0
Interest Expense,148456000.0,132629000.0,90712000.0,102622000.0,109491000.0,108966000.0,112129000.0,123645000.0,125287000.0,109239000.0
Earnings before Tax,249127000.0,166340000.0,164922000.0,150056000.0,187390000.0,149804000.0,39091000.0,54364000.0,7483000.0,-32997000.0
Income Tax Expense,0.0,-9737000.0,0.0,0.0,0.0,0.0,13224000.0,2994000.0,-1333000.0,0.0
Net Income - Non-Controlling int,3198000.0,2903000.0,2070000.0,2487000.0,1457000.0,1481000.0,342000.0,4418000.0,4185000.0,3961000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-65285000.0,21728000.0,-16579000.0,-8902000.0,-9777000.0
Net Income,249127000.0,176077000.0,164922000.0,150056000.0,187390000.0,149804000.0,25867000.0,51370000.0,8816000.0,-32997000.0
Preferred Dividends,0.0,16128000.0,21062000.0,21062000.0,21062000.0,21062000.0,32531000.0,19675000.0,19675000.0,19675000.0
Net Income Com,249127000.0,159949000.0,143860000.0,128994000.0,166328000.0,128742000.0,-6664000.0,31695000.0,-10859000.0,-52672000.0
EPS,1.47,1.0,1.43,1.37,1.8,1.4,-0.08,0.35,-0.14,-0.7
EPS Diluted,1.46,1.0,1.42,1.36,1.8,1.4,-0.08,0.35,-0.14,-0.7
Weighted Average Shs Out,169443126.0,170110464.0,104493307.0,94162229.0,93243831.0,92327456.0,90388236.0,89914839.0,81867549.0,80315597.0
Weighted Average Shs Out (Dil),169443126.0,170110464.0,104493307.0,94162229.0,93243831.0,92327456.0,90388236.0,89914839.0,81867549.0,80315597.0
Dividend per Share,2.22,2.1,2.0,1.94,1.88,1.85,1.85,1.85,1.85,2.113
Gross Margin,0.7271,0.7422,0.7373,0.7458,0.7456,0.7449,0.7476,0.7438,0.7439,0.7568
EBITDA Margin,0.676,0.643,0.68,0.701,0.827,0.804,0.589,0.663,0.548,0.406
EBIT Margin,0.3547,0.3037,0.4161,0.4435,0.5519,0.5292,0.3191,0.3784,0.2836,0.1593
Profit Margin,0.222,0.162,0.234,0.226,0.309,0.263,-0.014,0.067,-0.023,-0.11
Free Cash Flow margin,0.5661,0.2367,0.3237,0.3282,0.2943,0.4892,0.799,0.0491,0.2561,0.4871
EBITDA,757271000.0,633170000.0,417961000.0,399507000.0,444672000.0,393224000.0,279059000.0,311765000.0,256703000.0,194221000.0
EBIT,397583000.0,298969000.0,255634000.0,252678000.0,296881000.0,258770000.0,151220000.0,178009000.0,132770000.0,76242000.0
Consolidated Income,252325000.0,178980000.0,166992000.0,152543000.0,188847000.0,151285000.0,26209000.0,55788000.0,13001000.0,-29036000.0
Earnings Before Tax Margin,0.2222,0.169,0.2684,0.2634,0.3484,0.3063,0.0825,0.1156,0.016,-0.069
Net Profit Margin,0.2222,0.1789,0.2684,0.2634,0.3484,0.3063,0.0546,0.1092,0.0188,-0.069
