Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12857000.0,11037000.0,12564000.0,12719000.0,9987000.0,5994000.0,4609654.0,4374169.0,3845016.0,2653578.0
Stock-based compensation,3321000.0,3518000.0,3651000.0,3734000.0,3771000.0,4124000.0,3679248.0,3532909.0,2523799.0,1734042.0
Operating Cash Flow,5184000.0,11527000.0,18699000.0,8397000.0,10370000.0,16255000.0,15057005.0,1867215.0,9577863.0,949750.0
Capital Expenditure,15897000.0,12788000.0,5631000.0,5694000.0,5118000.0,4720000.0,6504094.0,14064106.0,-11010756.0,-5134001.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-43448000.0,-22944000.0,-0.0,-0.0,-6365518.0,0.0
Investment purchases and sales,8294000.0,17393000.0,-3093000.0,1894000.0,21880000.0,-17083000.0,-5754544.0,2833301.0,5320769.0,2167269.0
Investing Cash flow,-7647000.0,4522000.0,-8724000.0,-3800000.0,-26686000.0,-45200000.0,-12210652.0,-7551678.0,-12055505.0,-2966732.0
Issuance (repayment) of debt,-182000.0,-1649000.0,-1358000.0,-1307000.0,-1272000.0,-1030000.0,-130857.0,-123870.0,-117256.0,1898506.0
Issuance (buybacks) of shares,-18050000.0,-34596000.0,-26422000.0,-22719000.0,-25289000.0,0.0,0.0,-3679127.0,4423918.0,1061255.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-13266000.0,-9747000.0,-4373000.0,-6329000.0,32676000.0,29325000.0,-885395.0,5504007.0,3818914.0,2908467.0
Effect of forex changes on cash,-817000.0,1872000.0,-1899000.0,-838000.0,-429000.0,-453000.0,47986.0,-43534.0,29145.0,0.0
Net cash flow / Change in cash,-16546000.0,8174000.0,3703000.0,-2570000.0,15931000.0,380000.0,1960958.0,-223990.0,1370417.0,891485.0
Free Cash Flow,-10713000.0,-1261000.0,13068000.0,2703000.0,5252000.0,11535000.0,8552911.0,-12196891.0,-1432893.0,-4184251.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845,0.1811
