Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,72971000.0,77117000.0,68401000.0,58115000.0,59562000.0,57068000.0,51216000.0,0.0,57932000.0,28323000.0
Stock-based compensation,7543000.0,7621000.0,10779000.0,8749000.0,6381000.0,4873000.0,3467000.0,0.0,4581000.0,4280000.0
Operating Cash Flow,109094000.0,134789000.0,130728000.0,120464000.0,94264000.0,86218000.0,86514000.0,0.0,45062000.0,87612000.0
Capital Expenditure,46884000.0,63344000.0,78342000.0,49662000.0,44683000.0,59193000.0,38647000.0,0.0,-28467000.0,-30061000.0
Acquisitions and disposals,-78395000.0,-9075000.0,-205324000.0,-9370000.0,-0.0,-0.0,-147094000.0,-0.0,-91636000.0,0.0
Investment purchases and sales,0.0,0.0,-11144000.0,-20879000.0,-12581000.0,-5479000.0,-7908000.0,0.0,-187000.0,-80002000.0
Investing Cash flow,-136940000.0,-87359000.0,-272849000.0,-70845000.0,-55350000.0,-63109000.0,-194084000.0,0.0,-38299000.0,-109224000.0
Issuance (repayment) of debt,-231000000.0,-0.0,-19000000.0,-10000000.0,-23000000.0,-25000000.0,-22000000.0,-0.0,-85000000.0,75000000.0
Issuance (buybacks) of shares,-128697000.0,-343734000.0,-11144000.0,-20879000.0,-12581000.0,-5420000.0,-7908000.0,0.0,-6457000.0,-1105000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-176656000.0,-1479000.0,181844000.0,-29398000.0,-35762000.0,1554000.0,80911000.0,0.0,-93990000.0,76837000.0
Effect of forex changes on cash,-10072000.0,31108000.0,-8406000.0,-13887000.0,-14459000.0,-3742000.0,2859000.0,0.0,-2797000.0,5578000.0
Net cash flow / Change in cash,-214574000.0,77059000.0,31317000.0,20221000.0,3152000.0,24663000.0,-23800000.0,0.0,-90024000.0,60803000.0
Free Cash Flow,62210000.0,71445000.0,52386000.0,70802000.0,49581000.0,27025000.0,47867000.0,0.0,16595000.0,57551000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2707
