Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5159200000.0,4835900000.0,4488500000.0,3780200000.0,3838700000.0,3599700000.0,3416800000.0,3670000000.0,3338000000.0,2776100000.0
Revenue Growth,0.0669,0.0774,0.1874,-0.0152,0.0664,0.0535,-0.069,0.0995,0.2024,-0.4104
Cost of Revenue,3838200000.0,3573800000.0,3256100000.0,2720200000.0,2801900000.0,2650400000.0,2540500000.0,2792600000.0,2600800000.0,2460500000.0
Gross Profit,1321000000.0,1262100000.0,1232400000.0,1060000000.0,1036800000.0,949300000.0,876300000.0,877400000.0,737200000.0,315600000.0
R&D Expenses,148800000.0,146400000.0,139200000.0,113900000.0,119600000.0,114800000.0,101000000.0,95900000.0,90300000.0,88500000.0
SG&A Expense,724300000.0,636100000.0,598100000.0,527800000.0,556600000.0,536200000.0,512700000.0,546500000.0,529800000.0,625100000.0
Operating Expenses,954000000.0,960400000.0,808000000.0,728700000.0,708300000.0,667500000.0,639100000.0,663700000.0,674300000.0,886100000.0
Operating Income,367000000.0,301700000.0,424400000.0,331300000.0,328500000.0,281800000.0,237200000.0,213700000.0,62900000.0,-570500000.0
Interest Expense,46000000.0,26400000.0,27500000.0,27700000.0,29900000.0,41900000.0,66300000.0,81800000.0,94400000.0,86100000.0
Earnings before Tax,324400000.0,281200000.0,391300000.0,325300000.0,338700000.0,221300000.0,81400000.0,92000000.0,-84700000.0,-684700000.0
Income Tax Expense,59100000.0,134800000.0,115300000.0,83900000.0,93000000.0,-547900000.0,31400000.0,20100000.0,25900000.0,-98500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-2200000.0,0.0,-1600000.0,-10500000.0,-50800000.0,-12400000.0,74600000.0,18700000.0,46600000.0,0.0
Net Income,265300000.0,146400000.0,276000000.0,241400000.0,245700000.0,769200000.0,50000000.0,71900000.0,-110600000.0,-586200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,265300000.0,146400000.0,276000000.0,241400000.0,245700000.0,769200000.0,50000000.0,71900000.0,-110600000.0,-586200000.0
EPS,3.03,1.64,3.03,2.6,2.63,8.43,0.56,0.81,-1.25,-6.63
EPS Diluted,3.01,1.62,3.0,2.56,2.58,8.2,0.54,0.78,-1.25,-6.63
Weighted Average Shs Out,86740007.0,87689887.0,89689502.0,91045281.0,92953709.0,90947278.0,89525734.0,89096699.0,88656402.0,88298669.0
Weighted Average Shs Out (Dil),87600000.0,89400000.0,91200000.0,93000000.0,93600000.0,91200000.0,89800000.0,89300000.0,88700000.0,88400000.0
Dividend per Share,0.78,0.685,0.615,0.525,0.455,0.1,0.05,0.05,0.05,0.05
Gross Margin,0.256,0.261,0.2746,0.2804,0.2701,0.2637,0.2565,0.2391,0.2209,0.1137
EBITDA Margin,0.101,0.087,0.116,0.114,0.117,0.093,0.065,0.074,0.04,-0.159
EBIT Margin,0.0718,0.0636,0.0933,0.0934,0.096,0.0731,0.0432,0.0474,0.0029,-0.2156
Profit Margin,0.051,0.03,0.061,0.064,0.064,0.214,0.015,0.02,-0.033,-0.211
Free Cash Flow margin,0.0291,0.0425,0.0542,0.0579,0.0337,0.018,0.0238,0.0089,0.0475,0.0379
EBITDA,520000000.0,418400000.0,522700000.0,430100000.0,449800000.0,334600000.0,220600000.0,273200000.0,133600000.0,-441300000.0
EBIT,370400000.0,307600000.0,418800000.0,353000000.0,368600000.0,263200000.0,147700000.0,173800000.0,9700000.0,-598600000.0
Consolidated Income,265300000.0,146400000.0,276000000.0,241400000.0,245700000.0,769200000.0,50000000.0,71900000.0,-110600000.0,-586200000.0
Earnings Before Tax Margin,0.0629,0.0581,0.0872,0.0861,0.0882,0.0615,0.0238,0.0251,-0.0254,-0.2466
Net Profit Margin,0.0514,0.0303,0.0615,0.0639,0.064,0.2137,0.0146,0.0196,-0.0331,-0.2112
