Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1355044000.0,1320303000.0,385910000.0,708990000.0,670762000.0,262753000.0,248926000.0,229254000.0,127921000.0,85968000.0
Revenue Growth,0.0263,2.4213,-0.4557,0.057,1.5528,0.0555,0.0858,0.7922,0.488,-0.3912
Cost of Revenue,415308000.0,350367000.0,248125000.0,222805000.0,140664000.0,64666000.0,53708000.0,47230000.0,31580000.0,26113000.0
Gross Profit,939736000.0,969936000.0,137785000.0,486185000.0,530098000.0,198087000.0,195218000.0,182024000.0,96341000.0,59855000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56633000.0,52938000.0,43409000.0,41967000.0,38290000.0,22519000.0,13808000.0,8074000.0,6063000.0,4992000.0
Operating Expenses,547416000.0,421570000.0,1005935000.0,1820899000.0,304471000.0,142624000.0,97955000.0,71060000.0,45587000.0,34799000.0
Operating Income,392320000.0,548366000.0,-868150000.0,-1334714000.0,225627000.0,55463000.0,97263000.0,110964000.0,50754000.0,25056000.0
Interest Expense,135273000.0,108198000.0,63530000.0,51221000.0,23986000.0,17490000.0,7458000.0,1400000.0,2761000.0,2309000.0
Earnings before Tax,430491000.0,436961000.0,-982622000.0,-1480885000.0,400744000.0,251328000.0,94734000.0,108332000.0,47403000.0,23655000.0
Income Tax Expense,-69000.0,1809000.0,-2913000.0,-256001000.0,153341000.0,98136000.0,26363000.0,-90000.0,40000.0,28000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,430560000.0,435152000.0,-979709000.0,-1224884000.0,247403000.0,153192000.0,68371000.0,108422000.0,47363000.0,23627000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,430560000.0,435152000.0,-979709000.0,-1224884000.0,247403000.0,153192000.0,68371000.0,108422000.0,47363000.0,23627000.0
EPS,2.46,2.42,-7.97,-12.27,2.9,1.98,1.22,2.22,1.08,0.55
EPS Diluted,2.45,2.41,-7.97,-12.27,2.88,1.97,1.21,2.2,1.07,0.55
Weighted Average Shs Out,173302055.0,183081776.0,125453533.0,108244331.0,85531504.0,77584405.0,55717702.0,50944254.0,44591399.0,42688491.0
Weighted Average Shs Out (Dil),174675840.0,179834146.0,122952866.0,99792401.0,85445963.0,77375683.0,55933354.0,48754840.0,43863190.0,42667581.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6935,0.7346,0.357,0.6857,0.7903,0.7539,0.7842,0.794,0.7531,0.6962
EBITDA Margin,0.777,0.689,-1.744,-1.54,1.029,1.476,0.775,0.75,0.696,0.642
EBIT Margin,0.4175,0.4129,-2.3816,-2.0165,0.6332,1.0231,0.4105,0.4786,0.3921,0.302
Profit Margin,0.318,0.33,-2.539,-1.728,0.369,0.583,0.275,0.473,0.37,0.275
Free Cash Flow margin,-0.085,-1.3227,-0.9702,-1.7525,-1.3746,-2.3571,-1.9883,-0.5591,-0.1245,0.2564
EBITDA,1052428000.0,909788000.0,-673118000.0,-1091970000.0,690161000.0,387698000.0,192941000.0,172052000.0,89071000.0,55189000.0
EBIT,565764000.0,545159000.0,-919092000.0,-1429664000.0,424730000.0,268818000.0,102192000.0,109732000.0,50164000.0,25964000.0
Consolidated Income,430560000.0,435152000.0,-979709000.0,-1224884000.0,247403000.0,153192000.0,68371000.0,108422000.0,47363000.0,23627000.0
Earnings Before Tax Margin,0.3177,0.331,-2.5462,-2.0887,0.5974,0.9565,0.3806,0.4725,0.3706,0.2752
Net Profit Margin,0.3177,0.3296,-2.5387,-1.7276,0.3688,0.583,0.2747,0.4729,0.3703,0.2748
