Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,1000000.0,1000000.0,802000.0,829000.0,876000.0,923000.0,672000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,304000000.0,-2048000000.0,707000000.0,360000000.0,-659000000.0,-1297603000.0,-250932000.0,-396914000.0,-656491000.0,12257000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,332000000.0,944000000.0,-259000000.0,191000000.0,910000000.0,756166000.0,76544000.0,694094000.0,-442796000.0,78075000.0
Issuance (buybacks) of shares,0.0,1839000000.0,-5000000.0,-2000000.0,258000000.0,833476000.0,679981000.0,0.0,1330577000.0,109086000.0
Dividend payments,-656000000.0,-642000000.0,-477000000.0,-487000000.0,-464000000.0,-411453000.0,-357332000.0,-277150000.0,-229765000.0,-189574000.0
Financing Cash Flow,-324000000.0,2141000000.0,-741000000.0,-298000000.0,704000000.0,1178189000.0,399193000.0,416944000.0,658016000.0,-2413000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-20000000.0,93000000.0,-34000000.0,62000000.0,45000000.0,-119414000.0,148261000.0,20030000.0,1525000.0,9844000.0
Free Cash Flow,304000000.0,-2048000000.0,707000000.0,360000000.0,-659000000.0,-1297603000.0,-250932000.0,-396914000.0,-656491000.0,12257000.0
Net Cash/Marketcap,-0.7405,-0.5751,-0.5751,-0.5751,-0.5751,-0.5751,-0.5751,-0.5751,-0.5751,-0.5751
