Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31
Revenue,1236143000.0,1155457000.0,766869000.0,503410000.0,241432000.0,127127000.0
Revenue Growth,0.0698303788024998,0.506720182977797,0.523348761446932,1.08510056661917,0.899140229848891,
Cost of Revenue,304128000.0,386030000.0,327331000.0,170787000.0,100959000.0,60912000.0
Gross Profit,932015000.0,769427000.0,439538000.0,332623000.0,140473000.0,66215000.0
R&D Expenses,500719000.0,313777000.0,288619000.0,116400000.0,73510000.0,38037000.0
SG&A Expense,1029337000.0,736058000.0,577870000.0,320849000.0,185728000.0,106497000.0
Operating Expenses,1530056000.0,1049835000.0,866489000.0,437249000.0,259238000.0,144534000.0
Operating Income,-598041000.0,-280408000.0,-426951000.0,-104626000.0,-118765000.0,-78319000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-613060000.0,-289714000.0,-453328000.0,-105916000.0,-124583000.0,-83395000.0
Income Tax Expense,8119000.0,7447000.0,4683000.0,2317000.0,1544000.0,608000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-621179000.0,-297161000.0,-458011000.0,-108233000.0,-126127000.0,-84003000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-621179000.0,-297161000.0,-458011000.0,-108233000.0,-126127000.0,-84003000.0
EPS,-3.43,-1.81,-3.57,-2.46,-3.11,-2.3
EPS Diluted,-3.43,-1.81,-3.57,-2.46,-3.11,-2.3
Weighted Average Shs Out,181030964.0,164091302.0,128295563.0,136000000.0,136000000.0,
Weighted Average Shs Out (Dil),181030964.0,164091302.0,128295563.0,43970381.0,40509481.0,36520107.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.753970212184,0.665907082652,0.573159170601,0.6607,0.5818,0.5209
EBITDA Margin,-0.397297076471,-0.186437920234,-0.506673238845,-0.158,-0.447,-0.565
EBIT Margin,-0.483795968589,-0.24268146716,-0.55674567625,-0.2104,-0.516,-0.656
Profit Margin,-0.502513867732,-0.257180492221,-0.597248030628,-0.215,-0.522,-0.661
Free Cash Flow margin,-0.0617113068634,0.0261221317626,-0.0474122698923,-0.0768,-0.203,-0.5092
EBITDA,-491116000.0,-215421000.0,-388552000.0,-79508000.0,-108016000.0,-71813000.0
EBIT,-598041000.0,-280408000.0,-426951000.0,-105916000.0,-124583000.0,-83395000.0
Consolidated Income,-621179000.0,-297161000.0,-458011000.0,-108233000.0,-126127000.0,-84003000.0
Earnings Before Tax Margin,-0.495945857397,-0.2507354233,-0.591141381383,-0.2104,-0.516,-0.656
Net Profit Margin,-0.502513867732,-0.257180492221,-0.597248030628,-0.215,-0.5224,-0.6608
