Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31
Revenue,1236143000.0,1155457000.0,845903000.0,503410000.0,241432000.0,127127000.0
Revenue Growth,0.0698,0.3659,0.6803,1.0851,0.8991,
Cost of Revenue,304128000.0,386030000.0,327331000.0,170787000.0,100959000.0,60912000.0
Gross Profit,932015000.0,769427000.0,518572000.0,332623000.0,140473000.0,66215000.0
R&D Expenses,500719000.0,313777000.0,288619000.0,116400000.0,73510000.0,38037000.0
SG&A Expense,1029337000.0,736058000.0,578362000.0,320849000.0,185728000.0,106497000.0
Operating Expenses,1530056000.0,1049835000.0,866981000.0,437249000.0,259238000.0,144534000.0
Operating Income,-598041000.0,-280408000.0,-348409000.0,-104626000.0,-118765000.0,-78319000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-613060000.0,-289714000.0,-374786000.0,-105916000.0,-124583000.0,-83395000.0
Income Tax Expense,8119000.0,7447000.0,4852000.0,2317000.0,1544000.0,608000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-621179000.0,-297161000.0,-379638000.0,-108233000.0,-126127000.0,-84003000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-621179000.0,-297161000.0,-379638000.0,-108233000.0,-126127000.0,-84003000.0
EPS,-3.43,-1.81,-2.96,-2.46,-3.11,-2.3
EPS Diluted,-3.43,-1.81,-2.96,-2.46,-3.11,-2.3
Weighted Average Shs Out,185958545.0,170679363.0,151529635.0,136000000.0,136000000.0,
Weighted Average Shs Out (Dil),181030964.0,164091302.0,128295563.0,43970381.0,40509481.0,36520107.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.754,0.6659,0.613,0.6607,0.5818,0.5209
EBITDA Margin,-0.433,-0.207,-0.398,-0.158,-0.447,-0.565
EBIT Margin,-0.4959,-0.2507,-0.4431,-0.2104,-0.516,-0.656
Profit Margin,-0.503,-0.257,-0.449,-0.215,-0.522,-0.661
Free Cash Flow margin,-0.0617,0.0261,-0.0419,-0.0768,-0.203,-0.5092
EBITDA,-535448000.0,-239412000.0,-336387000.0,-79508000.0,-108016000.0,-71813000.0
EBIT,-613060000.0,-289714000.0,-374786000.0,-105916000.0,-124583000.0,-83395000.0
Consolidated Income,-621179000.0,-297161000.0,-379638000.0,-108233000.0,-126127000.0,-84003000.0
Earnings Before Tax Margin,-0.4959,-0.2507,-0.4431,-0.2104,-0.516,-0.656
Net Profit Margin,-0.5025,-0.2572,-0.4488,-0.215,-0.5224,-0.6608
