Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,289431000.0,113080000.0,40393000.0,31430000.0,43291000.0
Short-term investments,0.0,0.0,0.0,12054000.0,1290000.0
Cash and short-term investments,289431000.0,113080000.0,40393000.0,31430000.0,44581000.0
Receivables,38960000.0,37272000.0,26873000.0,19079000.0,20416000.0
Inventories,5122000.0,2692000.0,1802000.0,4557000.0,3012000.0
Total current assets,388540000.0,177001000.0,91225000.0,72945000.0,75318000.0
Property Plant & Equipment Net,114367000.0,83327000.0,61238000.0,56139000.0,49579000.0
Goodwill and Intangible Assets,433843000.0,412638000.0,430843000.0,450600000.0,472143000.0
Long-term investments,0.0,0.0,0.0,0.0,2007000.0
Tax assets,414841000.0,407782000.0,410407000.0,117358000.0,260000.0
Total non-current assets,964876000.0,915464000.0,910217000.0,626232000.0,526664000.0
Total assets,1353416000.0,1092465000.0,1001442000.0,699177000.0,601982000.0
Payables,30428000.0,28648000.0,28507000.0,23950000.0,26738000.0
Short-term debt,12000000.0,7185000.0,7185000.0,5100000.0,3900000.0
Total current liabilities,131403000.0,112030000.0,83273000.0,66252000.0,60885000.0
Long-term debt,1160127000.0,696576000.0,702003000.0,479779000.0,375881000.0
Total debt,1172127000.0,703761000.0,709188000.0,484879000.0,379781000.0
Deferred revenue,23488000.0,19083000.0,17780000.0,14717000.0,23879000.0
Tax Liabilities,300000.0,2608000.0,2608000.0,0.0,606000.0
Deposit Liabilities,7908000.0,6498000.0,2170000.0,5587000.0,6675000.0
Total non-current liabilities,1604802000.0,1117372000.0,1132924000.0,634005000.0,389348000.0
Total liabilities,1727990000.0,1211951000.0,1132201000.0,700257000.0,450233000.0
Other comprehensive income,19733000,12119000,34471000,14658000,-636000.0
Retained earnings (deficit),-394410000.0,-130966000.0,-164062000.0,-14032000.0,0.0
Total shareholders equity,-374574000.0,-119486000.0,-130759000.0,-1080000.0,145520000.0
Investments,0.0,0.0,0.0,12054000.0,3297000.0
Net Debt,882696000.0,590681000.0,668795000.0,453449000.0,335200000.0
Other Assets,0.0,0.0,0.0,0.0,7309000.0
Other Liabilities,-8215000.0,-17451000.0,-83996000.0,0.0,30247000.0
