Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,6099416.4456,7073675.6757,1879140.8354,22598238.43
Short-term investments,65245623.3422,126229945.9459,121101258.6887,158157150.5833
Cash and short-term investments,71345039.7878,133303621.6216,122980399.5241,180755389.0133
Receivables,722828541.1141,517621405.4054,361241405.2226,312730201.6534
Inventories,7840397.878,14369027.027,10570167.1989,8675809.3178
Total current assets,357815172.4138,453767513.5135,270359696.9128,285036004.0176
Property, Plant & Equipment Net,598605251.9894,943333459.4595,176062308.2222,152062736.6144
Goodwill and Intangible Assets,59289920.4244,107492054.0541,14811822.9069,21377655.8758
Long-term investments,58920185.6764,99941621.6216,111062621.3288,53925519.5859
Tax assets,0.0,161945.9459,0.0,0.0
Total non-current assets,1161014164.4562,1402934864.8649,526369027.4908,444491308.043
Total assets,1518829336.87,1856702378.3784,796728724.4035,729527312.0606
Payables,45886180.3714,81182972.973,41054417.9347,29446650.6992
Short-term debt,65930450.9284,180258702.7027,146590268.6455,90600401.7616
Total current liabilities,297664217.5066,460413837.8378,269247479.4915,189490535.4246
Long-term debt,164677294.4297,202257459.4595,80454818.7113,66543150.7379
Total debt,230607745.3581,382516162.1622,227045087.3568,157143552.4994
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,244303103.4483,295482972.973,88634416.6823,85083288.2639
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,347720716.1804,475665027.027,204729914.2088,186821679.6724
Total liabilities,645384933.687,936078864.8649,473977393.7003,376312215.097
Other comprehensive income,0.0,11243189.1892,20962301.96,9448041.4123
Retained earnings (deficit),390327241.3793,119260162.1622,110028868.4326,104130649.7721
Total shareholders equity,861039177.7188,894747621.6216,322330703.2375,353215096.9636
Investments,124165809.0186,226171567.5676,232163880.0175,212082670.1692
Net Debt,,,,
Other Assets,,,,
Other Liabilities,185847586.2068,198972162.1621,81602792.9113,69443482.9638
