Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,70767000.0,66178000.0,81846000.0,82737000.0,95015000.0,92436000.0,68076000.0,54341000.0,50566000.0,49417000.0
Revenue Growth,0.0693,-0.1914,-0.0108,-0.1292,0.0279,0.3578,0.2528,0.0747,0.0233,-0.0109
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,70767000.0,66178000.0,81846000.0,82737000.0,95015000.0,92436000.0,68076000.0,54341000.0,50566000.0,49417000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,44793000.0,49559000.0,47562000.0,47088000.0,48911000.0,49294000.0,36033000.0,31044000.0,29079000.0,31031000.0
Operating Expenses,91330000.0,74507000.0,68550000.0,67137000.0,68547000.0,72109000.0,54655000.0,49304000.0,43818000.0,44693000.0
Operating Income,-20563000.0,-8329000.0,13296000.0,15600000.0,26468000.0,20327000.0,13421000.0,5037000.0,6748000.0,4724000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-21550000.0,-14359000.0,13296000.0,15600000.0,26468000.0,20327000.0,13421000.0,5037000.0,6748000.0,4724000.0
Income Tax Expense,5966000.0,-2598000.0,3857000.0,4583000.0,7358000.0,6151000.0,3779000.0,564000.0,968000.0,125000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27516000.0,-11761000.0,9439000.0,11017000.0,19110000.0,14176000.0,9642000.0,4473000.0,5780000.0,4599000.0
Preferred Dividends,3239000.0,3242000.0,2861000.0,687000.0,698000.0,1332000.0,1547000.0,1802000.0,1198000.0,1175000.0
Net Income Com,-30755000.0,-15003000.0,6578000.0,10330000.0,18412000.0,12844000.0,8095000.0,2671000.0,4582000.0,3424000.0
EPS,-1.85,-1.06,0.58,0.91,1.63,1.14,0.77,0.27,0.47,0.51
EPS Diluted,-1.85,-1.06,0.58,0.9,1.58,1.12,0.77,0.27,0.47,0.51
Weighted Average Shs Out,16641105.0,16548829.0,11362716.0,11362149.0,11337891.0,11255563.0,10479077.0,9730506.0,9725252.0,6618268.0
Weighted Average Shs Out (Dil),16641105.0,16548829.0,11362716.0,11362149.0,11337891.0,11255563.0,10479077.0,9730506.0,9725252.0,6618268.0
Dividend per Share,0.05,0.2,0.36,0.36,0.44,0.31,0.28,0.28,0.28,0.28
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-0.198,-0.093,0.235,0.263,0.342,0.28,0.253,0.153,0.199,0.168
EBIT Margin,-0.3045,-0.217,0.1625,0.1885,0.2786,0.2199,0.1971,0.0927,0.1334,0.0956
Profit Margin,-0.435,-0.227,0.08,0.125,0.194,0.139,0.119,0.049,0.091,0.069
Free Cash Flow margin,0.3097,0.3566,0.2613,0.2961,0.2726,0.1265,0.1131,0.1759,0.3159,0.1923
EBITDA,-13981000.0,-6160000.0,19216000.0,21768000.0,32530000.0,25895000.0,17220000.0,8302000.0,10048000.0,8311000.0
EBIT,-21550000.0,-14359000.0,13296000.0,15600000.0,26468000.0,20327000.0,13421000.0,5037000.0,6748000.0,4724000.0
Consolidated Income,-27516000.0,-11761000.0,9439000.0,11017000.0,19110000.0,14176000.0,9642000.0,4473000.0,5780000.0,4599000.0
Earnings Before Tax Margin,-0.3045,-0.217,0.1625,0.1885,0.2786,0.2199,0.1971,0.0927,0.1334,0.0956
Net Profit Margin,-0.3888,-0.1777,0.1153,0.1332,0.2011,0.1534,0.1416,0.0823,0.1143,0.0931
