Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5362000000.0,3874000000.0,4090000000.0,4629000000.0,4448000000.0,4713000000.0,5307000000.0,9931000000.0,15543000000.0,12074000000.0
Stock-based compensation,337000000.0,353000000.0,237000000.0,365000000.0,349000000.0,457000000.0,286000000.0,-16000000.0,0.0,0.0
Operating Cash Flow,61000000.0,-8585000000.0,2383000000.0,2877000000.0,5007000000.0,5865000000.0,3676000000.0,35000000.0,16910000000.0,18584000000.0
Capital Expenditure,368000000.0,483000000.0,1119000000.0,1722000000.0,1832000000.0,2732000000.0,0.0,0.0,267000000.0,0.0
Acquisitions and disposals,-5717000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5278000000.0
Investment purchases and sales,23038000000.0,22736000000.0,14289000000.0,14043000000.0,20658000000.0,25451000000.0,8449000000.0,20061000000.0,17302000000.0,9163000000.0
Investing Cash flow,-234000000.0,14282000000.0,4450000000.0,8552000000.0,14781000000.0,5893000000.0,16888000000.0,36891000000.0,-10225000000.0,5778000000.0
Issuance (repayment) of debt,-3672000000.0,-3698000000.0,-4082000000.0,-9805000000.0,-16160000000.0,-14197000000.0,-7276000000.0,-17583000000.0,-10346000000.0,-20971000000.0
Issuance (buybacks) of shares,-1739000000.0,-6275000000.0,-11460000000.0,-10691000000.0,-4902000000.0,-597000000.0,-13000000000.0,4985000000.0,0.0,0.0
Dividend payments,-1138000000.0,-1172000000.0,-1372000000.0,-1028000000.0,-712000000.0,-294000000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,794000000.0,-5697000000.0,-6833000000.0,-11429000000.0,-19788000000.0,-11758000000.0,-20564000000.0,-36926000000.0,-9261000000.0,-28997000000.0
Effect of forex changes on cash,-11000000.0,-28000000.0,52000000.0,-39000000.0,-74000000.0,-92000000.0,16000000.0,29000000.0,39000000.0,533000000.0
Net cash flow / Change in cash,621000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4102000000.0
Free Cash Flow,-307000000.0,-9068000000.0,1264000000.0,1155000000.0,3175000000.0,3133000000.0,3676000000.0,35000000.0,16643000000.0,18584000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3535
