Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3445000000.0,4526000000.0,3644000000.0,4565000000.0,5443000000.0,6021000000.0,6875000000.0,4819000000.0,5897000000.0,7119000000.0
Short-term investments,712000000.0,1083000000.0,1953000000.0,1633000000.0,1325000000.0,464000000.0,1606000000.0,948000000.0,2713000000.0,2433000000.0
Cash and short-term investments,4157000000.0,5609000000.0,5597000000.0,6198000000.0,6768000000.0,6485000000.0,8481000000.0,5767000000.0,8610000000.0,9552000000.0
Receivables,6386000000.0,5861000000.0,9696000000.0,10061000000.0,11078000000.0,12146000000.0,11575000000.0,10773000000.0,9970000000.0,9903000000.0
Inventories,4284000000.0,3737000000.0,4347000000.0,4757000000.0,5376000000.0,6004000000.0,6182000000.0,5737000000.0,4878000000.0,4550000000.0
Total current assets,21865000000.0,22135000000.0,21052000000.0,22760000000.0,24986000000.0,26425000000.0,28002000000.0,23787000000.0,25348000000.0,25229000000.0
Property, Plant & Equipment Net,4133000000.0,3804000000.0,4743000000.0,5276000000.0,5652000000.0,6254000000.0,5947000000.0,4922000000.0,4356000000.0,4072000000.0
Goodwill and Intangible Assets,13371000000.0,11961000000.0,11497000000.0,12008000000.0,12755000000.0,13967000000.0,13727000000.0,9522000000.0,4786000000.0,3469000000.0
Long-term investments,87000000.0,72000000.0,170000000.0,178000000.0,177000000.0,197000000.0,213000000.0,156000000.0,19000000.0,49000000.0
Tax assets,1006000000.0,1212000000.0,1118000000.0,1304000000.0,1413000000.0,1202000000.0,1203000000.0,1250000000.0,1742000000.0,1952000000.0
Total non-current assets,22576000000.0,21323000000.0,18150000000.0,18596000000.0,19866000000.0,21639000000.0,21068000000.0,15861000000.0,10947000000.0,9499000000.0
Total assets,44441000000.0,43458000000.0,39202000000.0,41356000000.0,44852000000.0,48064000000.0,49070000000.0,39648000000.0,36295000000.0,34728000000.0
Payables,4424000000.0,3736000000.0,4446000000.0,4342000000.0,4765000000.0,5112000000.0,4992000000.0,4789000000.0,4555000000.0,3853000000.0
Short-term debt,2031000000.0,726000000.0,1003000000.0,1454000000.0,353000000.0,453000000.0,2537000000.0,765000000.0,1043000000.0,161000000.0
Total current liabilities,18447000000.0,16469000000.0,15149000000.0,15844000000.0,15580000000.0,16675000000.0,18974000000.0,16561000000.0,16738000000.0,14579000000.0
Long-term debt,6587000000.0,6682000000.0,5800000000.0,5985000000.0,7312000000.0,7570000000.0,7534000000.0,3231000000.0,1139000000.0,2172000000.0
Total debt,8618000000.0,7408000000.0,6803000000.0,7439000000.0,7665000000.0,8023000000.0,10071000000.0,3996000000.0,2182000000.0,2333000000.0
Deferred revenue,0.0,0.0,2639000000.0,2973000000.0,3079000000.0,3440000000.0,3972000000.0,3576000000.0,3494000000.0,3429000000.0
Tax Liabilities,927000000.0,1050000000.0,918000000.0,1214000000.0,1454000000.0,1524000000.0,1530000000.0,842000000.0,768000000.0,655000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,11460000000.0,11640000000.0,10156000000.0,10524000000.0,12457000000.0,12181000000.0,12650000000.0,6751000000.0,4099000000.0,5676000000.0
Total liabilities,29907000000.0,28109000000.0,25305000000.0,26368000000.0,28037000000.0,28856000000.0,31624000000.0,23312000000.0,20837000000.0,20255000000.0
Other comprehensive income,-5311000000.0,-4345000000.0,-5187000000.0,-4858000000.0,-4241000000.0,-2012000000.0,-2523000000.0,-2408000000.0,-1517000000.0,-2084000000.0
Retained earnings (deficit),19839000000.0,19594000000.0,19925000000.0,20476000000.0,19939000000.0,19186000000.0,18066000000.0,16988000000.0,15389000000.0,12828000000.0
Total shareholders equity,13952000000.0,14819000000.0,13395000000.0,14481000000.0,16269000000.0,18678000000.0,16906000000.0,15777000000.0,14885000000.0,13790000000.0
Investments,799000000.0,1155000000.0,2123000000.0,1811000000.0,1502000000.0,661000000.0,1819000000.0,1104000000.0,2732000000.0,2482000000.0
Net Debt,4461000000.0,,,,,,,,,
Other Assets,7038000000.0,,,,,,,,,
Other Liabilities,11992000000.0,12007000000.0,9700000000.0,10048000000.0,10462000000.0,11110000000.0,11445000000.0,11007000000.0,11140000000.0,10565000000.0
