Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,111281000.0,102879000.0,89264000.0,64228000.0,45990000.0,39966000.0,30816000.0,25292000.0,21950000.0,16448000.0
Stock-based compensation,38703000.0,29573000.0,34000000.0,32129000.0,31719000.0,31288000.0,28437000.0,27092000.0,25693000.0,24320000.0
Operating Cash Flow,289925000.0,511378000.0,443778000.0,368701000.0,422641000.0,405398000.0,324906000.0,270669000.0,240558000.0,241374000.0
Capital Expenditure,-48868000.0,-49309000.0,-39264000.0,-27073000.0,-18061000.0,-15654000.0,-14495000.0,-31332000.0,-12113000.0,-14947000.0
Acquisitions and disposals,-91727000.0,-531696000.0,-762302000.0,-818903000.0,-479394000.0,-238045000.0,-441006000.0,-154885000.0,-338596000.0,-151321000.0
Investment purchases and sales,-2174000.0,-2313000.0,-19651000.0,-2024000.0,-6149000.0,-9791000.0,-5047000.0,-4356000.0,-10903000.0,3134000.0
Investing Cash flow,-142769000.0,-576613000.0,-821217000.0,-848000000.0,-503604000.0,-263490000.0,-460548000.0,-190573000.0,-361612000.0,-163134000.0
Issuance (repayment) of debt,120554000.0,141208000.0,427870000.0,699139000.0,536560000.0,-117099000.0,112467000.0,-119933000.0,96238000.0,-89816000.0
Issuance (buybacks) of shares,-285902000.0,-46916000.0,-39806000.0,-214923000.0,-445553000.0,-23166000.0,28810000.0,31362000.0,22532000.0,17959000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-170611000.0,89737000.0,381565000.0,482943000.0,97754000.0,-132051000.0,138326000.0,-87751000.0,120802000.0,-66083000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-23455000.0,24502000.0,4126000.0,3644000.0,16791000.0,9857000.0,2684000.0,-7655000.0,-252000.0,12157000.0
Free Cash Flow,241057000.0,462069000.0,404514000.0,341628000.0,404580000.0,389744000.0,310411000.0,239337000.0,228445000.0,226427000.0
Net Cash/Marketcap,-0.6463,-0.3438,-0.2613,-0.1802,-0.0775,0.0019,-0.0294,-0.0019,-0.0321,-0.0066
