Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,415420000.0,518920000.0,674776000.0,1499116000.0,965241000.0,946249000.0,533748000.0,393752000.0,860117000.0,539459000.0
Short-term investments,2935000.0,32830000.0,306981000.0,408084000.0,337399000.0,6801000.0,7138000.0,17399000.0,23003000.0,26475000.0
Cash and short-term investments,418355000.0,551750000.0,981757000.0,1907200000.0,1302640000.0,953050000.0,540886000.0,411151000.0,883120000.0,565934000.0
Receivables,2328404000.0,2114012000.0,1792106000.0,2160113000.0,1926765000.0,1834253000.0,1689974000.0,1476631000.0,1353342000.0,1369359000.0
Inventories,107381000.0,181799000.0,160419000.0,185575000.0,136084000.0,88805000.0,78126000.0,75731000.0,76008000.0,70041000.0
Total current assets,8424159000.0,8770701000.0,3994748000.0,4503280000.0,3636170000.0,3472278000.0,2887050000.0,2293244000.0,2622854000.0,2302521000.0
Property, Plant & Equipment Net,3393669000.0,3149213000.0,2864121000.0,2788740000.0,2469099000.0,2189411000.0,1872370000.0,1432651000.0,1170808000.0,1104925000.0
Goodwill and Intangible Assets,6960806000.0,6724106000.0,6088879000.0,10981805000.0,11280137000.0,11237347000.0,11080868000.0,5106467000.0,4253942000.0,4087928000.0
Long-term investments,260035000.0,283229000.0,522036000.0,167490000.0,155026000.0,120243000.0,94491000.0,37215000.0,34766000.0,30247000.0
Tax assets,68614000.0,49440000.0,0.0,60070000.0,83839000.0,419756000.0,376492000.0,280382000.0,266390000.0,256953000.0
Total non-current assets,10686093000.0,10203835000.0,14761028000.0,14011595000.0,13981262000.0,13626599000.0,13127583000.0,6610564000.0,5491570000.0,5255715000.0
Total assets,19110252000.0,18974536000.0,18755776000.0,18514875000.0,17617432000.0,17098877000.0,16014633000.0,8903808000.0,8114424000.0,7558236000.0
Payables,463270000.0,509116000.0,456619000.0,846052000.0,759799000.0,722917000.0,653107000.0,289653000.0,181033000.0,176657000.0
Short-term debt,1929369000.0,178213000.0,160262000.0,129037000.0,120154000.0,274697000.0,233042000.0,87345000.0,74892000.0,100007000.0
Total current liabilities,4891161000.0,3067520000.0,2710964000.0,2399138000.0,2088651000.0,2462049000.0,2016425000.0,1164752000.0,924345000.0,1046941000.0
Long-term debt,8172847000.0,9158018000.0,8944676000.0,9001308000.0,8298624000.0,8141231000.0,8326534000.0,4417624000.0,4233850000.0,3532217000.0
Total debt,10102216000.0,9336231000.0,9104938000.0,9130345000.0,8418778000.0,8415928000.0,8559576000.0,4504969000.0,4308742000.0,3632224000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,562536000.0,486247000.0,532263000.0,726962000.0,650075000.0,812419000.0,715657000.0,460510000.0,421436000.0,357919000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9186052000.0,10009590000.0,10221813000.0,10167499000.0,9338505000.0,9333987000.0,9500591000.0,4992715000.0,4769893000.0,3985411000.0
Total liabilities,14077213000.0,13077110000.0,12932777000.0,12566637000.0,11427156000.0,11796036000.0,11517016000.0,6157467000.0,5694238000.0,5032352000.0
Other comprehensive income,-34924000.0,13235000.0,-89643000.0,-59826000.0,-25017000.0,-2645000.0,-15297000.0,-19484000.0,503000.0,-5548000.0
Retained earnings (deficit),2743194000.0,3633713000.0,3710313000.0,4356835000.0,4087103000.0,3363989000.0,3731835000.0,3195818000.0,2717817000.0,2312134000.0
Total shareholders equity,3703442000.0,4690029000.0,4648047000.0,4870780000.0,5170513000.0,4432479000.0,3763137000.0,2141075000.0,1978422000.0,2135066000.0
Investments,262970000.0,316059000.0,829017000.0,575574000.0,492425000.0,127044000.0,101629000.0,54614000.0,57769000.0,56722000.0
Net Debt,9683861000.0,8784481000.0,8123181000.0,7223145000.0,7116138000.0,7462878000.0,8018690000.0,4093818000.0,3425622000.0,3066290000.0
Other Assets,5570019000.0,5923140000.0,1060466000.0,250392000.0,270681000.0,596170000.0,578064000.0,329731000.0,310384000.0,297187000.0
Other Liabilities,2498522000.0,2380191000.0,2094083000.0,1424049000.0,1208698000.0,1464435000.0,1130276000.0,787754000.0,668420000.0,770277000.0
