Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,67138000.0,71077000.0,70497000.0,70541000.0,66487000.0,62280000.0,100000.0,54637000.0,47229000.0,38964000.0
Revenue Growth,-0.0554187711918061,0.00822730045250153,-0.000623750726527835,0.0609743258080527,0.0675497752087347,621.8,-0.998169738455625,0.156852781130238,0.212118878965199,0.1002
Cost of Revenue,19332000.0,18367000.0,16206000.0,13802000.0,12165000.0,11274000.0,9165000.0,9128000.0,13684000.0,10327000.0
Gross Profit,39018000.0,43361000.0,44740000.0,49600000.0,47354000.0,43679000.0,42911000.0,35355000.0,33545000.0,28637000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,33954000.0,34979000.0,34286000.0,34202000.0,29733000.0,28631000.0,32926000.0,27358000.0,34483000.0,23309000.0
Operating Expenses,38603000.0,47173000.0,43766000.0,42320000.0,38023000.0,37783000.0,40911000.0,101711000.0,34483000.0,23309000.0
Operating Income,415000.0,-3812000.0,974000.0,7280000.0,9331000.0,5896000.0,2000000.0,-66356000.0,-938000.0,5328000.0
Interest Expense,1420000.0,1332000.0,1344000.0,1705000.0,3134000.0,3497000.0,3340000.0,2193000.0,3352000.0,3499000.0
Earnings before Tax,-1042000.0,-5257000.0,-364000.0,3989000.0,6210000.0,2700000.0,-2152000.0,-68577000.0,-3223000.0,1751000.0
Income Tax Expense,53000.0,15450000.0,-142000.0,1204000.0,2853000.0,1031000.0,-663000.0,-23134000.0,-1371000.0,977000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1095000.0,-20707000.0,-222000.0,2785000.0,3357000.0,1669000.0,-1489000.0,-45443000.0,-1852000.0,774000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1095000.0,-20707000.0,-222000.0,2785000.0,3357000.0,1669000.0,-1489000.0,-45443000.0,-1852000.0,774000.0
EPS,-0.05,-0.91,-0.01,0.13,0.15,0.08,-0.07,-2.16,-0.09,0.04
EPS Diluted,-0.05,-0.91,-0.01,0.12,0.15,0.08,-0.07,-2.16,-0.09,0.04
Weighted Average Shs Out,21417628.0,22739651.0,22617901.0,22414587.0,22154199.0,21868379.0,21430012.0,21074093.0,19941095.0,18676630.0
Weighted Average Shs Out (Dil),21417628.0,22739651.0,22617901.0,22843235.0,22552093.0,22074513.0,21430012.0,21074093.0,19721378.0,18609797.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.581161190384,0.610056699073,0.634636934905,0.703137182631,0.71222945839,0.701332691073,429.11,0.647088969014,0.7103,0.735
EBITDA Margin,0.175102028657,0.122951165637,0.166659574166,0.221856792504,0.242092439123,0.233606294155,106.3,-1.04453026337,0.164,0.287
EBIT Margin,0.00618129822157,-0.0536319765888,0.0138161907599,0.103202392935,0.140343224991,0.0946692357097,20.0,-1.21448835039,0.0027,0.1347
Profit Margin,-0.0163096904882,-0.291331935788,-0.0031490701732,0.0394805857586,0.0504910734429,0.026798330122,-14.89,-0.83172575361,-0.039,0.02
Free Cash Flow margin,0.0501802258036,0.0602726620426,0.0398314821907,0.0404870926128,0.0164393039241,0.024100834939,-10.9,0.0552189907938,0.1772,0.1308
EBITDA,11756000.0,8739000.0,11749000.0,15650000.0,16096000.0,14549000.0,10630000.0,-57070000.0,7745000.0,11199000.0
EBIT,415000.0,-3812000.0,974000.0,7280000.0,9331000.0,5896000.0,2000000.0,-66356000.0,129000.0,5250000.0
Consolidated Income,-1095000.0,-20707000.0,-222000.0,2785000.0,3357000.0,1669000.0,-1489000.0,-45443000.0,-1852000.0,774000.0
Earnings Before Tax Margin,-0.0155202716792,-0.0739620411666,-0.00516334028398,0.0565486738209,0.093401717629,0.0433526011561,-21.52,-1.25513845929,-0.0682,0.0449
Net Profit Margin,-0.0163096904882,-0.291331935788,-0.0031490701732,0.0394805857586,0.0504910734429,0.026798330122,-14.89,-0.83172575361,-0.0392,0.0199
