Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,93628000.0,31440000.0,114765000.0,70310000.0,148313000.0,70377000.0,127905000.0,157313000.0,63125000.0,125518000.0,118251000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0
Cash and short-term investments,93628000.0,31440000.0,114765000.0,70310000.0,148313000.0,70377000.0,127905000.0,157313000.0,64125000.0,126518000.0,119251000.0
Receivables,310080000.0,297271000.0,276923000.0,253923000.0,245387000.0,224041000.0,231263000.0,218305000.0,207510000.0,208450000.0,192733000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,569448000.0,470742000.0,520031000.0,431929000.0,493499000.0,390506000.0,456119000.0,468649000.0,353950000.0,393102000.0,691054000.0
Property, Plant & Equipment Net,272474000.0,285550000.0,282934000.0,298564000.0,296332000.0,291675000.0,300511000.0,276730000.0,270186000.0,274670000.0,237778000.0
Goodwill and Intangible Assets,1118080000.0,1091602000.0,926608000.0,914759000.0,898149000.0,875407000.0,822450000.0,822246000.0,834086000.0,856310000.0,434528000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,17817000.0,21671000.0,20135000.0,15636000.0,2753000.0,7937000.0,6107000.0,8476000.0,17116000.0,6940000.0,3574000.0
Total non-current assets,1615381000.0,1562316000.0,1388914000.0,1383583000.0,1343336000.0,1290197000.0,1216267000.0,1150843000.0,1151847000.0,1167458000.0,79787000.0
Total assets,2184829000.0,2033058000.0,1908945000.0,1815512000.0,1836835000.0,1680703000.0,1672386000.0,1619492000.0,1505797000.0,1560560000.0,1050700000.0
Payables,9850000.0,30360000.0,6841000.0,14596000.0,9933000.0,10516000.0,11701000.0,16317000.0,12829000.0,13500000.0,8206000.0
Short-term debt,0.0,0.0,0.0,200000.0,2595000.0,5407000.0,7929000.0,25503000.0,26092000.0,105963000.0,63461000.0
Total current liabilities,469962000.0,448055000.0,471192000.0,443732000.0,443611000.0,446809000.0,434202000.0,402243000.0,380511000.0,444385000.0,344407000.0
Long-term debt,0.0,0.0,50000000.0,0.0,50102000.0,3729000.0,7366000.0,106166000.0,127939000.0,272732000.0,0.0
Total debt,0.0,0.0,50000000.0,200000.0,52697000.0,9136000.0,15295000.0,131669000.0,154031000.0,378695000.0,63461000.0
Deferred revenue,394306000.0,369915000.0,511384000.0,521054000.0,531987000.0,492868000.0,439596000.0,296000000.0,295104000.0,275617000.0,245538000.0
Tax Liabilities,217010000.0,208303000.0,219541000.0,188601000.0,162800000.0,127814000.0,115864000.0,127188000.0,104578000.0,87903000.0,66231000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,285854000.0,262159000.0,405702000.0,375570000.0,401690000.0,266507000.0,222368000.0,234193000.0,245510000.0,365803000.0,79787000.0
Total liabilities,755816000.0,710214000.0,876894000.0,819302000.0,845301000.0,713316000.0,656570000.0,636436000.0,626021000.0,810188000.0,424194000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),2066073000.0,1912933000.0,1585278000.0,1431192000.0,1266443000.0,1131632000.0,1016168000.0,944078000.0,827222000.0,724142000.0,636733000.0
Total shareholders equity,1429013000.0,1322844000.0,1032051000.0,996210000.0,991534000.0,967387000.0,1015816000.0,983056000.0,879776000.0,750372000.0,626506000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,1000000.0
Net Debt,-93628000.0,-31440000.0,-64765000.0,-70110000.0,-95616000.0,-61241000.0,-112610000.0,-25644000.0,89906000.0,252177000.0,-55790000.0
Other Assets,165740000.0,142031000.0,128343000.0,107696000.0,99799000.0,96088000.0,96951000.0,93031000.0,82315000.0,58134000.0,47662000.0
Other Liabilities,460112000.0,417695000.0,464351000.0,428936000.0,431083000.0,430886000.0,414572000.0,360423000.0,341590000.0,324922000.0,272740000.0
