Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,93628000.0,31440000.0,114765000.0,70310000.0,148313000.0,70377000.0,127905000.0,157313000.0,63125000.0,125518000.0,118251000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0
Cash and short-term investments,93628000.0,31440000.0,114765000.0,70310000.0,148313000.0,70377000.0,127905000.0,157313000.0,63125000.0,126518000.0,119251000.0
Receivables,21446000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208450000.0,192733000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19261000.0,0.0,0.0
Total current assets,569448000.0,468536000.0,520031000.0,431929000.0,493499000.0,390506000.0,447885000.0,468649000.0,353950000.0,393102000.0,691054000.0
Property Plant & Equipment Net,272474000.0,286850000.0,282934000.0,298564000.0,296332000.0,291675000.0,300511000.0,276730000.0,270186000.0,274670000.0,237778000.0
Goodwill and Intangible Assets,767597000.0,764963000.0,642898000.0,656938000.0,672570000.0,689363000.0,680458000.0,696081000.0,0.0,856310000.0,434528000.0
Long-term investments,0.0,0.0,0.0,0.0,96423000.0,78458000.0,27898000.0,21344000.0,19083000.0,0.0,0.0
Tax assets,17817000.0,21671000.0,20135000.0,15636000.0,2753000.0,7937000.0,6107000.0,8476000.0,17116000.0,6940000.0,3574000.0
Total non-current assets,1342907000.0,1294917000.0,1105980000.0,1085019000.0,1047004000.0,998522000.0,880759000.0,874113000.0,881661000.0,1167458000.0,79787000.0
Total assets,2184829000.0,2050303000.0,1908945000.0,1815512000.0,1836835000.0,1680703000.0,1629155000.0,1619492000.0,1505797000.0,1560560000.0,1050700000.0
Payables,9850000.0,34510000.0,6841000.0,14596000.0,9933000.0,10516000.0,11701000.0,16317000.0,12829000.0,13500000.0,8206000.0
Short-term debt,54554000.0,0.0,0.0,200000.0,2595000.0,5407000.0,7929000.0,25503000.0,26092000.0,105963000.0,63461000.0
Total current liabilities,469962000.0,487896000.0,471192000.0,443732000.0,443611000.0,446809000.0,412258000.0,402243000.0,380511000.0,444385000.0,344407000.0
Long-term debt,0.0,0.0,50000000.0,0.0,50102000.0,3729000.0,7366000.0,106166000.0,127939000.0,272732000.0,0.0
Total debt,54554000.0,0.0,50000000.0,200000.0,52697000.0,9136000.0,15295000.0,131669000.0,154031000.0,378695000.0,63461000.0
Deferred revenue,339752000.0,355538000.0,382777000.0,343525000.0,339544000.0,337493000.0,293255000.0,275907000.0,276837000.0,275617000.0,245538000.0
Tax Liabilities,10495000.0,10227000.0,5449000.0,0.0,5543000.0,7834000.0,4890000.0,6202000.0,0.0,87903000.0,66231000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,285854000.0,295579000.0,405702000.0,375570000.0,401690000.0,266507000.0,144728000.0,234193000.0,245510000.0,365803000.0,79787000.0
Total liabilities,755816000.0,783475000.0,876894000.0,819302000.0,845301000.0,713316000.0,556986000.0,636436000.0,626021000.0,810188000.0,424194000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37963000,51546000,0.0,0.0
Retained earnings (deficit),2066073000.0,1856917000.0,1585278000.0,1431192000.0,1266443000.0,1131632000.0,1072521000.0,944078000.0,827222000.0,724142000.0,636733000.0
Total shareholders equity,1429013000.0,1266828000.0,1032051000.0,996210000.0,991534000.0,967387000.0,1072169000.0,983056000.0,879776000.0,750372000.0,626506000.0
Investments,0.0,0.0,0.0,0.0,96423000.0,78458000.0,27898000.0,21344000.0,19083000.0,1000000.0,1000000.0
Net Debt,-39074000.0,-31440000.0,-64765000.0,-70110000.0,-95616000.0,-61241000.0,-112610000.0,-25644000.0,90906000.0,252177000.0,-55790000.0
Other Assets,272474000.0,286850000.0,282934000.0,298564000.0,296332000.0,291675000.0,300511000.0,276730000.0,270186000.0,58134000.0,47662000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324922000.0,272740000.0
