Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,3336000000.0,3336000000.0,3204000000.0,3204000000.0,3017000000.0,3017000000.0,3776000000.0,3776000000.0,3724000000.0,3724000000.0,3570000000.0,3224000000.0,0.0,0.0
Revenue Growth,0,0.0411985018726592,0,0.0619821014252569,0,-0.201006355932203,0,0.0139634801288937,0,0.0431372549019608,0.107320099255583,0.0,0.0,0.0
Cost of Revenue,2730000000.0,2730000000.0,2539000000.0,2539000000.0,2312000000.0,2312000000.0,3085000000.0,3085000000.0,3070000000.0,3070000000.0,2989000000.0,2829000000.0,0.0,0.0
Gross Profit,606000000.0,606000000.0,665000000.0,665000000.0,705000000.0,705000000.0,691000000.0,691000000.0,654000000.0,654000000.0,581000000.0,395000000.0,0.0,0.0
R&D Expenses,22000000.0,,23000000.0,,24000000.0,,23000000.0,,23000000.0,,21000000.0,18000000.0,0.0,0.0
SG&A Expense,379000000.0,379000000.0,298000000.0,298000000.0,304000000.0,304000000.0,317000000.0,317000000.0,339000000.0,339000000.0,320000000.0,304000000.0,0.0,0.0
Operating Expenses,401000000.0,379000000.0,321000000.0,298000000.0,328000000.0,304000000.0,340000000.0,317000000.0,362000000.0,339000000.0,341000000.0,322000000.0,0.0,0.0
Operating Income,227000000.0,227000000.0,367000000.0,367000000.0,394000000.0,401000000.0,381000000.0,374000000.0,162000000.0,315000000.0,258000000.0,73000000.0,0.0,0.0
Interest Expense,57000000.0,57000000.0,69000000.0,69000000.0,145000000.0,145000000.0,163000000.0,163000000.0,179000000.0,179000000.0,203000000.0,206000000.0,0.0,0.0
Earnings before Tax,227000000.0,227000000.0,335000000.0,335000000.0,274000000.0,274000000.0,262000000.0,262000000.0,46000000.0,46000000.0,48000000.0,-170000000.0,0.0,0.0
Income Tax Expense,34000000.0,34000000.0,238000000.0,238000000.0,63000000.0,63000000.0,-729000000.0,-729000000.0,7000000.0,7000000.0,11000000.0,12000000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income,196000000.0,196000000.0,88000000.0,88000000.0,510000000.0,510000000.0,991000000.0,991000000.0,37000000.0,37000000.0,47000000.0,-126000000.0,0.0,0.0
Preferred Dividends,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net Income Com,196000000.0,196000000.0,88000000.0,88000000.0,510000000.0,510000000.0,991000000.0,991000000.0,37000000.0,37000000.0,47000000.0,-126000000.0,0.0,0.0
EPS,1.4,1.40,0.61,0.61,3.49,3.49,6.81,6.81,0.26,0.26,0.43,-1.19,0.0,0.0
EPS Diluted,1.38,1.38,0.6,0.60,3.46,3.46,6.73,6.73,0.25,0.25,0.42,-1.19,0.0,0.0
Weighted Average Shs Out,140250482.0,140000000.0,144447488.0,144000000.0,145900000.0,146000000.0,145457208.0,145000000.0,141722616.0,142000000.0,108891703.0,106382934.0,0.0,0.0
Weighted Average Shs Out (Dil),142611300.0,143000000.0,146710846.0,147000000.0,147660979.0,148000000.0,147246600.0,147000000.0,144296316.0,144000000.0,111434543.0,106382934.0,0.0,0.0
Dividend per Share,0.490844694635,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Gross Margin,0.181654676259,0.18165467625899,0.207553058677,0.20755305867665,0.233675836924,0.2336758369241,0.182997881356,0.18299788135593,0.175617615467,0.17561761546724,0.162745098039,0.122518610422,0.0,0.0
EBITDA Margin,0.113009592326,0.13009592326139,0.155742821473,0.16729088639201,0.175008286377,0.18329466357309,0.138506355932,0.15015889830508,0.0848549946294,0.10177228786251,0.115966386555,0.0710297766749,0.0,0.0
EBIT Margin,0.0680455635492,0.086031175059952,0.1145443196,0.12328339575531,0.130593304607,0.23798475306596,0.100900423729,0.11255296610169,0.0435016111708,0.059881847475832,0.072268907563,0.0226426799007,0.0,0.0
Profit Margin,0.0587529976019,0.058752997601918,0.0274656679151,0.027465667915106,0.169042094796,0.16904209479616,0.262447033898,0.26244703389831,0.00993555316864,0.0099355531686359,0.0131652661064,-0.0390818858561,0.0,0.0
Free Cash Flow margin,0.01948441247,,0.0667915106117,,0.0961219754723,,0.0627648305085,,0.0110096670247,,-0.012324929972,-0.000620347394541,0.0,0.0
EBITDA,377000000.0,434000000.0,499000000.0,536000000.0,528000000.0,553000000.0,523000000.0,567000000.0,316000000.0,379000000.0,414000000.0,229000000.0,0.0,0.0
EBIT,227000000.0,287000000,367000000.0,395000000,394000000.0,718000000,381000000.0,425000000,162000000.0,223000000,258000000.0,73000000.0,0.0,0.0
Consolidated Income,196000000.0,196000000.0,88000000.0,88000000.0,510000000.0,510000000.0,991000000.0,991000000.0,37000000.0,37000000.0,47000000.0,-126000000.0,0.0,0.0
Earnings Before Tax Margin,0.0680455635492,0.068045563549161,0.104556803995,0.10455680399501,0.090818694067,0.090818694066954,0.0693855932203,0.069385593220339,0.0123523093448,0.012352309344791,0.0134453781513,-0.052729528536,0.0,0.0
Net Profit Margin,0.0587529976019,0.058752997601918,0.0274656679151,0.027465667915106,0.169042094796,0.16904209479616,0.262447033898,0.26244703389831,0.00993555316864,0.0099355531686359,0.0131652661064,-0.0390818858561,0.0,0.0
