Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,3336000000.0,3204000000.0,3017000000.0,3776000000.0,3724000000.0
Revenue Growth,,,,,
Cost of Revenue,2730000000.0,2539000000.0,2312000000.0,3085000000.0,3070000000.0
Gross Profit,606000000.0,665000000.0,705000000.0,691000000.0,654000000.0
R&D Expenses,,,,,
SG&A Expense,379000000.0,298000000.0,304000000.0,317000000.0,339000000.0
Operating Expenses,379000000.0,298000000.0,304000000.0,317000000.0,339000000.0
Operating Income,227000000.0,367000000.0,401000000.0,374000000.0,315000000.0
Interest Expense,57000000.0,69000000.0,145000000.0,163000000.0,179000000.0
Earnings before Tax,227000000.0,335000000.0,274000000.0,262000000.0,46000000.0
Income Tax Expense,34000000.0,238000000.0,63000000.0,-729000000.0,7000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,196000000.0,88000000.0,510000000.0,991000000.0,37000000.0
Preferred Dividends,,,,,
Net Income Com,196000000.0,88000000.0,510000000.0,991000000.0,37000000.0
EPS,1.40,0.61,3.49,6.81,0.26
EPS Diluted,1.38,0.60,3.46,6.73,0.25
Weighted Average Shs Out,140000000.0,144000000.0,146000000.0,145000000.0,142000000.0
Weighted Average Shs Out (Dil),143000000.0,147000000.0,148000000.0,147000000.0,144000000.0
Dividend per Share,,,,,
Gross Margin,0.18165467625899,0.20755305867665,0.2336758369241,0.18299788135593,0.17561761546724
EBITDA Margin,0.13009592326139,0.16729088639201,0.18329466357309,0.15015889830508,0.10177228786251
EBIT Margin,0.086031175059952,0.12328339575531,0.23798475306596,0.11255296610169,0.059881847475832
Profit Margin,0.058752997601918,0.027465667915106,0.16904209479616,0.26244703389831,0.0099355531686359
Free Cash Flow margin,,,,,
EBITDA,434000000.0,536000000.0,553000000.0,567000000.0,379000000.0
EBIT,287000000,395000000,718000000,425000000,223000000
Consolidated Income,196000000.0,88000000.0,510000000.0,991000000.0,37000000.0
Earnings Before Tax Margin,0.068045563549161,0.10455680399501,0.090818694066954,0.069385593220339,0.012352309344791
Net Profit Margin,0.058752997601918,0.027465667915106,0.16904209479616,0.26244703389831,0.0099355531686359
