Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,139372110.0,116385305.0,97755433.0,78014122.0,65855231.0,55297816.0,53591214.0,48141484.0,45212822.0,41318498.0
Revenue Growth,0.1975,0.1906,0.253,0.1846,0.1909,0.0318,0.1132,0.0648,0.0943,0.0554
Cost of Revenue,60566040.0,49789554.0,41623645.0,32195339.0,27226248.0,22093152.0,20225017.0,19910144.0,20169764.0,18556284.0
Gross Profit,78806070.0,66595751.0,56131788.0,45818783.0,38628983.0,33204664.0,33366197.0,28231340.0,25043058.0,22762214.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8776579.0,7809546.0,7936124.0,6305928.0,5709937.0,4982945.0,4644475.0,3880200.0,3735687.0,2782193.0
Operating Expenses,11167683.0,9812823.0,10699223.0,9919424.0,8002629.0,7516084.0,8085703.0,5978305.0,4194717.0,2782193.0
Operating Income,67638387.0,56782928.0,45432565.0,35899359.0,30626354.0,25688580.0,25280494.0,22253035.0,20848341.0,19980021.0
Interest Expense,32349705.0,25754121.0,22953049.0,19844166.0,16104678.0,14956954.0,15352499.0,14870906.0,14822725.0,13897398.0
Earnings before Tax,56005800.0,40271085.0,32494507.0,25605815.0,19845294.0,21395246.0,18684495.0,15418198.0,11007515.0,1652901.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153983.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-291560.0,15270.0,-154818.0,138159.0,176532.0
Net Income,56005800.0,40271085.0,32494507.0,25605815.0,19845294.0,21395246.0,18684495.0,15418198.0,11007515.0,1652901.0
Preferred Dividends,17190456.0,17328851.0,11962619.0,8607032.0,8607032.0,8607032.0,5513126.0,4079219.0,2521214.0,2521214.0
Net Income Com,38815344.0,22942234.0,20531888.0,16998783.0,11238262.0,12788214.0,13171369.0,11338979.0,8486301.0,-868313.0
EPS,0.71,0.56,0.5,0.43,0.4,0.5,0.47,0.44,0.36,0.07
EPS Diluted,0.71,0.56,0.5,0.43,0.4,0.5,0.47,0.44,0.36,0.07
Weighted Average Shs Out,80455217.0,74338101.0,67706651.0,60920374.0,56481750.0,43570243.0,40437177.0,36194582.0,33512488.0,25327551.0
Weighted Average Shs Out (Dil),78619440.0,72114078.0,65468564.0,59085888.0,49829924.0,42275555.0,39660692.0,35083457.0,30371217.0,24981427.0
Dividend per Share,0.68,0.64,0.64,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Gross Margin,0.5654,0.5722,0.5742,0.5873,0.5866,0.6005,0.6226,0.5864,0.5539,0.5509
EBITDA Margin,0.919,0.848,0.845,0.878,0.826,0.938,0.895,0.884,0.821,0.631
EBIT Margin,0.634,0.5673,0.5672,0.5826,0.5459,0.6574,0.6351,0.6292,0.5713,0.3764
Profit Margin,0.279,0.197,0.21,0.218,0.171,0.231,0.246,0.236,0.188,-0.021
Free Cash Flow margin,-1.4831,-1.8482,-1.8093,-2.005,-1.2663,-0.9563,-0.8503,0.0026,-0.6661,0.2748
EBITDA,128143515.0,98719215.0,82651474.0,68508725.0,54395298.0,51895137.0,47947379.0,42538520.0,37105919.0,26081067.0
EBIT,88355505.0,66025206.0,55447556.0,45449981.0,35949972.0,36352200.0,34036994.0,30289104.0,25830240.0,15550299.0
Consolidated Income,56005800.0,40271085.0,32494507.0,25605815.0,19845294.0,21395246.0,18684495.0,15418198.0,11007515.0,1806884.0
Earnings Before Tax Margin,0.4018,0.346,0.3324,0.3282,0.3013,0.3869,0.3486,0.3203,0.2435,0.04
Net Profit Margin,0.4018,0.346,0.3324,0.3282,0.3013,0.3869,0.3486,0.3203,0.2435,0.04
