Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48141484.0,45212822.0,41318498.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942513447608865,0.0554
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20169764.0,18556284.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25043058.0,22762214.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9081000.0,8776579.0,7809546.0,7936124.0,5709937.0,4982945.0,4644475.0,3880200.0,4155200.0,3735687.0,2782193.0
Operating Expenses,82298000.0,71733723.0,56763054.0,49483545.0,35228877.0,29609236.0,28310720.0,24601551.0,26371825.0,4194717.0,2782193.0
Operating Income,29800000.0,56005800.0,40271085.0,32494507.0,19845294.0,21395246.0,18684495.0,15418198.0,15418198.0,20848341.0,19980021.0
Interest Expense,1300000.0,1220983.0,1234259.0,0.0,16104678.0,14956954.0,15352499.0,14870906.0,14870906.0,14822725.0,13897398.0
Earnings before Tax,29800000.0,48520534.0,40271085.0,32494507.0,19845294.0,21103686.0,18699765.0,15152330.0,15237283.0,11007515.0,1652901.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153983.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138159.0,176532.0
Net Income,29800000.0,56005800.0,40271085.0,32494507.0,19845294.0,21395246.0,18684495.0,15418198.0,15418198.0,11007515.0,1652901.0
Preferred Dividends,-18774000.0,17190456.0,14861686.0,9020470.0,8607032.0,8607032.0,5513126.0,4079219.0,4079219.0,2521214.0,2521214.0
Net Income Com,29800000.0,56005800.0,40271085.0,32494507.0,19845294.0,21395246.0,18684495.0,15418198.0,15418198.0,8486301.0,-868313.0
EPS,0.12,0.49,0.32,0.31,0.23,0.3,0.33,0.32,0.32,0.36,0.07
EPS Diluted,0.12,0.49,0.32,0.31,0.23,0.3,0.33,0.32,0.32,0.36,0.07
Weighted Average Shs Out,93387000.0,78619440.0,72114078.0,65468564.0,49829924.0,42275555.0,39660692.0,35083457.0,35083457.0,33512488.0,25327551.0
Weighted Average Shs Out (Dil),93485000.0,78802208.0,72249691.0,65558284.0,49925036.0,42432354.0,39819621.0,35131718.0,35131718.0,30371217.0,24981427.0
Dividend per Share,0.501214098518,0.515946291759,0.50053300574,0.513513090123,0.438795917944,0.43915852512,0.534703080172,0.452013220646,0.452013220646,0.6,0.6
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539,0.5509
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574714605807,0.821,0.631
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320268440416,0.5713,0.3764
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320268440416,0.188,-0.021
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459620625737,-0.6661,0.2748
EBITDA,76942000.0,95793810.0,72965094.0,59698425.0,38290620.0,36938183.0,32594880.0,27667614.0,27667614.0,37105919.0,26081067.0
EBIT,29800000.0,56005800.0,40271085.0,32494507.0,19845294.0,21395246.0,18684495.0,15418198.0,15418198.0,25830240.0,15550299.0
Consolidated Income,29800000.0,56005800.0,40271085.0,32494507.0,19845294.0,21395246.0,18684495.0,15418198.0,15418198.0,11007515.0,1806884.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316510454892,0.2435,0.04
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320268440416,0.2435,0.04
