Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2536629000.0,2252422000.0,1958615000.0,1772262000.0,1664150000.0,1413169000.0,1267601000.0,1161304000.0,1038269000.0,1032694000.0
Revenue Growth,0.1262,0.15,0.1051,0.065,0.1776,0.1148,0.0915,0.1185,0.0054,-0.0124
Cost of Revenue,1488406000.0,1356250000.0,1174545000.0,1081849000.0,1033479000.0,892928000.0,812059000.0,740729000.0,675571000.0,678370000.0
Gross Profit,1048223000.0,896172000.0,784070000.0,690413000.0,630671000.0,520241000.0,455542000.0,420575000.0,362698000.0,354324000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,577239000.0,501089000.0,453768000.0,415547000.0,400485000.0,337671000.0,304630000.0,280981000.0,229008000.0,216152000.0
Operating Expenses,690309000.0,630175000.0,534297000.0,485572000.0,471940000.0,401830000.0,397537000.0,341438000.0,357429000.0,282059000.0
Operating Income,357914000.0,265997000.0,249773000.0,204841000.0,158731000.0,118411000.0,58005000.0,79137000.0,5269000.0,72265000.0
Interest Expense,37573000.0,32571000.0,28332000.0,24814000.0,12330000.0,10139000.0,19653000.0,21385000.0,20447000.0,25716000.0
Earnings before Tax,295636000.0,256240000.0,233210000.0,141410000.0,141663000.0,115718000.0,47472000.0,61665000.0,-15473000.0,56153000.0
Income Tax Expense,62785000.0,99395000.0,58795000.0,42602000.0,40015000.0,27732000.0,26937000.0,24704000.0,22899000.0,25836000.0
Net Income - Non-Controlling int,-720000.0,95000.0,-317000.0,-316000.0,-160000.0,-633000.0,-138000.0,1127000.0,455000.0,1495000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-475000.0
Net Income,232851000.0,156845000.0,174415000.0,98808000.0,101648000.0,87986000.0,20535000.0,36961000.0,-38372000.0,30317000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,232851000.0,156845000.0,174415000.0,98808000.0,101648000.0,87986000.0,20535000.0,36961000.0,-38372000.0,30317000.0
EPS,4.52,2.99,3.34,1.89,1.96,1.76,0.41,0.73,-0.75,0.6
EPS Diluted,4.26,2.85,3.23,1.83,1.89,1.69,0.4,0.71,-0.75,0.59
Weighted Average Shs Out,51560331.0,52681034.0,52206145.0,52811936.0,52598776.0,50268267.0,50848631.0,50319321.0,50820636.0,50768784.0
Weighted Average Shs Out (Dil),51487557.0,52523272.0,52276951.0,52274573.0,51757867.0,49964819.0,50529476.0,50944349.0,50857812.0,50486705.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4132,0.3979,0.4003,0.3896,0.379,0.3681,0.3594,0.3622,0.3493,0.3431
EBITDA Margin,0.173,0.17,0.175,0.133,0.135,0.135,0.104,0.124,0.06,0.133
EBIT Margin,0.1314,0.1282,0.1335,0.0938,0.0925,0.0891,0.053,0.0715,0.0048,0.0793
Profit Margin,0.092,0.07,0.089,0.056,0.061,0.062,0.016,0.032,-0.037,0.029
Free Cash Flow margin,0.1123,0.0839,0.1553,0.0792,0.1033,0.0909,0.1092,0.0447,0.076,0.061
EBITDA,439230000.0,383841000.0,342071000.0,236249000.0,225448000.0,190910000.0,131292000.0,143507000.0,62470000.0,137750000.0
EBIT,333209000.0,288811000.0,261542000.0,166224000.0,153993000.0,125857000.0,67125000.0,83050000.0,4974000.0,81869000.0
Consolidated Income,232131000.0,156940000.0,174098000.0,98492000.0,101488000.0,87353000.0,20397000.0,38088000.0,-37917000.0,31812000.0
Earnings Before Tax Margin,0.1165,0.1138,0.1191,0.0798,0.0851,0.0819,0.0375,0.0531,-0.0149,0.0544
Net Profit Margin,0.0918,0.0696,0.0891,0.0558,0.0611,0.0623,0.0162,0.0318,-0.037,0.0294
