Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-12-26,2014-12-27,2013-12-28,2012-12-29
Revenue,2101002000.0,1932575000.0,1626063000.0,1432297000.0,926254000.0,1432000000.0,1204231000.0,916201000.0
Revenue Growth,0.0872,0.1885,0.1353,0.0002,,0.1891,0.3144,-0.0109
Cost of Revenue,1475779000.0,1281777000.0,1071792000.0,990262000.0,713346000.0,985000000.0,887160000.0,677052000.0
Gross Profit,625223000.0,650798000.0,554271000.0,442035000.0,212908000.0,322000000.0,317071000.0,239149000.0
R&D Expenses,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
SG&A Expense,253609000.0,242670000.0,243512000.0,177769000.0,127215000.0,155000000.0,150732000.0,142000000.0
Operating Expenses,462757000.0,429921000.0,399609000.0,307011000.0,,247112000.0,287126000.0,197493000.0
Operating Income,162466000.0,220877000.0,154662000.0,135024000.0,15415000.0,167000000.0,69959000.0,-47977000.0
Interest Expense,116548000.0,108549000.0,97536000.0,84629000.0,,86742000.0,56443000.0,58079000.0
Earnings before Tax,62171000.0,-280003000.0,4028000.0,-42671000.0,-56416000.0,-19000000.0,-15760000.0,-2647000.0
Income Tax Expense,59747000.0,-283977000.0,-5299000.0,-18263000.0,-3920000.0,18000000.0,-6983000.0,-2647000.0
Net Income - Non-Controlling int,0.0,-27000.0,16000.0,-1826000.0,,2495000.0,-103679000.0,1919000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-2415000.0,,-71000.0,528000.0,3546000.0
Net Income,2424000.0,3974000.0,9327000.0,-24408000.0,,-8777000.0,0.0,-52496000.0
Preferred Dividends,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income Com,2424000.0,3974000.0,9327000.0,-24408000.0,-52496000.0,28000000.0,-8777000.0,0.0
EPS,0.3,1.12,0.52,0.68,,0.71,,
EPS Diluted,0.3,1.11,0.52,0.5,,0.31,,
Weighted Average Shs Out,111656101.0,108471857.0,104228678.0,118017035.0,,122000000.0,,
Weighted Average Shs Out (Dil),111380175.0,108696438.0,70355042.0,40888437.0,,,,
Dividend per Share,0.0,0.44,0.0,0.0,,0.0,0.0,0.0
Gross Margin,0.2976,0.3368,0.3409,0.3086,0.2299,0.2249,0.2633,0.261
EBITDA Margin,0.184,0.011,0.161,0.117,,0.138,0.145,0.08
EBIT Margin,0.0851,-0.0887,0.0625,0.0293,,0.0589,0.0587,0.0018
Profit Margin,0.001,0.002,0.006,-0.017,,-0.007,0.0,-0.057
Free Cash Flow margin,0.0049,0.0596,0.0666,0.0156,,0.0137,0.018,0.0277
EBITDA,387491000.0,21653000.0,262197000.0,166977000.0,,166445000.0,132979000.0,73842000.0
EBIT,178719000.0,-171454000.0,101564000.0,41958000.0,,70982000.0,53796000.0,1663000.0
Consolidated Income,36330000.0,125777000.0,46126000.0,1484000.0,,-6282000.0,-103679000.0,-50577000.0
Earnings Before Tax Margin,0.0296,-0.1449,0.0025,-0.0298,-0.0609,-0.0133,-0.0131,-0.0029
Net Profit Margin,0.0012,0.0021,0.0057,-0.017,,-0.0073,0.0,-0.0567
