Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,96473000.0,91499000.0,168733000.0,193598000.0,96907000.0,185798000.0,27361000.0,71516000.0,18016000.0,42658000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,96473000.0,91499000.0,168733000.0,193598000.0,96907000.0,185798000.0,27361000.0,71516000.0,18016000.0,42658000.0
Receivables,143907000.0,165516000.0,220284000.0,193875000.0,19969000.0,19767000.0,21162000.0,12544000.0,11856000.0,8767000.0
Inventories,42299000.0,49333000.0,47228000.0,39681000.0,16604000.0,18079000.0,22261000.0,13339000.0,16423000.0,10520000.0
Total current assets,317731000.0,348861000.0,483601000.0,454058000.0,142869000.0,242728000.0,78657000.0,99582000.0,57392000.0,63818000.0
Property, Plant & Equipment Net,144674000.0,146557000.0,122831000.0,131798000.0,16411000.0,17027000.0,16526000.0,5358000.0,2589000.0,593000.0
Goodwill and Intangible Assets,1314645000.0,1400934000.0,1468579000.0,1381500000.0,286941000.0,300906000.0,164688000.0,116545000.0,12640000.0,18130000.0
Long-term investments,31228000.0,40642000.0,41139000.0,34716000.0,22453000.0,30653000.0,15636000.0,6717000.0,5114000.0,4447000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,2133341000.0,2241095000.0,2283018000.0,2345130000.0,1124795000.0,1148788000.0,211173000.0,129907000.0,20454000.0,23612000.0
Total assets,2451072000.0,2589956000.0,2766619000.0,2799188000.0,1267664000.0,1391516000.0,289830000.0,229489000.0,77846000.0,87430000.0
Payables,47395000.0,74307000.0,53360000.0,72535000.0,8744000.0,13414000.0,10200000.0,4891000.0,6479000.0,4784000.0
Short-term debt,37413000.0,11926000.0,11981000.0,11468000.0,13455000.0,12562000.0,17526000.0,8757000.0,14690000.0,4321000.0
Total current liabilities,288321000.0,312029000.0,263296000.0,251902000.0,83111000.0,91850000.0,52382000.0,18778000.0,27599000.0,13023000.0
Long-term debt,57299000.0,29160000.0,43701000.0,48986000.0,131454000.0,211912000.0,0.0,0.0,0.0,11932000.0
Total debt,94712000.0,41086000.0,55682000.0,60454000.0,144909000.0,224474000.0,17526000.0,8757000.0,14690000.0,16253000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,115193000.0,148729000.0,165331000.0,226036000.0,167153000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,371460000.0,434304000.0,411515000.0,567492000.0,348812000.0,426687000.0,34168000.0,25443000.0,1067000.0,16680000.0
Total liabilities,659781000.0,746333000.0,674811000.0,819394000.0,431923000.0,518537000.0,86550000.0,44221000.0,28666000.0,29703000.0
Other comprehensive income,-20131000.0,-528000.0,-27009000.0,-22537000.0,-12392000.0,3418000.0,7356000.0,907000.0,2921000.0,1313000.0
Retained earnings (deficit),-1197078000.0,-1048914000.0,-729954000.0,-704871000.0,-674843000.0,-503177000.0,-388770000.0,-359722000.0,-358379000.0,-339229000.0
Total shareholders equity,1791291000.0,1843623000.0,2091808000.0,1979794000.0,842144000.0,876410000.0,179386000.0,160882000.0,23052000.0,31599000.0
Investments,31228000.0,40642000.0,41139000.0,34716000.0,22453000.0,30653000.0,15636000.0,6717000.0,5114000.0,4447000.0
Net Debt,-1761000.0,-50413000.0,-113051000.0,-133144000.0,48002000.0,38676000.0,-9835000.0,-62759000.0,-3326000.0,-26405000.0
Other Assets,35052000.0,42513000.0,47356000.0,26904000.0,9389000.0,19084000.0,7873000.0,2183000.0,11097000.0,1873000.0
Other Liabilities,203513000.0,225796000.0,197955000.0,167899000.0,60912000.0,65874000.0,24656000.0,5130000.0,6430000.0,3918000.0
