Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,127000.0,86000.0,2328000.0,2671000.0,513000.0,23995000.0,23995000.0,0.0,20149000.0,27979000.0,31985000.0
Revenue Growth,0.476744186046512,-0.963058419243986,-0.128416323474354,4.20662768031189,-0.978620545947072,0,0.0,-1,-0.279852746702884,-0.125246209160544,0.2522
Cost of Revenue,90000.0,36000.0,1293000.0,2332000.0,424000.0,15684000.0,15684000.0,0.0,13668000.0,12858000.0,15723000.0
Gross Profit,37000.0,50000.0,1035000.0,339000.0,89000.0,8311000.0,8311000.0,0.0,6481000.0,15121000.0,16262000.0
R&D Expenses,3578000.0,6065000.0,5587000.0,6469000.0,3234000.0,2080000.0,2080000.0,0.0,3834000.0,2798000.0,2330000.0
SG&A Expense,4876000.0,5629000.0,7508000.0,7708000.0,12966000.0,6790000.0,6790000.0,0.0,8402000.0,12170000.0,9760000.0
Operating Expenses,8454000.0,13387000.0,13095000.0,14177000.0,16200000.0,8870000.0,8870000.0,0.0,12236000.0,14968000.0,12090000.0
Operating Income,-8417000.0,-13337000.0,-12060000.0,-13838000.0,-16111000.0,-559000.0,-559000.0,0.0,-5755000.0,153000.0,4172000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279000.0,459000.0,622000.0
Earnings before Tax,-8392000.0,-13251000.0,-11754000.0,-13459000.0,-15887000.0,-723000.0,-723000.0,0.0,-5036000.0,282000.0,4215000.0
Income Tax Expense,-858000.0,0.0,2000.0,-25000.0,-5941000.0,0.0,0.0,0.0,-53000.0,22000.0,-510000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-998000.0,-588000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7534000.0,-13251000.0,-11582000.0,-13095000.0,10778000.0,-185000.0,-185000.0,0.0,-4983000.0,260000.0,4725000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7534000.0,-13251000.0,-11582000.0,-13095000.0,10778000.0,-185000.0,-185000.0,0.0,-4983000.0,260000.0,4725000.0
EPS,-1.53,-3.26,-0.57,-0.64,0.52,0.01,-0.01,0.0,-1.4,0.1,1.45
EPS Diluted,-1.53,-3.26,-0.57,-0.64,0.52,0.01,-0.01,0.0,-1.4,0.05,1.4
Weighted Average Shs Out,4940000.0,4061000.0,20418000.0,20388000.0,19811000.0,19328.0,19328000.0,0.0,3854048.0,3827481.0,3273000.0
Weighted Average Shs Out (Dil),4940000.0,4061000.0,20418000.0,20388000.0,19811000.0,19328000.0,19328000.0,0.0,3564400.0,3313400.0,3380800.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.291338582677,0.581395348837,0.444587628866,0.12691875702,0.173489278752,0.346363825797,0.346363825797,0.0,0.3217,0.5404,0.5084
EBITDA Margin,-64.1653543307,-146.186046512,-4.86640893471,-4.96667914639,-30.7816764133,0.0648468430923,0.0648468430923,0.0,-0.121,0.103,0.22
EBIT Margin,-66.2755905512,-155.081395349,-5.18041237113,-5.18083114938,-31.4054580897,-0.0232965201084,-0.0232965201084,0.0,-0.2361,0.0265,0.1512
Profit Margin,-59.3228346457,-154.081395349,-4.97508591065,-4.90265818046,21.0097465887,-0.00770993957074,-0.00770993957074,0.0,-0.247,0.009,0.148
Free Cash Flow margin,-66.7322834646,-125.61627907,-4.00343642612,-5.2912766754,-25.5867446394,-0.197916232548,-0.197916232548,0.0,0.4198,0.0932,0.1108
EBITDA,-8149000.0,-12572000.0,-11329000.0,-13266000.0,-15791000.0,1556000.0,1556000.0,0.0,-2442000.0,2876000.0,7046000.0
EBIT,-8417000.0,-13337000.0,-12060000.0,-13838000.0,-16111000.0,-559000.0,-559000.0,0.0,-4757000.0,741000.0,4837000.0
Consolidated Income,-7534000.0,-13251000.0,-11582000.0,-13095000.0,10778000.0,-185000.0,-185000.0,0.0,-5981000.0,-328000.0,4725000.0
Earnings Before Tax Margin,-66.0787401575,-154.081395349,-5.04896907216,-5.03893672782,-30.9688109162,-0.0301312773494,-0.0301312773494,0.0,-0.2499,0.0101,0.1318
Net Profit Margin,-59.3228346457,-154.081395349,-4.97508591065,-4.90265818046,21.0097465887,-0.00770993957074,-0.00770993957074,0.0,-0.2473,0.0093,0.1477
