Date,2018-08-31,2017-08-31,2016-08-31,2015-08-31
Cash and cash equivalents,463941495.6012,287503713.8093,54242891.3499,38308000.0
Short-term investments,0.0,968622.101,4564501.6462,0.0
Cash and short-term investments,463941495.6012,288472335.9103,58807392.9961,38308000.0
Receivables,10443695.0147,5835228.134,25367404.9686,46035000.0
Inventories,1345161.2903,1303319.6908,1433702.4843,1331000.0
Total current assets,475730351.9062,295610883.735,85608500.449,88470000.0
Property Plant & Equipment Net,67519794.7214,64172199.4846,64558066.4472,62542000.0
Goodwill and Intangible Assets,105115689.1496,24239199.6362,24218647.1116,5740787.1647
Long-term investments,30405278.5924,0.0,0.0,0.0
Tax assets,2658211.1437,3840685.1599,4032026.3394,
Total non-current assets,208504398.827,111639684.7052,99849745.5852,
Total assets,684234750.7331,407250568.4402,185458246.0341,166425000.0
Payables,9325806.4516,7715476.7318,19524094.5825,13836000.0
Short-term debt,7307917.8886,0.0,0.0,0.0
Total current liabilities,238320234.6041,182215249.3558,151429063.1547,168540000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,7307917.8886,0.0,0.0,
Deferred revenue,141517888.563,115488252.2359,99581412.7507,
Tax Liabilities,10361436.9501,6924511.1414,3306345.4056,
Deposit Liabilities,0.0,0.0,0.0,
Total non-current liabilities,4331085.044,9868121.8736,9850643.5199,
Total liabilities,242651319.6481,192083371.2293,161279706.6746,172534000.0
Other comprehensive income,11109970.6745,-5531908.4432,0.0,
Retained earnings (deficit),33876246.3343,-2415188.7221,-25568841.6642,-13592000.0
Total shareholders equity,416653225.8065,214663180.2334,17469170.9069,-6979000.0
Investments,30405278.5924,968622.101,4564501.6462,-4778766.6082
Net Debt,-457470433.2885,,,
Other Assets,-835351.9062,,,
Other Liabilities,221686510.2639,174499772.624,131904968.5722,154704000.0
