Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6231437000.0,6051593000.0,5511405000.0,5850633000.0,7778633000.0,7944731000.0,7995724000.0,7888857000.0,5962481000.0,4699820000.0
Revenue Growth,0.0297184559503589,0.0980127571826059,-0.0579814184208786,-0.247858460477567,-0.0209066864567221,-0.00637753379181172,0.0135465758854546,0.323082958251775,0.268661565762093,-0.3863
Cost of Revenue,4786953000.0,4556562000.0,4036199000.0,4460949000.0,0.0,7547846000.0,7608246000.0,7527997000.0,5645609000.0,4419770000.0
Gross Profit,1444484000.0,1495031000.0,1475206000.0,1389684000.0,0.0,396885000.0,387478000.0,360860000.0,316872000.0,280050000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,272766000.0,309326000.0,278104000.0,243534000.0,213646000.0,107447000.0,95547000.0,89196000.0,80562000.0,78642000.0
Operating Expenses,1417768000.0,1540955000.0,1453146000.0,1311387000.0,1205173000.0,375695000.0,346008000.0,328460000.0,358906000.0,357006000.0
Operating Income,26716000.0,-45924000.0,22060000.0,78297000.0,113640000.0,21190000.0,41470000.0,32400000.0,-42034000.0,-76956000.0
Interest Expense,-1574000.0,-84439000.0,-1733000.0,16539000.0,38023000.0,16336000.0,8873000.0,9005000.0,25653000.0,14474000.0
Earnings before Tax,-122127000.0,-75177000.0,-3751000.0,44258000.0,98992000.0,5005000.0,33689000.0,24953000.0,-65803000.0,-88973000.0
Income Tax Expense,-1574000.0,-84439000.0,-1733000.0,16539000.0,38023000.0,-26618000.0,1491000.0,1379000.0,887000.0,901000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-120553000.0,9262000.0,-2018000.0,27719000.0,60969000.0,31623000.0,32198000.0,23574000.0,-66690000.0,-89874000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-120553000.0,9262000.0,-2018000.0,27719000.0,60969000.0,31623000.0,32198000.0,23574000.0,-66690000.0,-89874000.0
EPS,-3.02,0.23,-0.05,0.72,1.62,5.3,5.6,4.9,-19.2,-26.9
EPS Diluted,-3.02,0.23,-0.05,0.72,1.62,5.3,5.6,4.9,-19.2,-26.9
Weighted Average Shs Out,0.0,0.0,0.0,0.0,0.0,5913956.0,5761262.0,5610459.0,3464169.0,3333689.0
Weighted Average Shs Out (Dil),0.0,0.0,0.0,0.0,0.0,5913956.0,5761262.0,5610459.0,3464169.0,3338800.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.231805922133,0.247047512944,0.267664234437,0.23752711886,0.0,0.05,0.0485,0.0457,0.0531,0.0596
EBITDA Margin,0.0176355790807,0.0136314520821,0.0207658482728,0.0257544781907,0.023040552241,0.01,0.012,0.01,0.001,-0.006
EBIT Margin,0.00428729360499,-0.00758874564102,0.00400260913506,0.0133826544923,0.0146092507514,0.0027,0.0053,0.0043,-0.0067,-0.0159
Profit Margin,-0.0193459389865,0.0015305060998,-0.000366149829308,0.00473777794642,0.00783800958343,0.004,0.004,0.003,-0.011,-0.019
Free Cash Flow margin,-0.0101381110007,-0.0181319199755,-0.0397757014772,-0.0270994608618,0.0170248422827,-0.0117,-0.0132,-0.012,-0.0048,0.0032
EBITDA,109895000.0,82492000.0,114449000.0,150680000.0,179224000.0,80269000.0,94096000.0,81424000.0,3966000.0,-30439000.0
EBIT,26716000.0,-45924000.0,22060000.0,78297000.0,113640000.0,21341000.0,42562000.0,33958000.0,-40150000.0,-74499000.0
Consolidated Income,-120553000.0,9262000.0,-2018000.0,27719000.0,60969000.0,31623000.0,32198000.0,23574000.0,-66690000.0,-89874000.0
Earnings Before Tax Margin,-0.0195985291996,-0.0124226794499,-0.00068058870651,0.00756465155138,0.0127261435268,0.0006,0.0042,0.0032,-0.011,-0.0189
Net Profit Margin,-0.0193459389865,0.0015305060998,-0.000366149829308,0.00473777794642,0.00783800958343,0.004,0.004,0.003,-0.0112,-0.0191
