Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,902000000.0,1436000000.0,1820000000.0,1311000000.0,686000000.0,1116000000.0,1306000000.0,1457000000.0,1341000000.0,1057000000.0
Short-term investments,61000000.0,55000000.0,43000000.0,144000000.0,497000000.0,629000000.0,1087000000.0,25000000.0,637000000.0,7000000.0
Cash and short-term investments,963000000.0,1491000000.0,1863000000.0,1455000000.0,1183000000.0,1745000000.0,2393000000.0,1482000000.0,1978000000.0,1064000000.0
Receivables,2845000000.0,2903000000.0,2654000000.0,2709000000.0,2815000000.0,2736000000.0,2813000000.0,2830000000.0,2778000000.0,2628000000.0
Inventories,1783000000.0,1730000000.0,1514000000.0,1659000000.0,1825000000.0,1824000000.0,1687000000.0,1607000000.0,1573000000.0,1548000000.0
Total current assets,5961000000.0,6477000000.0,6574000000.0,6712000000.0,6443000000.0,7214000000.0,7715000000.0,6694000000.0,7058000000.0,5981000000.0
Property, Plant & Equipment Net,2805000000.0,2824000000.0,2608000000.0,2822000000.0,3092000000.0,2876000000.0,2888000000.0,2721000000.0,2686000000.0,2754000000.0
Goodwill and Intangible Assets,6042000000.0,5987000000.0,5555000000.0,5847000000.0,6212000000.0,4347000000.0,3846000000.0,3785000000.0,3987000000.0,4200000000.0
Long-term investments,251000000.0,268000000.0,179000000.0,367000000.0,443000000.0,393000000.0,422000000.0,387000000.0,550000000.0,499000000.0
Tax assets,229000000.0,305000000.0,186000000.0,711000000.0,875000000.0,916000000.0,1099000000.0,473000000.0,451000000.0,485000000.0
Total non-current assets,10054000000.0,10061000000.0,9197000000.0,10364000000.0,11092000000.0,8649000000.0,8163000000.0,7688000000.0,7917000000.0,8259000000.0
Total assets,16015000000.0,16538000000.0,15771000000.0,17076000000.0,17535000000.0,15863000000.0,15878000000.0,14382000000.0,14975000000.0,14240000000.0
Payables,3623000000.0,3781000000.0,3460000000.0,3419000000.0,3547000000.0,3265000000.0,3061000000.0,2996000000.0,3002000000.0,2648000000.0
Short-term debt,651000000.0,12000000.0,629000000.0,281000000.0,481000000.0,34000000.0,642000000.0,108000000.0,28000000.0,272000000.0
Total current liabilities,4373000000.0,3895000000.0,4253000000.0,4695000000.0,4875000000.0,4135000000.0,4461000000.0,3702000000.0,3625000000.0,3577000000.0
Long-term debt,4365000000.0,4134000000.0,3787000000.0,4026000000.0,3533000000.0,3372000000.0,3368000000.0,3574000000.0,4043000000.0,3074000000.0
Total debt,5016000000.0,4146000000.0,4416000000.0,4307000000.0,4014000000.0,3406000000.0,4010000000.0,3682000000.0,4071000000.0,3346000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,429000000.0,442000000.0,417000000.0,460000000.0,666000000.0,249000000.0,231000000.0,272000000.0,293000000.0,328000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6910000000.0,6971000000.0,6603000000.0,7312000000.0,7395000000.0,6530000000.0,7095000000.0,7234000000.0,7517000000.0,6741000000.0
Total liabilities,11283000000.0,10866000000.0,10856000000.0,12007000000.0,12270000000.0,10665000000.0,11556000000.0,10936000000.0,11142000000.0,10318000000.0
Other comprehensive income,-2300000000.0,-2057000000.0,-2356000000.0,-2702000000.0,-2116000000.0,-1260000000.0,-1666000000.0,-1800000000.0,-1411000000.0,-1261000000.0
Retained earnings (deficit),18131000000.0,17140000000.0,15980000000.0,15521000000.0,14498000000.0,12757000000.0,9871000000.0,9288000000.0,8548000000.0,8139000000.0
Total shareholders equity,4630000000.0,5557000000.0,4828000000.0,4983000000.0,5180000000.0,4932000000.0,4063000000.0,3249000000.0,3638000000.0,3753000000.0
Investments,312000000.0,323000000.0,222000000.0,511000000.0,940000000.0,1022000000.0,1509000000.0,412000000.0,1187000000.0,506000000.0
Net Debt,4053000000.0,2655000000.0,2553000000.0,2852000000.0,2831000000.0,1661000000.0,1617000000.0,2200000000.0,2093000000.0,2282000000.0
Other Assets,370000000.0,353000000.0,543000000.0,889000000.0,620000000.0,909000000.0,822000000.0,775000000.0,729000000.0,741000000.0
Other Liabilities,99000000.0,102000000.0,164000000.0,995000000.0,847000000.0,836000000.0,758000000.0,598000000.0,595000000.0,657000000.0
