Date,2019-03-31,2019-03-30,2018-03-31,2017-12-30,2016-12-31,2016-01-02,2015-12-31,2014-12-28,2013-12-28,2012-12-29,2011-12-31,2010-12-28,2009-12-28
Cash and cash equivalents,445000000.0,445119000.0,681000000.0,563483000.0,1227862000.0,944423000.0,944000000.0,971895000.0,776403000.0,597461000.0,341228000.0,792239000.0,731549000.0
Short-term investments,84000000.0,0.0,0.0,0.0,0.0,0.0,93000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,529000000.0,445119000.0,681000000.0,563483000.0,1227862000.0,944423000.0,1037000000.0,971895000.0,776403000.0,597461000.0,341228000.0,792239000.0,731549000.0
Receivables,1468000000.0,1465855000.0,1409000000.0,1429986000.0,1148797000.0,1289962000.0,1290000000.0,1276224000.0,1360443000.0,1222345000.0,1120246000.0,773083000.0,776140000.0
Inventories,1433000000.0,1432660000.0,1861000000.0,1706609000.0,1424571000.0,1555360000.0,1555000000.0,1482804000.0,1399062000.0,1354158000.0,1453645000.0,1070694000.0,958639000.0
Total current assets,4673000000.0,4673457000.0,4683000000.0,4377764000.0,4293098000.0,4163136000.0,4163000000.0,4031569000.0,3882982000.0,3449583000.0,3187944000.0,2826060000.0,2632562000.0
Property, Plant & Equipment Net,915000000.0,915177000.0,1012000000.0,1014638000.0,895960000.0,945491000.0,945000000.0,942181000.0,932792000.0,828218000.0,737451000.0,602908000.0,614178000.0
Goodwill and Intangible Assets,3513678000.0,1693219000.0,3782425000.0,3088595000.0,3737018000.0,4258508000.0,4981951000.0,4926815000.0,4981923000.0,2657563000.0,2902801000.0,,
Long-term investments,9000000.0,0.0,219000000.0,0.0,0.0,0.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,169321000.0,140515000.0,106717000.0,68220000.0,64959000.0,,,
Total non-current assets,5683328000.0,5580738000.0,5446189000.0,5476406000.0,5813731000.0,6432461000.0,6183438000.0,6125182000.0,3631496000.0,3841301000.0,,,
Total assets,10357000000.0,10356785000.0,10206000000.0,9958502000.0,9739287000.0,9639542000.0,9640000000.0,9845300000.0,10315443000.0,9633021000.0,9313126000.0,6457556000.0,6473863000.0
Payables,581000000.0,580867000.0,583000000.0,760997000.0,620194000.0,680606000.0,681000000.0,690842000.0,638732000.0,562638000.0,637116000.0,510998000.0,373186000.0
Short-term debt,664323000.0,6265000.0,735549000.0,279718000.0,452941000.0,25797000.0,23977000.0,415432000.0,284430000.0,39313000.0,248632000.0,,
Total current liabilities,2662000000.0,2661604000.0,3139000000.0,2744100000.0,1785400000.0,1941713000.0,1942000000.0,1614065000.0,1568001000.0,1732212000.0,1666032000.0,1109475000.0,1095789000.0
Long-term debt,2116000000.0,2115884000.0,2213000000.0,2187789000.0,2039180000.0,1401820000.0,1402000000.0,1413847000.0,1426829000.0,1429166000.0,1831781000.0,935882000.0,938494000.0
Total debt,2780207000.0,2923338000.0,2318898000.0,1854761000.0,1439644000.0,1450806000.0,1844598000.0,2116211000.0,975195000.0,1187126000.0,,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Total non-current liabilities,3396665000.0,3494502000.0,3012966000.0,2312991000.0,2600353000.0,2670404000.0,2775184000.0,3121919000.0,1486762000.0,1564789000.0,,,
Total liabilities,6058000000.0,6058269000.0,6518000000.0,6238602000.0,4798366000.0,4254704000.0,4255000000.0,4214418000.0,4238405000.0,4507396000.0,4787951000.0,2596237000.0,2660578000.0
Other comprehensive income,-902075000.0,-926140000.0,-1041463000.0,-1043222000.0,-702272000.0,-211720000.0,-453895000.0,-421477000.0,-268594000.0,-209742000.0,,,
Retained earnings (deficit),1180000000.0,1179601000.0,846000000.0,1023745000.0,2545458000.0,3128731000.0,3129000000.0,3231753000.0,3432090000.0,2941447000.0,2520804000.0,1940508000.0,2050109000.0
Total shareholders equity,4299000000.0,4298516000.0,3688000000.0,3719900000.0,4940921000.0,5384838000.0,5385000000.0,5630882000.0,6077038000.0,5125625000.0,4525991000.0,3861219000.0,3815151000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Debt,2335088000.0,1538265000.0,2359855000.0,1091036000.0,910338000.0,467749000.0,674403000.0,1247137000.0,1774983000.0,182956000.0,455577000.0,,
Other Assets,1243000000.0,1329823000.0,732323000.0,677686000.0,491868000.0,373391000.0,300646000.0,347074000.0,275619000.0,272825000.0,190044000.0,166234000.0,
Other Liabilities,1416414000.0,2549735000.0,1247554000.0,885488000.0,808166000.0,897426000.0,905292000.0,754142000.0,744486000.0,559164000.0,473971000.0,,
