Date,2019-03-31,2019-03-30,2018-03-31,2017-12-30,2016-12-31,2016-01-02,2015-12-31,2014-12-28,2013-12-28,2012-12-29,2011-12-31,2010-12-28,2009-12-28
Cash and cash equivalents,543011000.0,445119000.0,681000000.0,566075000.0,1227862000.0,945605000.0,944000000.0,971895000.0,776403000.0,597461000.0,341228000.0,0.0,0.0
Short-term investments,0.0,0.0,0.0,197837000.0,196738000.0,0.0,93000000.0,154285000.0,169321000.0,13629000.0,39076000.0,0.0,0.0
Cash and short-term investments,543011000.0,445119000.0,681000000.0,763912000.0,1424600000.0,945605000.0,1037000000.0,971895000.0,776403000.0,611090000.0,380304000.0,0.0,0.0
Receivables,1708796000.0,1465855000.0,1409000000.0,1422101000.0,1197678000.0,1319558000.0,1290000000.0,1276224000.0,1360443000.0,1222345000.0,1120246000.0,0.0,0.0
Inventories,1943030000.0,1432660000.0,1861000000.0,1705171000.0,1569325000.0,1611994000.0,1555000000.0,1482804000.0,1399062000.0,1354158000.0,1453645000.0,0.0,0.0
Total current assets,4673457000.0,4673457000.0,4683000000.0,4392124000.0,4293098000.0,4163136000.0,4163000000.0,4185854000.0,3882982000.0,3449583000.0,3187944000.0,0.0,0.0
Property Plant & Equipment Net,1057268000.0,915177000.0,1012000000.0,1002700000.0,939650000.0,988159000.0,945000000.0,942181000.0,932792000.0,828218000.0,737451000.0,0.0,0.0
Goodwill and Intangible Assets,3779161000.0,1693219000.0,3782425000.0,3782425000.0,3576657000.0,3901026000.0,4981951000.0,4258508000.0,4981951000.0,4926815000.0,4981923000.0,0.0,0.0
Long-term investments,0.0,0.0,219000000.0,0.0,0.0,0.0,13000000.0,0.0,3389000.0,2524000.0,7252000.0,0.0,0.0
Tax assets,109551000.0,0.0,0.0,103601000.0,42231000.0,39246000.0,140515000.0,154285000.0,169321000.0,140515000.0,106717000.0,0.0,0.0
Total non-current assets,5683328000.0,5580738000.0,5446189000.0,5566378000.0,5446189000.0,5476406000.0,6183438000.0,5794286000.0,6432461000.0,6183438000.0,6125182000.0,6457556000.0,0.0
Total assets,10356785000.0,10356785000.0,10206000000.0,9958502000.0,9739287000.0,9639542000.0,9640000000.0,9980140000.0,10315443000.0,9633021000.0,9313126000.0,6457556000.0,0.0
Payables,694733000.0,580867000.0,583000000.0,755569000.0,664644000.0,689594000.0,681000000.0,690842000.0,638732000.0,562638000.0,637116000.0,0.0,0.0
Short-term debt,5263000.0,6265000.0,735549000.0,6165000.0,253689000.0,13279000.0,23977000.0,3975000.0,5167000.0,402873000.0,2744000.0,0.0,0.0
Total current liabilities,2661604000.0,2661604000.0,3139000000.0,2745200000.0,1785400000.0,1941713000.0,1942000000.0,1620241000.0,1568001000.0,1732212000.0,1666032000.0,0.0,0.0
Long-term debt,2115884000.0,2115884000.0,2213000000.0,2187789000.0,2039180000.0,1401820000.0,1402000000.0,1423581000.0,1426829000.0,1429166000.0,1831781000.0,0.0,0.0
Total debt,2121147000.0,2923338000.0,2318898000.0,2193954000.0,2292869000.0,1415099000.0,1844598000.0,1427556000.0,1431996000.0,1832039000.0,1834525000.0,0.0,0.0
Deferred revenue,32175000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,68054000.0,0.0,0.0,134837000.0,70154000.0,59779000.0,0.0,98860000.0,91635000.0,44592000.0,17284000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3561805000.0,3494502000.0,3012966000.0,3637620000.0,3323419000.0,2650275000.0,2775184000.0,2974241000.0,2925866000.0,2984259000.0,3308081000.0,0.0,0.0
Total liabilities,6058269000.0,6058269000.0,6518000000.0,6238602000.0,4798366000.0,4254704000.0,4255000000.0,4349258000.0,4238405000.0,4507396000.0,4787135000.0,2596337000.0,0.0
Other comprehensive income,3921784000,-926140000.0,-1041463000.0,3523340000,3333423000,3192675000,-453895000.0,2993186000,2746590000,2527868000,2316107000,2081367000,0.0
Retained earnings (deficit),1179601000.0,1179601000.0,846000000.0,1023745000.0,2545458000.0,3128731000.0,3129000000.0,3231753000.0,3432090000.0,2941447000.0,2520804000.0,1940508000.0,0.0
Total shareholders equity,4298516000.0,4298516000.0,3688000000.0,3719900000.0,4940921000.0,5384838000.0,5385000000.0,5630882000.0,6077038000.0,5125625000.0,4525991000.0,3861219000.0,0.0
Investments,0.0,0.0,0.0,197837000.0,196738000.0,0.0,0.0,154285000.0,172710000.0,16153000.0,46328000.0,0.0,0.0
Net Debt,1578136000.0,1538265000.0,2359855000.0,1627879000.0,1065007000.0,469494000.0,674403000.0,455661000.0,655593000.0,1234578000.0,1493297000.0,0.0,0.0
Other Assets,0.0,1329823000.0,732323000.0,0.0,0.0,0.0,300646000.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,2549735000.0,1247554000.0,0.0,0.0,0.0,905292000.0,-245224000.0,-255462000.0,-209075000.0,-186978000.0,2596337000.0,0.0
