Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,13991000.0,13481000.0,27771000.0,18097000.0,14632000.0,57230000.0,15254000.0,80911000.0
Revenue Growth,0.0378310214375788,-0.514565553995175,0.534563739846383,0.23680973209404,-0.744329896907217,2.75180280582142,-0.811471864147026,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
Gross Profit,13991000.0,13481000.0,27771000.0,18097000.0,14632000.0,57230000.0,15254000.0,79411000.0
R&D Expenses,103902000.0,89726000.0,68580000.0,58404000.0,50897000.0,36051000.0,35319000.0,32713000.0
SG&A Expense,34503000.0,33738000.0,25297000.0,20572000.0,14199000.0,14227000.0,8824000.0,8142000.0
Operating Expenses,138405000.0,123464000.0,93877000.0,78976000.0,70096000.0,50278000.0,44143000.0,40855000.0
Operating Income,-124414000.0,-109983000.0,-66106000.0,-60879000.0,-55464000.0,6952000.0,-28889000.0,38556000.0
Interest Expense,0.0,0.0,0.0,0.0,922000.0,2092000.0,1529000.0,1822000.0
Earnings before Tax,-118898000.0,-108422000.0,-56990000.0,-63900000.0,-51300000.0,-21900000.0,-32582000.0,70418000.0
Income Tax Expense,-27000.0,32000.0,24000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34152000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-118871000.0,-108454000.0,-57014000.0,-63894000.0,-51259000.0,-21898000.0,-32582000.0,70418000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,27061000.0,68554000.0
Net Income Com,-118871000.0,-108454000.0,-57014000.0,-63894000.0,-51259000.0,-21898000.0,-59643000.0,1864000.0
EPS,-2.59,-2.68,-1.52,-1.92,-1.63,-4.15,-24.84,0.8
EPS Diluted,-2.59,-2.68,-1.52,-1.92,-1.63,-4.15,-24.84,0.78
Weighted Average Shs Out,45898000.0,40420000.0,37430000.0,33303000.0,31515000.0,9407000.0,,
Weighted Average Shs Out (Dil),45898000.0,40420000.0,37430000.0,33303000.0,31515000.0,9407000.0,2401000.0,2328000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815
EBITDA Margin,-8.62461582446,-7.94881685335,-2.31954196824,-3.32148974968,-3.71172772007,0.140712912808,-1.951,0.932
EBIT Margin,-8.8924308484,-8.15837104072,-2.38039681682,-3.36403823838,-3.79059595407,0.121474751005,-2.0357,0.8928
Profit Margin,-8.49624758773,-8.04495215488,-2.0530049332,-3.53064043764,-3.50321213778,-0.382631486982,-3.91,0.023
Free Cash Flow margin,-6.95418483311,-6.01780283362,-1.73112239386,-2.49599381113,-3.67236194642,-0.348715708544,-2.578,0.1116
EBITDA,-120667000.0,-107158000.0,-64416000.0,-60109000.0,-54310000.0,8053000.0,-29760000.0,75374000.0
EBIT,-124414000.0,-109983000.0,-66106000.0,-60879000.0,-55464000.0,6952000.0,-31053000.0,72240000.0
Consolidated Income,-118871000.0,-108454000.0,-57014000.0,-63894000.0,-51259000.0,-21898000.0,-32582000.0,36266000.0
Earnings Before Tax Margin,-8.49817739976,-8.04257844374,-2.05214072234,-3.53097198431,-3.50601421542,-0.382666433689,-2.136,0.8703
Net Profit Margin,-8.49624758773,-8.04495215488,-2.0530049332,-3.53064043764,-3.50321213778,-0.382631486982,-2.136,0.8703
