Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,13991000.0,13481000.0,27771000.0,18097000.0,14632000.0,57230000.0,15254000.0,80911000.0
Revenue Growth,0.0378,-0.5146,0.5346,0.2368,-0.7443,2.7518,-0.8115,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0
Gross Profit,13991000.0,13481000.0,27771000.0,18097000.0,14632000.0,57230000.0,15254000.0,79411000.0
R&D Expenses,103902000.0,89726000.0,68580000.0,58404000.0,50897000.0,36051000.0,35319000.0,32713000.0
SG&A Expense,34503000.0,33738000.0,25297000.0,20572000.0,14199000.0,14227000.0,8824000.0,8142000.0
Operating Expenses,138405000.0,123464000.0,93877000.0,78976000.0,70096000.0,50278000.0,44143000.0,40855000.0
Operating Income,-124414000.0,-109983000.0,-66106000.0,-60879000.0,-55464000.0,6952000.0,-28889000.0,38556000.0
Interest Expense,0.0,0.0,0.0,0.0,922000.0,2092000.0,1529000.0,1822000.0
Earnings before Tax,-118898000.0,-108422000.0,-56990000.0,-63894000.0,-51259000.0,-21898000.0,-32582000.0,70418000.0
Income Tax Expense,-27000.0,32000.0,24000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34152000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-118871000.0,-108454000.0,-57014000.0,-63894000.0,-51259000.0,-21898000.0,-32582000.0,70418000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,17105000.0,27061000.0,68554000.0
Net Income Com,-118871000.0,-108454000.0,-57014000.0,-63894000.0,-51259000.0,-21898000.0,-59643000.0,1864000.0
EPS,-2.59,-2.68,-1.52,-1.92,-1.63,-4.15,-24.84,0.8
EPS Diluted,-2.59,-2.68,-1.52,-1.92,-1.63,-4.15,-24.84,0.78
Weighted Average Shs Out,46190344.0,45235024.0,37746503.0,33253235.0,32253193.0,28077996.0,,
Weighted Average Shs Out (Dil),45898000.0,40420000.0,37430000.0,33303000.0,31515000.0,9407000.0,2401000.0,2328000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9815
EBITDA Margin,-8.23,-7.833,-1.992,-3.466,-3.364,-0.33,-1.951,0.932
EBIT Margin,-8.4982,-8.0426,-2.0521,-3.5306,-3.4402,-0.3461,-2.0357,0.8928
Profit Margin,-8.496,-8.045,-2.053,-3.531,-3.503,-0.383,-3.91,0.023
Free Cash Flow margin,-6.9542,-6.004,-1.7257,-2.496,-3.6724,-0.3487,-2.578,0.1116
EBITDA,-115151000.0,-105597000.0,-55314000.0,-62718000.0,-49219000.0,-18891000.0,-29760000.0,75374000.0
EBIT,-118898000.0,-108422000.0,-56990000.0,-63894000.0,-50337000.0,-19806000.0,-31053000.0,72240000.0
Consolidated Income,-118871000.0,-108454000.0,-57014000.0,-63894000.0,-51259000.0,-21898000.0,-32582000.0,36266000.0
Earnings Before Tax Margin,-8.4982,-8.0426,-2.0521,-3.5306,-3.5032,-0.3826,-2.136,0.8703
Net Profit Margin,-8.4962,-8.045,-2.053,-3.5306,-3.5032,-0.3826,-2.136,0.8703
