Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,453076000.0,447883000.0,416608000.0,398618000.0,375624000.0,337356000.0,308690000.0,295861000.0,223997000.0,204703000.0
Stock-based compensation,66581000.0,56738000.0,93328000.0,87335000.0,31092000.0,27783000.0,22518000.0,18225000.0,16799000.0,13096000.0
Operating Cash Flow,1340893000.0,1183252000.0,1333842000.0,1068262000.0,1035876000.0,884241000.0,799231000.0,710683000.0,501344000.0,541262000.0
Capital Expenditure,-664962000.0,-557506000.0,-519939000.0,-379321000.0,-391150000.0,-358493000.0,-363192000.0,-285682000.0,-239274000.0,-379748000.0
Acquisitions and disposals,-148536000.0,-59793000.0,-635278000.0,-533564000.0,-441696000.0,24846000.0,-378536000.0,38126000.0,-1936838000.0,-2729000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-813398000.0,-620399000.0,-1155217000.0,-912885000.0,-832846000.0,-383458000.0,-789590000.0,-285805000.0,-2194083000.0,-390434000.0
Issuance (repayment) of debt,-39249000.0,-102006000.0,711617000.0,166234000.0,-49129000.0,-424463000.0,63853000.0,-283417000.0,1874060000.0,-40430000.0
Issuance (buybacks) of shares,-387229000.0,-354147000.0,-343877000.0,-201341000.0,-93886000.0,-21493000.0,-13719000.0,-55703000.0,-7934000.0,-59998000.0
Dividend payments,-37342000.0,-38211000.0,-38875000.0,-39532000.0,-29665000.0,-19621000.0,-58395000.0,-19466000.0,-19422000.0,-16706000.0
Financing Cash Flow,-492202000.0,-519153000.0,-171167000.0,-124609000.0,-187424000.0,-507016000.0,-27399000.0,-413123000.0,1713033000.0,-147108000.0
Effect of forex changes on cash,-2905000.0,1647000.0,-2790000.0,-1609000.0,-775000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,32388000.0,45347000.0,4668000.0,29159000.0,14831000.0,-6233000.0,-17758000.0,11755000.0,20294000.0,3720000.0
Free Cash Flow,675931000.0,625746000.0,813903000.0,688941000.0,644726000.0,525748000.0,436039000.0,425001000.0,262070000.0,161514000.0
Net Cash/Marketcap,-0.3611,-0.3614,-0.3965,-0.2864,-0.2948,-0.4122,-0.7886,-0.9924,-0.9201,-0.3165
