Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21708000000.0,22832000000.0,21240000000.0,19941000000.0,21813000000.0,23988000000.0,21963000000.0,20926000000.0,19557000000.0,16965000000.0,14143000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4587000000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9556000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4533000000.0,5056000000.0,4984000000.0,4750000000.0,5161000000.0,5076000000.0,4807000000.0,4685000000.0,4681000000.0,4314000000.0,4063000000.0
Operating Expenses,13154000000.0,14315000000.0,13179000000.0,12669000000.0,13761000000.0,15235000000.0,14517000000.0,14181000000.0,13833000000.0,11984000000.0,6177000000.0
Operating Income,8554000000.0,8517000000.0,8061000000.0,7272000000.0,8052000000.0,8753000000.0,7446000000.0,6745000000.0,5724000000.0,4981000000.0,3379000000.0
Interest Expense,1050000000.0,870000000.0,719000000.0,698000000.0,622000000.0,561000000.0,526000000.0,535000000.0,572000000.0,602000000.0,600000000.0
Earnings before Tax,7747000000.0,7741000000.0,7632000000.0,6766000000.0,7656000000.0,8343000000.0,7048000000.0,6318000000.0,5264000000.0,4433000000.0,2974000000.0
Income Tax Expense,1828000000.0,1775000000.0,-3080000000.0,2533000000.0,2884000000.0,3163000000.0,2660000000.0,2375000000.0,1972000000.0,1653000000.0,1084000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5919000000.0,5966000000.0,10712000000.0,4233000000.0,4772000000.0,5180000000.0,4388000000.0,3943000000.0,3292000000.0,2780000000.0,1890000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5919000000.0,5966000000.0,10712000000.0,4233000000.0,4772000000.0,5180000000.0,4388000000.0,3943000000.0,3292000000.0,2780000000.0,1890000000.0
EPS,8.41,7.95,13.42,5.09,5.51,5.77,9.47,8.33,6.78,5.58,1.88
EPS Diluted,8.38,7.91,13.36,5.07,5.49,5.75,9.42,8.27,6.72,5.53,1.87
Weighted Average Shs Out,703500000.0,750900000.0,798400000.0,832400000.0,866200000.0,897100000.0,463300000.0,473100000.0,485700000.0,498200000.0,1009098436.0
Weighted Average Shs Out (Dil),706100000.0,754300000.0,801700000.0,835400000.0,869400000.0,901100000.0,465800000.0,476500000.0,489800000.0,502900000.0,1006000000.0
Dividend per Share,3.67936552896,3.04785894207,2.47224647624,2.24922192961,2.69611226133,1.81111974254,2.86174323744,2.40503672613,1.70886075949,1.197057069,0.54
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757
EBITDA Margin,0.496130458817,0.468990889979,0.478625235405,0.466877288,0.461376243525,0.444263798566,0.419933524564,0.406432189621,0.375364319681,0.381255526083,0.354
EBIT Margin,0.394048277133,0.37302908199,0.379519774011,0.364675793591,0.369137670197,0.364890778723,0.339024723398,0.32232629265,0.292682926829,0.293604479811,0.2527
Profit Margin,0.2726644555,0.261299929923,0.504331450094,0.212276214834,0.218768624215,0.215941303985,0.199790556846,0.188425881678,0.168328475738,0.163866784556,0.134
Free Cash Flow margin,0.237516123088,0.2298966363,0.187947269303,0.201594704378,0.123504332279,0.126688344172,0.151482037973,0.115788970659,0.137904586593,0.09566755084,0.0672
EBITDA,10770000000.0,10708000000.0,10166000000.0,9310000000.0,10064000000.0,10657000000.0,9223000000.0,8505000000.0,7341000000.0,6468000000.0,5001000000.0
EBIT,8554000000.0,8517000000.0,8061000000.0,7272000000.0,8052000000.0,8753000000.0,7446000000.0,6745000000.0,5724000000.0,4981000000.0,3574000000.0
Consolidated Income,5919000000.0,5966000000.0,10712000000.0,4233000000.0,4772000000.0,5180000000.0,4388000000.0,3943000000.0,3292000000.0,2780000000.0,1890000000.0
Earnings Before Tax Margin,0.356873042196,0.339041695865,0.359322033898,0.339300937766,0.350983358548,0.34779889945,0.320903337431,0.301921055147,0.269161936902,0.261302681992,0.2103
Net Profit Margin,0.2726644555,0.261299929923,0.504331450094,0.212276214834,0.218768624215,0.215941303985,0.199790556846,0.188425881678,0.168328475738,0.163866784556,0.1336
