Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22832000000.0,21240000000.0,19941000000.0,21813000000.0,23988000000.0,21963000000.0,20926000000.0,19557000000.0,16965000000.0,14143000000.0
Revenue Growth,0.075,0.0651,-0.0858,-0.0907,0.0922,0.0496,0.07,0.1528,0.1995,-0.213
Cost of Revenue,6046000000.0,5142000000.0,4884000000.0,5664000000.0,7331000000.0,7084000000.0,6948000000.0,6753000000.0,5464000000.0,4587000000.0
Gross Profit,16786000000.0,16098000000.0,15057000000.0,16149000000.0,16657000000.0,14879000000.0,13978000000.0,12804000000.0,11501000000.0,9556000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5056000000.0,4939000000.0,4779000000.0,5161000000.0,5076000000.0,4807000000.0,4685000000.0,4681000000.0,4314000000.0,4063000000.0
Operating Expenses,8269000000.0,7992000000.0,7814000000.0,8097000000.0,7904000000.0,7433000000.0,7233000000.0,7080000000.0,6520000000.0,6177000000.0
Operating Income,8517000000.0,8106000000.0,7243000000.0,8052000000.0,8753000000.0,7446000000.0,6745000000.0,5724000000.0,4981000000.0,3379000000.0
Interest Expense,870000000.0,719000000.0,698000000.0,622000000.0,561000000.0,526000000.0,535000000.0,572000000.0,602000000.0,600000000.0
Earnings before Tax,7741000000.0,7632000000.0,6766000000.0,7656000000.0,8343000000.0,7048000000.0,6318000000.0,5264000000.0,4433000000.0,2974000000.0
Income Tax Expense,1775000000.0,-3080000000.0,2533000000.0,2884000000.0,3163000000.0,2660000000.0,2375000000.0,1972000000.0,1653000000.0,1084000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5966000000.0,10712000000.0,4233000000.0,4772000000.0,5180000000.0,4388000000.0,3943000000.0,3292000000.0,2780000000.0,1890000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,5966000000.0,10712000000.0,4233000000.0,4772000000.0,5180000000.0,4388000000.0,3943000000.0,3292000000.0,2780000000.0,1890000000.0
EPS,7.95,13.42,5.09,5.51,5.77,4.74,4.17,3.39,2.79,1.88
EPS Diluted,7.91,13.36,5.07,5.49,5.75,4.71,4.14,3.36,2.765,1.87
Weighted Average Shs Out,736790118.0,787168815.0,824112432.0,854120634.0,889099281.0,921137276.0,940794324.0,966153956.0,986297446.0,1009098436.0
Weighted Average Shs Out (Dil),750900000.0,798400000.0,832400000.0,866200000.0,897100000.0,926500000.0,946200000.0,971400000.0,996400000.0,1006000000.0
Dividend per Share,3.06,2.48,2.255,2.2,1.91,1.48,1.245,0.965,0.655,0.54
Gross Margin,0.7352,0.7579,0.7551,0.7403,0.6944,0.6775,0.668,0.6547,0.6779,0.6757
EBITDA Margin,0.473,0.492,0.477,0.472,0.451,0.426,0.412,0.381,0.384,0.354
EBIT Margin,0.3771,0.3932,0.3743,0.3795,0.3712,0.3449,0.3275,0.2984,0.2968,0.2527
Profit Margin,0.261,0.504,0.212,0.219,0.216,0.2,0.188,0.168,0.164,0.134
Free Cash Flow margin,0.2299,0.1879,0.2016,0.1235,0.1267,0.1515,0.1289,0.1423,0.0957,0.0672
EBITDA,10802000000.0,10456000000.0,9502000000.0,10290000000.0,10808000000.0,9351000000.0,8613000000.0,7453000000.0,6522000000.0,5001000000.0
EBIT,8611000000.0,8351000000.0,7464000000.0,8278000000.0,8904000000.0,7574000000.0,6853000000.0,5836000000.0,5035000000.0,3574000000.0
Consolidated Income,5966000000.0,10712000000.0,4233000000.0,4772000000.0,5180000000.0,4388000000.0,3943000000.0,3292000000.0,2780000000.0,1890000000.0
Earnings Before Tax Margin,0.339,0.3593,0.3393,0.351,0.3478,0.3209,0.3019,0.2692,0.2613,0.2103
Net Profit Margin,0.2613,0.5043,0.2123,0.2188,0.2159,0.1998,0.1884,0.1683,0.1639,0.1336
