Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,78598000.0,34494000.0,59942000.0,39805000.0,35202000.0,71338000.0,14170000.0,7734000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,78598000.0,34494000.0,59942000.0,39805000.0,35202000.0,71338000.0,14170000.0,7734000.0
Receivables,13168000.0,12716000.0,8756000.0,3503000.0,3050000.0,1143000.0,569000.0,229000.0
Inventories,3402000.0,5324000.0,3475000.0,3767000.0,3696000.0,2567000.0,1050000.0,279000.0
Total current assets,96952000.0,53928000.0,73627000.0,47914000.0,43348000.0,76407000.0,16381000.0,8593000.0
Property, Plant & Equipment Net,8940000.0,9688000.0,11480000.0,10314000.0,4161000.0,2952000.0,2446000.0,1687000.0
Goodwill and Intangible Assets,13057000.0,14124000.0,15190000.0,16257000.0,17057000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,0.0
Total non-current assets,23686000.0,24741000.0,27407000.0,27333000.0,21491000.0,3223000.0,2686000.0,1858000.0
Total assets,120638000.0,78669000.0,101034000.0,75247000.0,64839000.0,79630000.0,19067000.0,10451000.0
Payables,2516000.0,3853000.0,2424000.0,5085000.0,7397000.0,5294000.0,1888000.0,550000.0
Short-term debt,1357000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,13059000.0,12028000.0,11534000.0,14722000.0,17145000.0,15388000.0,8991000.0,1886000.0
Long-term debt,23925000.0,25246000.0,25517000.0,4990000.0,4923000.0,4899000.0,0.0,0.0
Total debt,25282000.0,25246000.0,25517000.0,4990000.0,4923000.0,4899000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,27824000.0,29416000.0,29919000.0,9273000.0,6320000.0,7799000.0,5175000.0,35000.0
Total liabilities,40883000.0,41444000.0,41453000.0,23995000.0,23465000.0,23187000.0,14166000.0,1921000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-234086000.0,-211087000.0,-180084000.0,-148726000.0,-115022000.0,-85649000.0,-60069000.0,-41420000.0
Total shareholders equity,79755000.0,37225000.0,59581000.0,51252000.0,41374000.0,56443000.0,-58471000.0,-40766000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-53316000.0,-9248000.0,-34425000.0,-34815000.0,-30279000.0,-66439000.0,-14170000.0,-7734000.0
Other Assets,1784000.0,1394000.0,1454000.0,839000.0,1400000.0,1359000.0,592000.0,351000.0
Other Liabilities,9186000.0,8175000.0,9110000.0,9637000.0,9748000.0,10094000.0,7103000.0,1336000.0
