Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1220545421.8708,2223228257.8103,2529210200.2163,3219487307.7957,1641525486.4583,2120358092.7052,1836462289.5411,1197498397.3488,1863842078.4632,1271620672.5694
Short-term investments,2910219247.0123,2544656159.1144,2738499475.7324,4879418953.374,620439610.4495,956552051.6717,1240244655.0977,1050831868.7301,862832596.2865,795535448.8464
Cash and short-term investments,4130764668.8831,4767884416.9247,5267709675.9487,8098906261.1697,2261965096.9078,3076910144.3769,3076706944.6388,2248330266.0789,2726674674.7497,2067156121.4158
Receivables,8638185820.8285,9085063326.7661,8033844062.5142,7890686539.8297,8610372781.5463,8710718085.1064,7927481801.64,7384430081.6985,6651430798.3024,6039485555.4837
Inventories,6459028663.8512,5631002908.3404,4541809199.7563,4209526897.533,4146507269.1168,4064962955.9271,3231826768.7096,3323291202.8038,3106400491.5429,2982769124.7119
Total current assets,17741996585.4973,17958257810.3012,16336033553.1251,18744127919.4453,15370606614.1698,14503303571.4286,13088994184.2278,11878646301.1328,11732467604.2723,10211073051.983
Property, Plant & Equipment Net,137391277742.834,141821116427.4322,121096888793.107,120531909226.1449,124400420547.8088,123647343275.076,115513544614.9857,97411884381.3335,96257186095.1856,88980401128.8481
Goodwill and Intangible Assets,1103894330.1285,1116148794.446,815124601.6188,730532776.4218,752674572.5756,772460106.383,830247275.9998,732266222.152,823223797.383,431836963.3124
Long-term investments,7475163985.9826,7145536166.6198,6920937962.3605,7080807487.6686,7021684439.2742,6900853913.3739,6486541809.0236,6292011247.4623,5796885408.6129,4809857170.5552
Tax assets,1237285470.3927,956696688.2447,674953271.8027,538447660.1887,498414949.643,554082446.8085,225697239.7862,352263167.8396,138114462.0807,350428057.4765
Total non-current assets,148714163896.1272,152591432592.1756,131069809232.9116,130404470610.6623,134232092677.6979,133224027355.6231,124205708869.4518,105865830268.2359,103767448123.5849,95450861069.8205
Total assets,166456160481.6246,170549690402.4768,147405842786.0367,149148598530.1076,149602699291.8677,147727330927.0517,137294703053.6796,117744476569.3687,115499915727.8572,105661934121.8036
Payables,8398859735.8253,8652782625.0117,7578949724.1897,7194687554.2529,9079280846.798,9369568768.997,9183061082.0474,9278806954.514,8785766836.3703,8110229001.0556
Short-term debt,12180717045.5567,13865146824.28,12690623277.4805,12065771557.3438,12452608867.6919,12496069528.8754,11184637380.8265,9117616048.7724,8174117840.1005,6939872035.158
Total current liabilities,19625782190.673,21976058729.712,20505887960.0811,19327520824.6103,19738942343.2792,19200084536.4742,17676602296.4362,15307080914.2575,12549123525.126,10658584631.2932
Long-term debt,55283443256.3573,50711448541.1389,43455911375.9848,49491480377.0386,57522542989.1793,57132442059.2705,49176591493.4351,38838591668.6295,34131842652.7622,28682585148.3229
Total debt,67464160301.9139,64576595365.4189,56146534653.4653,61557251934.3825,69975151856.8712,69628511588.1459,60361228874.2615,47956207717.4019,42305960492.8627,35622457183.4809
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,8898130110.5221,10248427619.8518,8945130528.1219,9004489163.0328,5752083320.0065,4800524316.1094,5417794327.7668,6291480625.392,5854359010.0297,5642069842.0905
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,82949740318.0879,80120079744.8166,66349705954.2706,72000253605.7979,79762631741.0332,79656866451.3678,71648828250.1299,56015341448.8312,51873368843.5633,45637927572.7612
Total liabilities,102575522508.7609,102096138474.5286,86855593914.3517,91327774430.4082,99501574084.3124,98856950987.8419,89325430546.5661,71322422363.0887,64422492368.6893,56296512204.0544
Other comprehensive income,-322194267.2298,-254673984.4263,-28078362.4616,-84007346.0579,-184840905.5394,52752659.5745,11232303.0402,220095995.1407,317136138.3026,263887632.2196
Retained earnings (deficit),46292675891.8142,50070886574.7256,44074840543.9121,41008603023.5258,32261780501.8245,31122802051.6717,30590607588.9674,30861578389.273,35043150012.4402,34035282966.0268
Total shareholders equity,62668635996.0464,67249690402.4768,59450445731.0528,56707675064.5929,48982882004.4467,47739046352.5836,46865078969.9385,45961617474.1182,50668494792.5166,49007111743.0363
Investments,10385383232.9949,9690192325.7341,9659437438.0929,11960226441.0426,7642124049.7237,7857405965.0456,7726786464.1214,7342843116.1924,6659718004.8994,5605392619.4015
Net Debt,64568771647.4578,,,,,,,,,
Other Assets,-1516979153.5628,,,,,,,,,
Other Liabilities,-953794590.709,-541870719.5797,236314958.4109,67061713.0136,-1792947371.2107,-2665553761.3982,-2691096166.4377,-3089342089.0289,-4410761151.3448,-4391516404.9204
