Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,2599000.0,5247000.0,4429000.0,6854000.0,10662000.0,5313000.0,8130000.0,15919000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,
Cash and short-term investments,2599000.0,5247000.0,4429000.0,6854000.0,,,,
Receivables,18464000.0,28875000.0,25125000.0,12235000.0,10290000.0,10339000.0,9901000.0,6562000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,71315000.0,80930000.0,70337000.0,51087000.0,,,,
Property, Plant & Equipment Net,1682725000.0,1441060000.0,1274273000.0,1010916000.0,930570000.0,892821000.0,724075000.0,674168000.0
Goodwill and Intangible Assets,47589000.0,46960000.0,51104000.0,45905000.0,48303000.0,52219000.0,60644000.0,77834000.0
Long-term investments,0.0,0.0,0.0,0.0,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,
Total assets,1853667000.0,1625643000.0,1451303000.0,1162543000.0,1074604000.0,1016494000.0,845332000.0,808226000.0
Payables,89315000.0,77170000.0,80213000.0,83717000.0,51448000.0,58624000.0,54953000.0,42357000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,
Total current liabilities,144994000.0,126146000.0,114368000.0,103887000.0,,,,
Long-term debt,1131000000.0,940000000.0,690000000.0,391000000.0,,,,
Total debt,1130823000.0,939570000.0,690450000.0,391007000.0,317679000.0,232500000.0,59750000.0,121864000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,
Total liabilities,1519034000.0,1206999000.0,854217000.0,536238000.0,416263000.0,328187000.0,134559000.0,188039000.0
Other comprehensive income,-2193000.0,753000.0,-101000.0,-493000.0,-125000.0,0.0,0.0,-34000.0
Retained earnings (deficit),-246929000.0,-177566000.0,-118038000.0,-88891000.0,-67538000.0,-50264000.0,-35987000.0,-23545000.0
Total shareholders equity,242555000.0,281020000.0,435726000.0,416117000.0,322587000.0,332410000.0,338229000.0,232808000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1128401000.0,,,,,,,
Other Assets,50252000.0,,,,,,,
Other Liabilities,55679000.0,48976000.0,34155000.0,20170000.0,,,,
