Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,269485000.0,161673000.0,174882000.0,199068000.0,175204000.0,144125000.0,162450000.0,143421000.0,100258000.0,83338676.0
Revenue Growth,0.6669,-0.0755,-0.1215,0.1362,0.2156,-0.1128,0.1327,0.4305,0.203,-0.2856
Cost of Revenue,242344000.0,137042000.0,146976000.0,162816000.0,145018000.0,120551000.0,136602000.0,113538000.0,83909000.0,71913360.0
Gross Profit,27141000.0,24631000.0,27906000.0,36252000.0,30186000.0,23574000.0,25848000.0,29883000.0,16349000.0,11425316.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,27838000.0,16690000.0,16379000.0,17754000.0,15539000.0,13460000.0,13358000.0,12939000.0,9932000.0,8939820.0
Operating Expenses,30241000.0,16690000.0,16379000.0,17754000.0,15539000.0,13460000.0,13358000.0,12939000.0,9932000.0,8939820.0
Operating Income,-3100000.0,7941000.0,11527000.0,18498000.0,14647000.0,10114000.0,12490000.0,16944000.0,6417000.0,2485496.0
Interest Expense,2394000.0,245000.0,298000.0,330000.0,122000.0,214000.0,334000.0,696000.0,1341000.0,951051.0
Earnings before Tax,-5446000.0,7745000.0,11247000.0,18168000.0,14525000.0,9900000.0,12156000.0,16248000.0,5076000.0,1534445.0
Income Tax Expense,-664000.0,2286000.0,3836000.0,6118000.0,4891000.0,3034000.0,3966000.0,5722000.0,2643000.0,427374.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-4782000.0,5459000.0,7411000.0,12050000.0,9634000.0,6866000.0,8190000.0,10526000.0,2433000.0,1107071.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-4782000.0,5459000.0,7411000.0,12050000.0,9634000.0,6866000.0,8190000.0,10526000.0,2433000.0,1107071.0
EPS,-0.62,0.71,0.97,1.59,1.28,0.95,1.15,1.51,0.36,0.16
EPS Diluted,-0.62,0.7,0.97,1.58,1.28,0.92,1.11,1.44,0.34,0.16
Weighted Average Shs Out,8098983.0,7852372.0,7791483.0,7711000.0,7670449.0,7430507.0,7275016.0,7213296.0,7083176.0,7001106.0
Weighted Average Shs Out (Dil),7750000.0,7690000.0,7621000.0,7583000.0,7508000.0,7220000.0,7104000.0,6954000.0,6847000.0,6772065.0
Dividend per Share,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1007,0.1524,0.1596,0.1821,0.1723,0.1636,0.1591,0.2084,0.1631,0.1371
EBITDA Margin,0.023,0.088,0.102,0.123,0.112,0.104,0.105,0.146,0.103,0.076
EBIT Margin,-0.0113,0.0494,0.066,0.0929,0.0836,0.0702,0.0769,0.1181,0.064,0.0298
Profit Margin,-0.018,0.034,0.042,0.061,0.055,0.048,0.05,0.073,0.024,0.013
Free Cash Flow margin,-0.0458,0.0164,0.1327,0.065,0.0008,-0.0161,0.045,0.0186,0.0515,-0.0218
EBITDA,6332000.0,14230000.0,17828000.0,24539000.0,19670000.0,14992000.0,17013000.0,20886000.0,10366000.0,6341099.0
EBIT,-3052000.0,7990000.0,11545000.0,18498000.0,14647000.0,10114000.0,12490000.0,16944000.0,6417000.0,2485496.0
Consolidated Income,-4782000.0,5459000.0,7411000.0,12050000.0,9634000.0,6866000.0,8190000.0,10526000.0,2433000.0,1107071.0
Earnings Before Tax Margin,-0.0202,0.0479,0.0643,0.0913,0.0829,0.0687,0.0748,0.1133,0.0506,0.0184
Net Profit Margin,-0.0177,0.0338,0.0424,0.0605,0.055,0.0476,0.0504,0.0734,0.0243,0.0133
