Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1624167000.0,1526552000.0,1401545000.0,1334208000.0,1266005000.0,1126132000.0,992522000.0,929727000.0,900835000.0,1060548000.0
Revenue Growth,0.0639,0.0892,0.0505,0.0539,0.1242,0.1346,0.0675,0.0321,-0.1506,-0.1501
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,1624167000.0,1526552000.0,1401545000.0,1334208000.0,1266005000.0,1126132000.0,992522000.0,929727000.0,900835000.0,1060548000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1080687000.0,1017656000.0,938002000.0,892009000.0,838631000.0,782759000.0,709376000.0,662791000.0,610569000.0,616199000.0
Operating Expenses,1182179000.0,1129608000.0,1025851000.0,975995000.0,913221000.0,877723000.0,780956000.0,725662000.0,683302000.0,696841000.0
Operating Income,441988000.0,396944000.0,375694000.0,358213000.0,352784000.0,248409000.0,211566000.0,204065000.0,217533000.0,363707000.0
Interest Expense,645000.0,781000.0,531000.0,483000.0,458000.0,535000.0,504000.0,585000.0,1478000.0,3744000.0
Earnings before Tax,614206000.0,557039000.0,508485000.0,500480000.0,489662000.0,435048000.0,328310000.0,316796000.0,368148000.0,264221000.0
Income Tax Expense,108338000.0,152650000.0,174668000.0,168825000.0,170949000.0,146924000.0,121462000.0,111837000.0,136461000.0,89886000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,350000.0,1186000.0,1691000.0,1633000.0,98097000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,505868000.0,404389000.0,333817000.0,331655000.0,318713000.0,288124000.0,206848000.0,204959000.0,231687000.0,174335000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,505868000.0,404389000.0,333817000.0,331655000.0,318713000.0,288124000.0,206848000.0,204959000.0,231687000.0,174335000.0
EPS,3.23,2.56,2.07,2.0,1.89,1.68,1.19,1.12,1.23,0.91
EPS Diluted,3.14,2.49,2.03,1.96,1.85,1.64,1.18,1.11,1.22,0.91
Weighted Average Shs Out,155540268.0,157473146.0,159998883.0,164638859.0,167235919.0,170608053.0,172898634.0,178784226.0,187023745.0,190474030.0
Weighted Average Shs Out (Dil),156579000.0,158177000.0,161350000.0,165725000.0,168246000.0,171561000.0,174295000.0,182547000.0,188468000.0,190474030.0
Dividend per Share,0.63,0.58,0.54,0.5,0.46,0.42,0.63,0.27,0.2,0.25
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.426,0.415,0.414,0.425,0.435,0.437,0.388,0.394,0.461,0.315
EBIT Margin,0.3786,0.3654,0.3632,0.3755,0.3871,0.3868,0.3313,0.3414,0.4103,0.2527
Profit Margin,0.311,0.265,0.238,0.249,0.252,0.256,0.208,0.22,0.257,0.164
Free Cash Flow margin,0.3171,0.2446,0.2515,0.2501,0.246,0.2623,0.2049,0.2191,0.1965,0.2661
EBITDA,692538000.0,633406000.0,580848000.0,567637000.0,551247000.0,492682000.0,384658000.0,366140000.0,415576000.0,334104000.0
EBIT,614851000.0,557820000.0,509016000.0,500963000.0,490120000.0,435583000.0,328814000.0,317381000.0,369626000.0,267965000.0
Consolidated Income,505868000.0,404389000.0,333817000.0,331655000.0,318713000.0,288474000.0,208034000.0,206650000.0,233320000.0,272432000.0
Earnings Before Tax Margin,0.3782,0.3649,0.3628,0.3751,0.3868,0.3863,0.3308,0.3407,0.4087,0.2491
Net Profit Margin,0.3115,0.2649,0.2382,0.2486,0.2517,0.2559,0.2084,0.2205,0.2572,0.1644
