Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,333144000.0,297825000.0,299134000.0,217617000.0,84402000.0,77509000.0,76604000.0,104601000.0,116740000.0,100731000.0
Stock-based compensation,-2373000.0,15919000.0,9887000.0,-319000.0,7264000.0,4851000.0,5769000.0,3037000.0,6131000.0,4692000.0
Operating Cash Flow,479552000.0,539576000.0,475074000.0,185665000.0,265263000.0,144119000.0,543852000.0,255431000.0,195163000.0,106194000.0
Capital Expenditure,-186675000.0,-249763000.0,-192822000.0,-490664000.0,-890915000.0,-901985000.0,-545575000.0,-246829000.0,-112785000.0,-101914000.0
Acquisitions and disposals,-19050000.0,0.0,0.0,-9729000.0,3033000.0,0.0,0.0,-94855000.0,0.0,0.0
Investment purchases and sales,53000.0,-2245000.0,-359000.0,-4381000.0,-2917000.0,-7155000.0,-3802000.0,-35849000.0,-52619000.0,714585000.0
Investing Cash flow,-202136000.0,-234264000.0,-147056000.0,-485544000.0,-873824000.0,-1053013000.0,-545653000.0,-224498000.0,-101848000.0,564209000.0
Issuance (repayment) of debt,-20926000.0,-263948000.0,-95946000.0,288742000.0,138962000.0,261427000.0,471796000.0,0.0,0.0,-4275000.0
Issuance (buybacks) of shares,-69000.0,186852000.0,11719000.0,14008000.0,148721000.0,449000.0,227000.0,145000.0,-58041000.0,4393000.0
Dividend payments,-4045000.0,-3686000.0,-3567000.0,-3604000.0,-3814000.0,-18924000.0,-34392000.0,-34346000.0,-14901000.0,0.0
Financing Cash Flow,-120354000.0,-92847000.0,-236077000.0,187959000.0,196178000.0,183448000.0,428955000.0,-36497000.0,-75610000.0,118000.0
Effect of forex changes on cash,1936000.0,-2830000.0,1071000.0,-12896000.0,-2618000.0,19785000.0,10857000.0,2948000.0,-2826000.0,-9434000.0
Net cash flow / Change in cash,158998000.0,209635000.0,93012000.0,-124816000.0,-415001000.0,-705661000.0,438011000.0,-2616000.0,14879000.0,661087000.0
Free Cash Flow,292877000.0,289813000.0,282252000.0,-304999000.0,-625652000.0,-757866000.0,-1723000.0,8602000.0,82378000.0,4280000.0
Net Cash/Marketcap,,,,,,,,,,
