Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,577000000.0,561000000.0,550000000.0,551000000.0,586000000.0
Revenue Growth,,,,,
Cost of Revenue,254000000.0,240000000.0,240000000.0,244000000.0,263000000.0
Gross Profit,323000000.0,321000000.0,310000000.0,308000000.0,323000000.0
R&D Expenses,,,,,
SG&A Expense,257000000.0,238000000.0,199000000.0,206000000.0,220000000.0
Operating Expenses,302000000.0,301000000.0,251000000.0,257000000.0,272000000.0
Operating Income,21000000.0,20000000.0,59000000.0,51000000.0,52000000.0
Interest Expense,33000000.0,32000000.0,29000000.0,32000000.0,37000000.0
Earnings before Tax,-24000000.0,-28000000.0,41000000.0,25000000.0,8000000.0
Income Tax Expense,14000000.0,7000000.0,16000000.0,17000000.0,16000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-28000000.0,-45000000.0,36000000.0,16000000.0,-2000000.0
Preferred Dividends,,,,,
Net Income Com,-28000000.0,-45000000.0,36000000.0,16000000.0,-2000000.0
EPS,-0.28,-0.44,0.36,0.16,-0.02
EPS Diluted,-0.28,-0.44,0.35,0.16,-0.02
Weighted Average Shs Out,103000000.0,102000000.0,102000000.0,103000000.0,104000000.0
Weighted Average Shs Out (Dil),103000000.0,102000000.0,103000000.0,104000000.0,106000000.0
Dividend per Share,,,,,
Gross Margin,0.55979202772964,0.57219251336898,0.56363636363636,0.55898366606171,0.55119453924915
EBITDA Margin,0.12305025996534,0.11942959001783,0.22181818181818,0.19600725952813,0.16552901023891
EBIT Margin,0.032928942807626,-0.010695187165775,0.14727272727273,0.11796733212341,0.087030716723549
Profit Margin,-0.048526863084922,-0.080213903743316,0.065454545454545,0.029038112522686,-0.0034129692832765
Free Cash Flow margin,,,,,
EBITDA,71000000.0,67000000.0,122000000.0,108000000.0,97000000.0
EBIT,19000000,-6000000,81000000,65000000,51000000
Consolidated Income,-28000000.0,-45000000.0,36000000.0,16000000.0,-2000000.0
Earnings Before Tax Margin,-0.04159445407279,-0.049910873440285,0.074545454545455,0.045372050816697,0.013651877133106
Net Profit Margin,-0.048526863084922,-0.080213903743316,0.065454545454545,0.029038112522686,-0.0034129692832765
