Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,281279000.0,287591000.0,267062000.0,210703000.0,123257000.0,128646000.0,112983000.0,100337000.0,84623000.0,44694000.0
Stock-based compensation,15987000.0,15212000.0,13790000.0,11133000.0,8592000.0,5942000.0,5942000.0,6037000.0,2211000.0,1918000.0
Operating Cash Flow,499373000.0,577912000.0,624773000.0,449416000.0,337540000.0,279949000.0,208271000.0,169771000.0,157563000.0,147223000.0
Capital Expenditure,35202000.0,-252061000.0,-899599000.0,-484805000.0,-149606000.0,-63862000.0,-426059000.0,-106301000.0,-379205000.0,-182708000.0
Acquisitions and disposals,5471000.0,14516000.0,-48714000.0,84858000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-222609000.0,-50342000.0,-165595000.0,2536000.0,-398339000.0,-534969000.0,35356000.0,-151339000.0,-15610000.0,-1296000.0
Investing Cash flow,-173219000.0,-285133000.0,-1113908000.0,-397411000.0,-547945000.0,-598831000.0,-390703000.0,-257640000.0,-394815000.0,-209004000.0
Issuance (repayment) of debt,20951000.0,193961000.0,826924000.0,-204190000.0,358604000.0,212713000.0,194814000.0,269907000.0,215192000.0,130600000.0
Issuance (buybacks) of shares,120679000.0,56699000.0,236266000.0,563463000.0,129891000.0,328424000.0,188292000.0,86146000.0,197273000.0,49550000.0
Dividend payments,-528696000.0,-502603000.0,-453152000.0,-358232000.0,-258501000.0,-218116000.0,-182190000.0,-161893000.0,-138883000.0,-109235000.0
Financing Cash Flow,-410701000.0,-303815000.0,576296000.0,-65316000.0,212278000.0,319787000.0,183792000.0,81299000.0,242003000.0,63742000.0
Effect of forex changes on cash,-590000.0,568000.0,84000.0,-223000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-85137000.0,-10468000.0,87245000.0,-13534000.0,1873000.0,905000.0,1360000.0,-6570000.0,4751000.0,1961000.0
Free Cash Flow,534575000.0,325851000.0,-274826000.0,-35389000.0,187934000.0,216087000.0,-217788000.0,63470000.0,-221642000.0,-35485000.0
Net Cash/Marketcap,-0.642,-0.7203,-0.7203,-0.7203,-0.7203,-0.7203,-0.7203,-0.7203,-0.7203,-0.7203
