Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28
Cash and cash equivalents,16955000.0,4063000.0,3750000.0,10690000.0,9723000.0,3173000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,16955000.0,4063000.0,3750000.0,10690000.0,9723000.0,3173000.0
Receivables,5764000.0,4567000.0,3199000.0,3404000.0,2380000.0,1764000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,29906000.0,15908000.0,11116000.0,19620000.0,16712000.0,8550000.0
Property, Plant & Equipment Net,8338000.0,5826000.0,4999000.0,4593000.0,3622000.0,4299000.0
Goodwill and Intangible Assets,96588000.0,94824000.0,94742000.0,96124000.0,97496000.0,99322000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,109843000.0,103928000.0,100684000.0,101030000.0,102115000.0,104901000.0
Total assets,139749000.0,119836000.0,111800000.0,120650000.0,118827000.0,113451000.0
Payables,2750000.0,1752000.0,1458000.0,1252000.0,1502000.0,1005000.0
Short-term debt,2400000.0,3500000.0,3500000.0,0.0,4869000.0,3844000.0
Total current liabilities,26482000.0,19125000.0,16732000.0,12570000.0,16436000.0,11858000.0
Long-term debt,309374000.0,129841000.0,147217000.0,95008000.0,88852000.0,98656000.0
Total debt,311774000.0,133341000.0,150717000.0,95008000.0,93721000.0,102500000.0
Deferred revenue,21885000.0,21226000.0,7868000.0,7623000.0,7159000.0,5688000.0
Tax Liabilities,4866000.0,5920000.0,12304000.0,13018000.0,13842000.0,16205000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,338097000.0,159129000.0,169696000.0,117753000.0,111385000.0,121855000.0
Total liabilities,364579000.0,178254000.0,186428000.0,130323000.0,127821000.0,133713000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-226159000.0,-58971000.0,-76109000.0,-46829000.0,-11568000.0,-20554000.0
Total shareholders equity,-224830000.0,-58418000.0,-74628000.0,-9673000.0,-8994000.0,-20262000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,294819000.0,129278000.0,146967000.0,84318000.0,83998000.0,99327000.0
Other Assets,7187000.0,7278000.0,4167000.0,5526000.0,4609000.0,3613000.0
Other Liabilities,21332000.0,13873000.0,11774000.0,11318000.0,10065000.0,7009000.0
