Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,126700000.0,13181000.0,22036000.0,75062000.0,52876000.0,97170000.0,100331000.0,95796000.0,71781000.0,110130000.0
Short-term investments,0.0,0.0,0.0,57000000.0,,,,,,
Cash and short-term investments,126700000.0,13181000.0,22036000.0,132062000.0,,,,,,
Receivables,299621000.0,276347000.0,203938000.0,177398000.0,135931000.0,122248000.0,168286000.0,90580000.0,70337000.0,46086000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,918210000.0,878094000.0,707456000.0,837495000.0,,,,,,
Property, Plant & Equipment Net,15079726000.0,13841186000.0,8996362000.0,8770212000.0,8203287000.0,8384086000.0,7603136000.0,5242515000.0,4584477000.0,3157193000.0
Goodwill and Intangible Assets,4348007000.0,3389595000.0,752970000.0,330664000.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,175108000.0,163477000.0,106402000.0,106107000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,23766695000.0,21404345000.0,12192585000.0,11416063000.0,9526784000.0,9626830000.0,8819214000.0,6098566000.0,5329483000.0,3745059000.0
Payables,1164509000.0,980218000.0,824878000.0,609708000.0,605923000.0,662687000.0,646427000.0,315133000.0,237631000.0,151229000.0
Short-term debt,0.0,0.0,90000.0,10000.0,,,,,,
Total current liabilities,1377217000.0,1402480000.0,1137964000.0,878994000.0,,,,,,
Long-term debt,10923000000.0,8648000000.0,5788000000.0,5899000000.0,,,,,,
Total debt,11101479000.0,8648618000.0,5838607000.0,5899037000.0,4673127000.0,4961892000.0,4278565000.0,2940210000.0,2806954000.0,1784444000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,12892653000.0,10300993000.0,7060288000.0,6880926000.0,5612546000.0,5980318000.0,5320830000.0,3518155000.0,3274820000.0,2110258000.0
Other comprehensive income,-115647000.0,-108432000.0,-135605000.0,-100964000.0,-48433000.0,10691000.0,-12191000.0,-55880000.0,-42081000.0,-27947000.0
Retained earnings (deficit),-2633071000.0,-2055552000.0,-1547420000.0,-1350089000.0,-1096607000.0,-785222000.0,-656104000.0,-488692000.0,-348148000.0,-231871000.0
Total shareholders equity,9858644000.0,10349081000.0,5096015000.0,4528379000.0,3907447000.0,3610516000.0,3468305000.0,2522917000.0,1962518000.0,1558995000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,10796300000.0,,,,,,,,,
Other Assets,491889000.0,,,,,,,,,
Other Liabilities,212708000.0,422262000.0,312996000.0,269276000.0,,,,,,
