Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,27631377061.8557,24688296889.1574,22283369471.7445,18260325227.9635,24570146451.3706,28568556967.3867,29234535871.1567,50253184986.5952,48771160843.3735
Short-term investments,24813094403.7926,6353002384.7617,22060129363.3235,7482353297.6467,,,,,
Cash and short-term investments,52444471465.6483,31041299273.9191,44343498835.068,25742678525.6102,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,72271373544.2647,121968829353.6994,130262947701.5733,100692836329.6637,,,,,
Property, Plant & Equipment Net,2274957731.9588,2546806100.8759,2578966830.4668,1394233789.2604,1765121291.7762,1906805167.302,2208309907.2718,2283354423.5925,2210410240.9639
Goodwill and Intangible Assets,4156842268.0412,4886531863.4854,4851820024.57,1876807244.1743,2827606083.3646,3481888606.5227,3717849194.7291,3778153351.2064,3260293975.9036
Long-term investments,8205000000.0,5280000000.0,25845000000.0,4829000000.0,,,,,
Tax assets,16025987886.5979,16386736937.4811,16228523955.774,13225761398.1763,12962213293.2783,13110628970.7751,11326547096.1445,11557633780.1609,8628969277.1084
Total non-current assets,,,,,,,,,
Total assets,336480338659.7938,369783581999.396,366102474201.4742,260056616514.691,349399555388.6594,355062098263.4477,390210163006.3446,386577259517.4263,363225315662.6506
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,18598980469.9577,28397137984.1217,81940998955.2606,18428327189.1728,,,,,
Total current liabilities,176868386839.1219,202298592386.8748,265962646570.7965,132851720028.28,,,,,
Long-term debt,50385000000.0,47811000000.0,42778000000.0,31658000000.0,,,,,
Total debt,34965118041.2371,19466747206.2821,16158189189.1892,12736305977.7102,13451620728.5017,15199069462.0923,17009133235.7247,14429003217.1582,15852377108.4337
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,921095360.8247,1107880398.6711,1195710687.9607,900010638.2979,1656218926.0233,1644557390.936,3113887262.0791,2649277747.9893,2351756626.506
Deposit Liabilities,151562416237.1134,165498614617.9402,164131023034.398,123711623860.1824,183992389034.923,194544019483.2698,210696738408.98,225722171581.7694,219516183734.9398
Total non-current liabilities,,,,,,,,,
Total liabilities,336480338659.7938,369783581999.396,366102474201.4742,237028561296.8592,318497638377.7694,324522951291.8255,355390060517.3255,354736994638.0697,332406903012.0482
Other comprehensive income,568741752.5773,548975838.1154,-122453316.9533,-1013861195.542,-247653398.4228,-467127064.803,3121881893.6066,938905630.0268,1336910843.3735
Retained earnings (deficit),524535567.0103,2216547870.7339,1507180896.8059,531081560.2837,433135185.8806,392763235.917,264725231.8204,338925469.1689,423122289.1566
Total shareholders equity,32029756443.299,35458722742.3739,32341045454.5455,22996308763.9311,30855328952.3094,30446550614.1465,34718257198.6335,31709944235.9249,30753755421.6867
Investments,284142154123.7113,249891902144.3673,257495201474.2015,178223570921.9858,236407615095.7567,242792826768.3185,274123161542.2157,250162408579.0885,238615322891.5663
Net Debt,16539509004.3094,,,,,,,,
Other Assets,19826902078.6164,,,,,,,,
Other Liabilities,158269406369.1642,173901454402.7531,184021647615.5359,114423392839.1072,,,,,
