Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,299700000.0,226800000.0,217000000.0,171600000.0,168100000.0,136482000.0,121779000.0,119439000.0,102846000.0,98524000.0
Stock-based compensation,55600000.0,49700000.0,47600000.0,44200000.0,41400000.0,36070000.0,31412000.0,28679000.0,25385000.0,4155000.0
Operating Cash Flow,1112700000.0,1144200000.0,1077600000.0,1030500000.0,880900000.0,769050000.0,674679000.0,565207000.0,424893000.0,582297000.0
Capital Expenditure,310600000.0,226600000.0,190800000.0,172100000.0,209100000.0,158448000.0,129099000.0,100222000.0,109458000.0,-59834000.0
Acquisitions and disposals,-158900000.0,-265500000.0,-1305100000.0,-199800000.0,-518200000.0,-484907000.0,-251523000.0,-303273000.0,-180402000.0,-280014000.0
Investment purchases and sales,-935200000.0,-618000000.0,-325800000.0,-248900000.0,-539400000.0,-324655000.0,-380023000.0,-672191000.0,0.0,-33342000.0
Investing Cash flow,-441800000.0,-380200000.0,-1612700000.0,-27300000.0,-781900000.0,-693314000.0,-493599000.0,-430884000.0,-348225000.0,-373190000.0
Issuance (repayment) of debt,-5600000.0,-375000000.0,-3000000.0,-217700000.0,-3904000000.0,-0.0,-0.0,-0.0,-0.0,-33056000.0
Issuance (buybacks) of shares,-935200000.0,-618000000.0,-325800000.0,-248900000.0,-539400000.0,-324655000.0,-380023000.0,-672191000.0,-525888000.0,25481000.0
Dividend payments,-253700000.0,-205000000.0,-172700000.0,-159300000.0,-101900000.0,-96771000.0,-70122000.0,-10282000.0,-10413000.0,-10279000.0
Financing Cash Flow,-1070100000.0,-140100000.0,-133500000.0,-180100000.0,14100000.0,108589000.0,-13084000.0,-151148000.0,64721000.0,-34322000.0
Effect of forex changes on cash,-40600000.0,60600000.0,-34000000.0,-54800000.0,-31000000.0,11663000.0,7768000.0,6023000.0,-114000.0,-5159000.0
Net cash flow / Change in cash,-439800000.0,684500000.0,-702600000.0,768300000.0,968900000.0,886838000.0,690850000.0,515086000.0,141275000.0,169626000.0
Free Cash Flow,802100000.0,917600000.0,886800000.0,858400000.0,671800000.0,610602000.0,545580000.0,464985000.0,315435000.0,522463000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0418
