Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,89564000.0,90105000.0,89448000.0,121031000.0,82890000.0,94624000.0
Stock-based compensation,0.0,5309000.0,3853000.0,3042000.0,1583000.0,2137000.0
Operating Cash Flow,101856000.0,267921000.0,257800000.0,80212000.0,136387000.0,135818000.0
Capital Expenditure,85661000.0,66970000.0,81948000.0,78825000.0,-77255000.0,-60976000.0
Acquisitions and disposals,-65301000.0,-74710000.0,-31820000.0,-22615000.0,-12377000.0,-51546000.0
Investment purchases and sales,-40197000.0,-286733000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-153215000.0,-138278000.0,-116369000.0,-103448000.0,-89632000.0,-112522000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-25192000.0,317381000.0
Issuance (buybacks) of shares,-40197000.0,-286733000.0,-64610000.0,354240000.0,1080000.0,750000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,-338015000.0
Financing Cash Flow,56170000.0,-139962000.0,-119740000.0,18941000.0,-23530000.0,-18373000.0
Effect of forex changes on cash,-2308000.0,3367000.0,-2636000.0,-3312000.0,-1656000.0,-177000.0
Net cash flow / Change in cash,4811000.0,-10319000.0,21691000.0,-4295000.0,21569000.0,4746000.0
Free Cash Flow,16195000.0,200951000.0,175852000.0,1387000.0,59132000.0,74842000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-1.134,-1.134
