Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,162300000.0,146600000.0,131600000.0,139900000.0,161900000.0,165800000.0,148400000.0,148100000.0,126600000.0,135100000.0
Stock-based compensation,28200000.0,17700000.0,9500000.0,14100000.0,17300000.0,9900000.0,8000000.0,6200000.0,6200000.0,6600000.0
Operating Cash Flow,364100000.0,296400000.0,190300000.0,195900000.0,141300000.0,201500000.0,250500000.0,247000000.0,235300000.0,195200000.0
Capital Expenditure,-155100000.0,-174500000.0,-112200000.0,-101100000.0,-136100000.0,-167000000.0,-170900000.0,-169800000.0,-133000000.0,-160100000.0
Acquisitions and disposals,-512500000.0,-223700000.0,-1300000.0,-14600000.0,-4600000.0,-18100000.0,-17200000.0,-3000000.0,-100700000.0,-74600000.0
Investment purchases and sales,-62400000.0,-38000000.0,-9200000.0,-27300000.0,0.0,9900000.0,15400000.0,12400000.0,-1700000.0,-6400000.0
Investing Cash flow,54200000.0,38300000.0,9100000.0,33900000.0,900000.0,-123000000.0,-167300000.0,-171800000.0,-255400000.0,-241100000.0
Issuance (repayment) of debt,271200000.0,740700000.0,-11500000.0,-28500000.0,33700000.0,50800000.0,-21200000.0,-25900000.0,134600000.0,-8700000.0
Issuance (buybacks) of shares,-92700000.0,2700000.0,15200000.0,3800000.0,400000.0,6700000.0,1400000.0,5900000.0,-32400000.0,-5600000.0
Dividend payments,-30400000.0,-27700000.0,-19800000.0,-19500000.0,-19400000.0,-19200000.0,-19000000.0,-18700000.0,-18900000.0,-18400000.0
Financing Cash Flow,93400000.0,587300000.0,-25000000.0,-52500000.0,3300000.0,-6000000.0,-68000000.0,-67200000.0,60000000.0,-46600000.0
Effect of forex changes on cash,-32200000.0,-900000.0,-15700000.0,-34000000.0,-129900000.0,-18700000.0,3600000.0,-8100000.0,100000.0,-15400000.0
Net cash flow / Change in cash,-247400000.0,487900000.0,40700000.0,5700000.0,-79300000.0,53800000.0,18800000.0,-100000.0,40000000.0,-107900000.0
Free Cash Flow,209000000.0,121900000.0,78100000.0,94800000.0,5200000.0,34500000.0,79600000.0,77200000.0,102300000.0,35100000.0
Net Cash/Marketcap,-0.3284,-0.1265,-0.098,-0.1646,-0.2449,-0.1095,-0.1377,-0.1624,-0.1653,-0.0452
