Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3046478000.0,2457928000.0,2142213000.0,1763336000.0,1616438000.0,1482259000.0,1279067000.0,1062710000.0,865401000.0,637142000.0
Revenue Growth,0.2394,0.1474,0.2149,0.0909,0.0905,0.1589,0.2036,0.228,0.3583,0.208
Cost of Revenue,1086581000.0,883630000.0,762674000.0,642473000.0,594678000.0,546917000.0,450702000.0,357868000.0,294657000.0,210042000.0
Gross Profit,1959897000.0,1574298000.0,1379539000.0,1120863000.0,1021760000.0,935342000.0,828365000.0,704842000.0,570744000.0,427100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,163667000.0,161441000.0,152733000.0,105549000.0,93188000.0,65653000.0,57209000.0,53624000.0,47196000.0,39988000.0
Operating Expenses,1410110000.0,1123003000.0,882253000.0,763228000.0,771187000.0,555292000.0,463338000.0,400532000.0,328438000.0,249311000.0
Operating Income,549787000.0,451295000.0,497286000.0,357635000.0,250573000.0,380050000.0,365027000.0,304310000.0,242306000.0,177789000.0
Interest Expense,321529000.0,258642000.0,236480000.0,201435000.0,191085000.0,189399000.0,157108000.0,149350000.0,137384000.0,88442000.0
Earnings before Tax,333330000.0,256160000.0,436572000.0,303140000.0,205421000.0,315780000.0,212981000.0,156223000.0,104145000.0,88700000.0
Income Tax Expense,2084000.0,7901000.0,10385000.0,6451000.0,5238000.0,1292000.0,2647000.0,-42000.0,1851000.0,1038000.0
Net Income - Non-Controlling int,9869000.0,8008000.0,5665000.0,4902000.0,3232000.0,5961000.0,5713000.0,5861000.0,3118000.0,3572000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,331246000.0,248259000.0,426187000.0,296689000.0,200183000.0,314488000.0,210334000.0,156265000.0,102294000.0,87662000.0
Preferred Dividends,81316000.0,75111000.0,94099000.0,79423000.0,67465000.0,42905000.0,38672000.0,25397000.0,43955000.0,40404000.0
Net Income Com,249930000.0,173148000.0,332088000.0,217266000.0,132718000.0,271583000.0,171662000.0,130868000.0,58339000.0,47258000.0
EPS,1.21,0.99,2.21,1.57,1.0,2.12,1.48,1.33,0.69,0.62
EPS Diluted,1.21,0.99,2.2,1.56,0.99,2.12,1.48,1.32,0.68,0.61
Weighted Average Shs Out,206282023.0,205442570.0,158935108.0,146343684.0,135512464.0,128437294.0,123354511.0,104954380.0,90461804.0,76519931.0
Weighted Average Shs Out (Dil),206035408.0,174059386.0,149953662.0,138247606.0,133369047.0,127941134.0,115717667.0,98405375.0,84275498.0,75950370.0
Dividend per Share,4.04,3.72,3.52,3.4,3.32,3.12,2.92,2.72,2.02,1.47
Gross Margin,0.6433,0.6405,0.644,0.6356,0.6321,0.631,0.6476,0.6632,0.6595,0.6703
EBITDA Margin,0.468,0.452,0.556,0.55,0.528,0.609,0.536,0.52,0.518,0.524
EBIT Margin,0.215,0.2094,0.3142,0.2861,0.2453,0.3408,0.2893,0.2875,0.2791,0.278
Profit Margin,0.082,0.07,0.155,0.123,0.082,0.183,0.134,0.123,0.067,0.074
Free Cash Flow margin,0.0197,-0.0518,0.0715,0.0338,-0.1216,-0.4746,-1.4565,-0.4071,-1.5596,-0.387
EBITDA,1425134000.0,1109798000.0,1191768000.0,969269000.0,852710000.0,902771000.0,686153000.0,552597000.0,448304000.0,333970000.0
EBIT,654859000.0,514802000.0,673052000.0,504575000.0,396506000.0,505179000.0,370089000.0,305573000.0,241529000.0,177142000.0
Consolidated Income,341115000.0,256267000.0,431852000.0,301591000.0,203415000.0,320449000.0,216047000.0,162126000.0,105412000.0,91234000.0
Earnings Before Tax Margin,0.1094,0.1042,0.2038,0.1719,0.1271,0.213,0.1665,0.147,0.1203,0.1392
Net Profit Margin,0.1087,0.101,0.1989,0.1683,0.1238,0.2122,0.1644,0.147,0.1182,0.1376
