Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,246322000.0,167014000.0,168243000.0,199728000.0,168924000.0,132691000.0,128908000.0,169620000.0,124994000.0,103341000.0
Short-term investments,0.0,0.0,0.0,37694000.0,,,,,,
Cash and short-term investments,246322000.0,167014000.0,168243000.0,237422000.0,,,,,,
Receivables,57535000.0,52636000.0,50668000.0,40459000.0,33836000.0,34158000.0,31044000.0,36170000.0,25682000.0,23150000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,419464000.0,332836000.0,306063000.0,287761000.0,,,,,,
Property, Plant & Equipment Net,63010000.0,38548000.0,31104000.0,30897000.0,32185000.0,32703000.0,18009000.0,14460000.0,12545000.0,6856000.0
Goodwill and Intangible Assets,62675000.0,63059000.0,63443000.0,64142000.0,66419000.0,68697000.0,33134000.0,34544000.0,36012000.0,40950000.0
Long-term investments,146966000.0,145052000.0,118870000.0,47012000.0,,,,,,
Tax assets,3424000.0,1737000.0,8562000.0,9229000.0,6972000.0,7279000.0,9442000.0,8089000.0,19813000.0,23980000.0
Total non-current assets,,,,,,,,,,
Total assets,695539000.0,581232000.0,528042000.0,439041000.0,379884000.0,353910000.0,279841000.0,349458000.0,299521000.0,277286000.0
Payables,29366000.0,14241000.0,15149000.0,12257000.0,11961000.0,12859000.0,12344000.0,12268000.0,12368000.0,11050000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,84851000.0,63804000.0,57514000.0,46016000.0,,,,,,
Long-term debt,1700000.0,900000.0,900000.0,1100000.0,,,,,,
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,2810000.0,2660000.0,2515000.0,2312000.0,2465000.0,2713000.0,4864000.0,5326000.0,4571000.0,4262000.0
Tax Liabilities,16432000.0,13061000.0,7582000.0,4463000.0,5940000.0,3975000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,87661000.0,66464000.0,60029000.0,48328000.0,45676000.0,43548000.0,37124000.0,37019000.0,34730000.0,30469000.0
Other comprehensive income,-12394000.0,-10226000.0,-12228000.0,-5229000.0,-4537000.0,-4083000.0,-3093000.0,-1882000.0,-1651000.0,-1391000.0
Retained earnings (deficit),463252000.0,353583000.0,255140000.0,168011000.0,101813000.0,51042000.0,-5644000.0,-584000.0,-34605000.0,-55403000.0
Total shareholders equity,607878000.0,514768000.0,468013000.0,390713000.0,334208000.0,310362000.0,242717000.0,312439000.0,234476000.0,216502000.0
Investments,240105000.0,239521000.0,194404000.0,84706000.0,64863000.0,67742000.0,51208000.0,78110000.0,72552000.0,70997000.0
Net Debt,-244622000.0,,,,,,,,,
Other Assets,115607000.0,,,,,,,,,
Other Liabilities,55485000.0,49563000.0,42365000.0,33759000.0,,,,,,
