Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2217551285.0,1976907231.0,1561624693.0,1164323998.0,919747673.0,897738056.0,914798552.0,687508196.0,449971845.0,448984494.0
Revenue Growth,0.121727539980858,0.26592979725635,0.341228640552335,0.265916764107975,0.024516747232558,-0.0186494567166739,0.330600212946407,0.527891586194687,0.00219907594403472,0.259
Cost of Revenue,1602072983.0,1517279018.0,1203636380.0,891333892.0,677582117.0,598740190.0,634763270.0,487776799.0,334452556.0,359739280.0
Gross Profit,615478302.0,459628213.0,357988313.0,272990106.0,242165556.0,298997866.0,280035282.0,199731397.0,115519289.0,89245214.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,240047821.0,212568458.0,178629347.0,167455085.0,145116061.0,85222487.0,56771422.0,43439424.0,32932585.0,33657519.0
Operating Expenses,238306089.0,210242448.0,174089120.0,161509965.0,141903455.0,83683519.0,56771422.0,43439424.0,30551548.0,34040852.0
Operating Income,377172213.0,249385765.0,183899193.0,111480141.0,100262101.0,215314347.0,223263860.0,156291973.0,84967741.0,55204362.0
Interest Expense,99245696.0,66153440.0,29856832.0,20281416.0,28200767.0,16862532.0,0.0,0.0,0.0,0.0
Earnings before Tax,217481796.0,176744677.0,159225423.0,118993425.0,79073348.0,210016114.0,231172222.0,160935359.0,88473585.0,62243819.0
Income Tax Expense,144447247.0,113117126.0,86247875.0,52511318.0,30557618.0,83659850.0,74174627.0,58637489.0,37333374.0,19824791.0
Net Income - Non-Controlling int,32917471.0,16483854.0,6485132.0,-522.0,-19365.0,0.0,1110264.0,707259.0,-17957.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,73034549.0,63627551.0,72977548.0,66482107.0,48515730.0,126356264.0,156997595.0,102297870.0,51140211.0,42419028.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,73034549.0,63627551.0,72977548.0,66482107.0,48515730.0,126356264.0,156997595.0,102297870.0,51140211.0,42419028.0
EPS,1.14,0.98,1.1,0.94,0.64,1.74,2.18,1.36,0.68,0.56
EPS Diluted,1.14,0.96,1.06,0.9,0.58,1.7,2.16,1.36,0.66,0.52
Weighted Average Shs Out,129578676.0,131426741.0,142802936.0,147019802.0,141938398.0,141938398.0,145863676.0,153807616.0,151688262.0,151017040.0
Weighted Average Shs Out (Dil),127129478.0,128704610.0,133261510.0,142625427.0,151935765.0,145733028.0,144258862.0,151314945.0,152577960.0,151252815.0
Dividend per Share,0.397,0.388,0.3,0.194,0.197,0.2,0.12,0.138,0.0,0.0
Gross Margin,0.2775,0.2325,0.2292,0.2345,0.2633,0.3331,0.3061,0.2905,0.2567,0.1988
EBITDA Margin,0.155,0.133,0.132,0.129,0.126,0.257,0.255,0.238,0.203,0.143
EBIT Margin,0.1428,0.1229,0.1211,0.1196,0.1166,0.2527,0.2527,0.2341,0.1966,0.1386
Profit Margin,0.033,0.032,0.047,0.057,0.053,0.141,0.172,0.149,0.114,0.094
Free Cash Flow margin,-0.0144,0.0679,-0.1041,-0.006,-0.9679,-0.2415,0.1993,0.3079,0.1121,0.2765
EBITDA,344043188.0,262674845.0,205502677.0,150405272.0,115892932.0,230656333.0,233685490.0,163436191.0,91211308.0,64417097.0
EBIT,316727492.0,242898117.0,189082255.0,139274841.0,107274115.0,226878646.0,231172222.0,160935359.0,88473585.0,62243819.0
Consolidated Income,105952020.0,80111405.0,79462680.0,66481585.0,48496365.0,126356264.0,158107859.0,103005129.0,51122254.0,42419028.0
Earnings Before Tax Margin,0.0981,0.0894,0.102,0.1022,0.086,0.2339,0.2527,0.2341,0.1966,0.1386
Net Profit Margin,0.0329,0.0322,0.0467,0.0571,0.0527,0.1407,0.1716,0.1488,0.1137,0.0945
