Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10428000.0,9898000.0,7527000.0,7878000.0,9843000.0,15002032.0,16971991.0,14762580.0,15999565.0,8589940.0
Revenue Growth,0.0535,0.315,-0.0446,-0.1996,-0.3439,-0.1161,0.1497,-0.0773,0.8626,0.0267
Cost of Revenue,563000.0,496000.0,399000.0,406000.0,339000.0,197796.0,176482.0,0.0,0.0,0.0
Gross Profit,9865000.0,9402000.0,7128000.0,7472000.0,9504000.0,14804236.0,16795509.0,14762580.0,15999565.0,8589940.0
R&D Expenses,24413000.0,45096000.0,31590000.0,26699000.0,13659000.0,12926834.0,15492302.0,13692659.0,11372850.0,9932768.0
SG&A Expense,14785000.0,14066000.0,15588000.0,12906000.0,11707000.0,11293811.0,10423014.0,8272424.0,10264459.0,8702082.0
Operating Expenses,39198000.0,59162000.0,65167000.0,63953000.0,25366000.0,24220645.0,35415316.0,21965083.0,21637309.0,18634850.0
Operating Income,-29333000.0,-49760000.0,-58039000.0,-56481000.0,-15862000.0,-9416409.0,-18619807.0,-7202503.0,-5637744.0,-10044910.0
Interest Expense,3926000.0,3966000.0,2777000.0,3325000.0,3749000.0,3841646.0,204167.0,0.0,0.0,0.0
Earnings before Tax,-32575000.0,-53317000.0,-60411000.0,-58981000.0,-18729000.0,-12322012.0,-16416907.0,-9858895.0,-4435310.0,-9822601.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-32575000.0,-53317000.0,-60411000.0,-58981000.0,-18729000.0,-12322012.0,-16416907.0,-9858895.0,-4435310.0,-9822601.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-32575000.0,-53317000.0,-60411000.0,-58981000.0,-18729000.0,-12322012.0,-16416907.0,-9858895.0,-4435310.0,-9822601.0
EPS,-0.98,-1.79,-2.25,-2.4,-1.1,-0.75,-1.05,-0.65,-0.3,-0.75
EPS Diluted,-0.98,-1.79,-2.25,-2.4,-1.1,-0.75,-1.05,-0.65,-0.3,-0.75
Weighted Average Shs Out,33113146.0,32796751.0,28109804.0,25678931.0,17200971.0,17159606.0,15992181.0,15316074.0,15127738.0,13313601.0
Weighted Average Shs Out (Dil),33118393.0,29826693.0,26557137.0,24673039.0,17194907.0,16467899.0,15811831.0,15270371.0,14991832.0,13012103.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.946,0.9499,0.947,0.9485,0.9656,0.9868,0.9896,1.0,1.0,1.0
EBITDA Margin,-2.73,-4.962,-7.631,-7.044,-1.506,-0.556,-0.948,-0.661,-0.234,-1.056
EBIT Margin,-2.7473,-4.986,-7.657,-7.0647,-1.5219,-0.5653,-0.9553,-0.6678,-0.2772,-1.1435
Profit Margin,-3.124,-5.387,-8.026,-7.487,-1.903,-0.821,-0.967,-0.668,-0.277,-1.144
Free Cash Flow margin,-2.8913,-4.9043,-4.8014,-3.7973,-1.7174,-0.6461,-0.9014,-0.3215,-0.1128,-0.8857
EBITDA,-28472000.0,-49116000.0,-57441000.0,-55495000.0,-14825000.0,-8338844.0,-16086203.0,-9751499.0,-3748815.0,-9071388.0
EBIT,-28649000.0,-49351000.0,-57634000.0,-55656000.0,-14980000.0,-8480366.0,-16212740.0,-9858895.0,-4435310.0,-9822601.0
Consolidated Income,-32575000.0,-53317000.0,-60411000.0,-58981000.0,-18729000.0,-12322012.0,-16416907.0,-9858895.0,-4435310.0,-9822601.0
Earnings Before Tax Margin,-3.1238,-5.3866,-8.0259,-7.4868,-1.9028,-0.8214,-0.9673,-0.6678,-0.2772,-1.1435
Net Profit Margin,-3.1238,-5.3866,-8.0259,-7.4868,-1.9028,-0.8214,-0.9673,-0.6678,-0.2772,-1.1435
