Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,24550000.0,13771000.0,26409000.0,47534000.0,28653000.0,42258000.0,66199000.0,64239000.0,131419000.0,131952000.0,111203000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,24550000.0,13771000.0,26409000.0,47534000.0,28653000.0,42258000.0,66199000.0,64239000.0,131419000.0,131952000.0,111203000.0
Receivables,230571000.0,253295000.0,222263000.0,215880000.0,295160000.0,343400000.0,301992000.0,234526000.0,273303000.0,273207000.0,232806000.0
Inventories,130138000.0,165732000.0,184653000.0,179070000.0,236603000.0,278917000.0,244741000.0,256415000.0,289760000.0,319038000.0,352728000.0
Total current assets,458031000.0,478853000.0,539646000.0,681686000.0,626306000.0,775840000.0,677133000.0,827962000.0,1010953000.0,875192000.0,5538143000.0
Property, Plant & Equipment Net,11787669000.0,10371147000.0,9259182000.0,8268606000.0,7430580000.0,6725906000.0,6030655000.0,5475604000.0,5147918000.0,4793075000.0,4439103000.0
Goodwill and Intangible Assets,730706000.0,730419000.0,730132000.0,726962000.0,742702000.0,742029000.0,741363000.0,740847000.0,740207000.0,740148000.0,740064000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,12909588000.0,11395584000.0,10209950000.0,9329203000.0,8448766000.0,7818864000.0,7257135000.0,6667713000.0,6271918000.0,5888599000.0,3452901000.0
Total assets,13367619000.0,11874437000.0,10749596000.0,10010889000.0,9075072000.0,8594704000.0,7934268000.0,7495675000.0,7282871000.0,6763791000.0,6367083000.0
Payables,265024000.0,217283000.0,233050000.0,196485000.0,238942000.0,308086000.0,241611000.0,215229000.0,291205000.0,266208000.0,207421000.0
Short-term debt,464915000.0,1150780000.0,447745000.0,1079811000.0,457927000.0,196695000.0,367984000.0,571060000.0,208830000.0,486231000.0,72681000.0
Total current liabilities,1209440000.0,1915131000.0,1013443000.0,1788281000.0,1154823000.0,910650000.0,978486000.0,1275954000.0,867598000.0,1166079000.0,737421000.0
Long-term debt,3529452000.0,2493665000.0,3067045000.0,2188779000.0,2437515000.0,2455986000.0,2455671000.0,1956305000.0,2206117000.0,1809551000.0,2169400000.0
Total debt,3994367000.0,3644445000.0,3514790000.0,3268590000.0,2895442000.0,2652681000.0,2823655000.0,2527365000.0,2414947000.0,2295782000.0,2242081000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2005116000.0,1893737000.0,1878699000.0,1603056000.0,1411315000.0,1286616000.0,1164053000.0,1015083000.0,960093000.0,829128000.0,570940000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6407956000.0,5189355000.0,5837487000.0,4759549000.0,4725452000.0,4597822000.0,4375373000.0,3860478000.0,4159852000.0,3419364000.0,3452901000.0
Total liabilities,7617396000.0,7104486000.0,6850930000.0,6547830000.0,5880275000.0,5508472000.0,5353859000.0,5136432000.0,5027450000.0,4585443000.0,4190322000.0
Other comprehensive income,-114583000.0,-83647000.0,-105254000.0,-188022000.0,-109330000.0,-12393000.0,38878000.0,-47607000.0,-48460000.0,-23372000.0,-20184000.0
Retained earnings (deficit),2152015000.0,1878116000.0,1467024000.0,1262534000.0,1073029000.0,917972000.0,775267000.0,660932000.0,570495000.0,486905000.0,405353000.0
Total shareholders equity,5750223000.0,4769951000.0,3898666000.0,3463059000.0,3194797000.0,3086232000.0,2580409000.0,2359243000.0,2255421000.0,2178348000.0,2176761000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3969817000.0,3630674000.0,3488381000.0,3221056000.0,2866789000.0,2610423000.0,2757456000.0,2463126000.0,2283528000.0,2163830000.0,2130878000.0
Other Assets,72772000.0,46055000.0,106321000.0,239202000.0,65890000.0,111265000.0,64201000.0,272782000.0,316471000.0,150995000.0,132203000.0
Other Liabilities,479501000.0,547068000.0,332648000.0,511985000.0,457954000.0,405869000.0,368891000.0,489665000.0,367563000.0,413640000.0,457319000.0
