Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,24550000.0,13771000.0,26409000.0,47534000.0,28653000.0,42258000.0,66199000.0,64239000.0,131419000.0,0.0,111203000.0
Short-term investments,1586000.0,1369000.0,2436000.0,9804000.0,9232000.0,45827000.0,18099000.0,24707000.0,18344000.0,0.0,0.0
Cash and short-term investments,26136000.0,15140000.0,28845000.0,57338000.0,37885000.0,88085000.0,84298000.0,88946000.0,149763000.0,0.0,111203000.0
Receivables,230571000.0,253295000.0,222263000.0,300007000.0,295160000.0,343400000.0,301992000.0,234526000.0,273303000.0,0.0,232806000.0
Inventories,130138000.0,165732000.0,184653000.0,233316000.0,236603000.0,278917000.0,244741000.0,256415000.0,289760000.0,0.0,352728000.0
Total current assets,458031000.0,478853000.0,539646000.0,681686000.0,630985000.0,775840000.0,683266000.0,827962000.0,1010953000.0,0.0,5538143000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,6725906000.0,6030655000.0,5475604000.0,5147918000.0,0.0,4439103000.0
Goodwill and Intangible Assets,730706000.0,730419000.0,730132000.0,743407000.0,742702000.0,742029000.0,0.0,0.0,0.0,0.0,740064000.0
Long-term investments,225000.0,250000.0,803000.0,1822000.0,368000.0,13038000.0,109354000.0,2283000.0,998000.0,0.0,0.0
Tax assets,775214000.0,750465000.0,765190000.0,780295000.0,534014000.0,406842000.0,0.0,27091000.0,76725000.0,0.0,0.0
Total non-current assets,12909588000.0,11395584000.0,10209950000.0,9329203000.0,8461960000.0,7818864000.0,7257135000.0,6667713000.0,6271918000.0,0.0,3452901000.0
Total assets,13367619000.0,11874437000.0,10749596000.0,10010889000.0,9092945000.0,8594704000.0,7940401000.0,7495675000.0,7282871000.0,0.0,6367083000.0
Payables,265024000.0,217283000.0,233050000.0,259434000.0,238942000.0,311604000.0,241611000.0,215229000.0,291205000.0,0.0,207421000.0
Short-term debt,0.0,575000000.0,0.0,250000000.0,457927000.0,0.0,0.0,131000.0,2434000.0,0.0,72681000.0
Total current liabilities,1209440000.0,1915131000.0,1013443000.0,1788281000.0,1154823000.0,910650000.0,978486000.0,1275954000.0,867598000.0,0.0,737421000.0
Long-term debt,3529452000.0,2493665000.0,3067045000.0,2188779000.0,2455388000.0,2455986000.0,2455671000.0,1956305000.0,2206117000.0,0.0,2169400000.0
Total debt,3529452000.0,3068665000.0,3067045000.0,2438779000.0,2913315000.0,2455986000.0,2455671000.0,1956436000.0,2208551000.0,0.0,2242081000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,135597000.0,123457000.0,116291000.0,104457000.0,93674000.0,77601000.0,66960000.0,64319000.0,57853000.0,0.0,570940000.0
Deposit Liabilities,54617000.0,52648000.0,54627000.0,81890000.0,100232000.0,82085000.0,76313000.0,100926000.0,106743000.0,0.0,0.0
Total non-current liabilities,4950600000.0,3805760000.0,5121479000.0,4037525000.0,4028399000.0,3811472000.0,3663420000.0,3479314000.0,3730905000.0,0.0,3452901000.0
Total liabilities,7617396000.0,7104486000.0,6850930000.0,6547830000.0,5898148000.0,5508472000.0,5359992000.0,5136432000.0,5027450000.0,0.0,4190322000.0
Other comprehensive income,3712194000,2974926000,2536365000,2388027000,2230591000,2180151000,1765811000,1745467000,1732935000,0.0,-20184000.0
Retained earnings (deficit),2152015000.0,1878116000.0,1467024000.0,1262534000.0,1073029000.0,917972000.0,775267000.0,660932000.0,570495000.0,0.0,405353000.0
Total shareholders equity,5750223000.0,4769951000.0,3898666000.0,3463059000.0,3194797000.0,3086232000.0,2580409000.0,2359243000.0,2255421000.0,0.0,2176761000.0
Investments,1811000.0,1619000.0,3239000.0,11626000.0,9600000.0,58865000.0,127453000.0,26990000.0,19342000.0,0.0,0.0
Net Debt,3504902000.0,3054894000.0,3040636000.0,2391245000.0,2884662000.0,2413728000.0,2389472000.0,1892197000.0,2077132000.0,0.0,2130878000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132203000.0
Other Liabilities,1457356000.0,1383595000.0,716008000.0,722024000.0,714926000.0,786350000.0,718086000.0,381164000.0,428947000.0,0.0,457319000.0
