Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,1997000000.0,804000000.0,619000000.0,910000000.0,1099000000.0,3121000000.0,1291000000.0,615000000.0,1046000000.0,1055000000.0
Short-term investments,4512000000.0,4826000000.0,5307000000.0,5652000000.0,5392000000.0,4394000000.0,3439000000.0,4135000000.0,2731000000.0,2930000000.0
Cash and short-term investments,6509000000.0,5630000000.0,5926000000.0,6562000000.0,6491000000.0,7515000000.0,4730000000.0,4750000000.0,3777000000.0,3985000000.0
Receivables,2233000000.0,1947000000.0,1905000000.0,1738000000.0,2704000000.0,3224000000.0,3439000000.0,4808000000.0,6122000000.0,7311000000.0
Inventories,8813000000.0,9173000000.0,8831000000.0,8243000000.0,9374000000.0,11441000000.0,12192000000.0,12055000000.0,7871000000.0,7782000000.0
Total current assets,20588000000.0,19925000000.0,21045000000.0,21829000000.0,26028000000.0,28530000000.0,26954000000.0,27504000000.0,18394000000.0,12174000000.0
Property, Plant & Equipment Net,9953000000.0,10138000000.0,9758000000.0,9853000000.0,9851000000.0,10137000000.0,9812000000.0,9500000000.0,8712000000.0,7950000000.0
Goodwill and Intangible Assets,4041000000.0,3918000000.0,3703000000.0,3688000000.0,3392000000.0,561000000.0,603000000.0,602000000.0,523000000.0,532000000.0
Long-term investments,5324000000.0,5180000000.0,4684000000.0,4340000000.0,4377000000.0,4046000000.0,3650000000.0,3906000000.0,3477000000.0,3085000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,20245000000.0,20038000000.0,18724000000.0,18328000000.0,17969000000.0,15222000000.0,14817000000.0,14848000000.0,13414000000.0,9044000000.0
Total assets,40833000000.0,39963000000.0,39769000000.0,40157000000.0,43997000000.0,43752000000.0,41771000000.0,42352000000.0,31808000000.0,31582000000.0
Payables,8173000000.0,8867000000.0,8764000000.0,9294000000.0,10200000000.0,9345000000.0,2474000000.0,2581000000.0,5538000000.0,5786000000.0
Short-term debt,690000000.0,870000000.0,427000000.0,98000000.0,132000000.0,1523000000.0,3785000000.0,2053000000.0,718000000.0,404000000.0
Total current liabilities,11776000000.0,12570000000.0,13173000000.0,13505000000.0,15602000000.0,15658000000.0,14626000000.0,13218000000.0,8833000000.0,8885000000.0
Long-term debt,7698000000.0,6623000000.0,6504000000.0,5779000000.0,5528000000.0,5347000000.0,6535000000.0,8266000000.0,6830000000.0,7592000000.0
Total debt,8388000000.0,7493000000.0,6931000000.0,5877000000.0,5660000000.0,6870000000.0,10320000000.0,10319000000.0,7548000000.0,7996000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1067000000.0,1053000000.0,1669000000.0,1563000000.0,1662000000.0,1448000000.0,1001000000.0,1018000000.0,439000000.0,308000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10061000000.0,9071000000.0,9415000000.0,8737000000.0,8765000000.0,7900000000.0,8976000000.0,10296000000.0,8344000000.0,9044000000.0
Total liabilities,21837000000.0,21641000000.0,22588000000.0,22242000000.0,24367000000.0,23558000000.0,23602000000.0,23514000000.0,17177000000.0,17929000000.0
Other comprehensive income,-2106000000.0,-1637000000.0,-2598000000.0,-2146000000.0,-1241000000.0,-57000000.0,-907000000.0,176000000.0,-899000000.0,-355000000.0
Retained earnings (deficit),18527000000.0,17552000000.0,17444000000.0,16865000000.0,15701000000.0,14077000000.0,12774000000.0,11996000000.0,10357000000.0,8778000000.0
Total shareholders equity,18996000000.0,18322000000.0,17181000000.0,17915000000.0,19630000000.0,20194000000.0,18169000000.0,18838000000.0,14631000000.0,13653000000.0
Investments,9836000000.0,10006000000.0,9991000000.0,9992000000.0,9769000000.0,8440000000.0,7089000000.0,8041000000.0,6208000000.0,6015000000.0
Net Debt,1879000000.0,1863000000.0,1005000000.0,-685000000.0,-831000000.0,-645000000.0,5590000000.0,5569000000.0,3771000000.0,4011000000.0
Other Assets,3033000000.0,3175000000.0,4383000000.0,5286000000.0,7459000000.0,6350000000.0,6593000000.0,5891000000.0,624000000.0,330000000.0
Other Liabilities,2913000000.0,2833000000.0,3982000000.0,4113000000.0,5270000000.0,4790000000.0,8367000000.0,8584000000.0,2577000000.0,2695000000.0
