Date,2019-10-31,2018-10-31,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Revenue,550660000.0,535276000.0,450678000.0,483456000.0,524206000.0,455527000.0,422180000.0,450439000.0,512020000.0,425554000.0,361353000.0
Revenue Growth,0.0287403134084099,0.18771273503477,-0.0677993447180302,-0.0777366149948684,0.150768231081802,0.0789876356056658,-0.0627365747637305,-0.120270692551072,0.20318455472161,0.177668374138308,-0.1448
Cost of Revenue,429819000.0,403773000.0,359363000.0,364750000.0,381070000.0,355181000.0,322540000.0,338519000.0,375806000.0,333739000.0,304282000.0
Gross Profit,120841000.0,131503000.0,91315000.0,118706000.0,143136000.0,100346000.0,99640000.0,111920000.0,136214000.0,91815000.0,57071000.0
R&D Expenses,16394000.0,14481000.0,15862000.0,21654000.0,21920000.0,21913000.0,20758000.0,19371000.0,15507000.0,14932000.0,15423000.0
SG&A Expense,52326000.0,51395000.0,43585000.0,44577000.0,48983000.0,49638000.0,48213000.0,46706000.0,45240000.0,42387000.0,41162000.0
Operating Expenses,68720000.0,65876000.0,59447000.0,66231000.0,70903000.0,71551000.0,68971000.0,66077000.0,60747000.0,52340000.0,69566000.0
Operating Income,52121000.0,65627000.0,31868000.0,52475000.0,72233000.0,28795000.0,30669000.0,44415000.0,75467000.0,39475000.0,-12495000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9475000.0,22401000.0
Earnings before Tax,50701000.0,68571000.0,26565000.0,60474000.0,70040000.0,41330000.0,26805000.0,40648000.0,35899000.0,31393000.0,-37587000.0
Income Tax Expense,10210000.0,7335000.0,5276000.0,4798000.0,13181000.0,9295000.0,7229000.0,10793000.0,15691000.0,7471000.0,4323000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160000.0,483000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,29793000.0,42055000.0,13130000.0,46200000.0,44625000.0,25996000.0,17966000.0,27868000.0,16229000.0,23922000.0,-41910000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,29793000.0,42055000.0,13130000.0,46200000.0,44625000.0,25996000.0,17966000.0,27868000.0,16229000.0,23922000.0,-41910000.0
EPS,0.45,0.61,0.19,0.68,0.67,0.42,0.3,0.46,0.28,0.45,-0.97
EPS Diluted,0.44,0.59,0.19,0.64,0.63,0.41,0.29,0.44,0.28,0.43,-0.97
Weighted Average Shs Out,66347000.0,68829000.0,68436000.0,67539000.0,66331000.0,61779000.0,60644000.0,60055000.0,57030000.0,53735648.0,42095739.0
Weighted Average Shs Out (Dil),69155000.0,74821000.0,69288000.0,76354000.0,78383000.0,66679000.0,61599000.0,76464000.0,58458000.0,53433000.0,43210000.0
Dividend per Share,0.651435181838,0.10914048195,0.119760997575,0.15572203159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.219447572005,0.24567326015,0.202616946024,0.245536305269,0.273052960096,0.220285515458,0.236013074992,0.248468716075,0.266032576852,0.2158,0.1579
EBITDA Margin,0.246901899539,0.280154537099,0.262806260789,0.279893102992,0.295009976994,0.239131818751,0.245419015586,0.287772595179,0.329922659271,0.287,0.17
EBIT Margin,0.0946518722987,0.122604039785,0.0707112395102,0.108541418454,0.137795065299,0.0632124989298,0.0726443697001,0.0986038065088,0.147390726925,0.096,-0.042
Profit Margin,0.05410416591,0.0785669449032,0.0291338827278,0.0955619539317,0.0851287470956,0.0570679674311,0.0425553081624,0.0618685326981,0.0316960274989,0.056,-0.116
Free Cash Flow margin,-0.199740311626,0.0709577862635,0.0108015035125,0.148907036007,0.0556308016314,0.0115821894202,0.0843455398171,0.0789696274079,0.10630834733,0.0879,0.1037
EBITDA,135959000.0,149960000.0,118441000.0,135316000.0,154646000.0,108931000.0,103611000.0,129624000.0,168927000.0,122242000.0,61344000.0
EBIT,52121000.0,65627000.0,31868000.0,52475000.0,72233000.0,28795000.0,30669000.0,44415000.0,75467000.0,40868000.0,-15186000.0
Consolidated Income,29793000.0,42055000.0,13130000.0,46200000.0,44625000.0,25996000.0,17966000.0,27868000.0,16229000.0,25082000.0,-41427000.0
Earnings Before Tax Margin,0.0920731485853,0.128104006158,0.0589445235845,0.125086874504,0.133611595441,0.0907300774707,0.0634918755033,0.0902408539225,0.0701124956056,0.0738,-0.104
Net Profit Margin,0.05410416591,0.0785669449032,0.0291338827278,0.0955619539317,0.0851287470956,0.0570679674311,0.0425553081624,0.0618685326981,0.0316960274989,0.0562,-0.116
